"","benefits","costs","additional_benefits","output_1"
"36",1189.26066438414,377.087035186319,59.2590686417628,871.432697839588
"37",831.305130092806,2220.12585904625,6.16220264562018,-1382.65852630782
"38",2199.49420135783,903.078091650072,40.7738484399751,1337.18995814774
"39",469.902363544352,1153.33824334048,11.8399020188263,-671.595977777306
"40",1843.40226886712,2875.70736264562,63.8588791398118,-968.446214638691
"41",1182.45673760273,1624.16891818083,28.5145876735747,-413.197592904529
"42",2358.56163663532,1740.60885618248,40.9140769522603,658.866857405096
"43",650.950514592975,1632.52312111204,42.4583018224928,-939.114304696568
"44",364.371676987982,1831.46770392849,65.4013710083706,-1401.69465593214
"45",955.204512376574,575.368839221732,48.0620958147188,427.897768969561
"46",1642.96403840022,1372.15653673982,36.9499833663502,307.757485026746
"47",1116.99337464277,1072.94384114573,40.0241791028899,84.073712599925
"48",948.507594832872,584.718976650277,17.6937165787163,381.482334761311
"49",578.232893190891,1475.78357117503,8.50468445100993,-889.045993533126
"50",1537.17726746131,1047.58754726451,45.2998553493432,534.889575546144
"51",1176.85885570383,1582.29415237011,13.8670037976575,-391.56829286863
"52",1008.71192570623,2769.58978936587,22.9031669322147,-1737.97469672743
"53",736.910983724746,1054.14185724279,40.5573437028769,-276.67352981517
"54",1334.31387106554,774.888195814059,65.6293335232671,625.055008774746
"55",2154.90733741167,2042.84752243742,72.4789803799625,184.538795354219
"56",1913.07180110711,1357.69170877904,49.5651498046096,604.945242132676
"57",720.100753926751,945.290608938996,56.7384696513091,-168.451385360936
"58",1305.10169328484,3159.40470464069,68.1066181599358,-1786.19639319591
"59",1053.77032032121,2012.64262579623,66.8663050578683,-892.006000417148
"60",1306.78733843126,1791.76148515666,57.4892680361922,-427.484878689208
"61",927.665355821055,2111.71387661938,45.9948643681324,-1138.0536564302
"62",1887.08932015421,2107.39736921365,35.4251753579851,-184.882873701452
"63",217.569920494284,4190.57623979268,60.4812890532223,-3912.52503024517
"64",996.151561381644,1449.67623545778,35.4602771054828,-418.064396970653
"65",487.153642274821,303.944533553503,27.1211993676304,210.330308088948
"66",1591.85091998104,1395.40620440373,59.0397128907709,255.484428468079
"67",976.38873692538,42.1941214783762,15.5273095007482,949.721924947752
"68",1071.43093444224,1507.58604747717,54.1879314026015,-381.967181632329
"69",649.673668328443,1033.12408583432,66.5021271831572,-316.948290322724
"70",1505.0071956445,3494.26561063583,75.3257298649853,-1913.93268512635
"71",1304.76514494,1516.85042475739,24.5797373794493,-187.505542437939
"72",985.625720859122,2679.67566068602,53.0851060350825,-1640.96483379181
"73",1558.35600180544,1884.82049027118,73.4543430560181,-253.010145409721
"74",1855.53365391141,1500.13784729879,59.1379155380495,414.533722150666
"75",1581.11220750267,359.663942957912,65.1178642546833,1286.56612879945
"76",-21.9851326681617,1285.32634846914,52.4540347800628,-1254.85744635724
"77",1068.01426446598,2923.20702084387,14.2919470643414,-1840.90080931355
"78",643.812574999083,1476.33601474866,96.3005020654401,-736.22293768414
"79",1853.5215513544,1736.56370338526,78.7653157942002,195.723163763333
"80",1825.44610733698,2883.69956305537,51.6952696229801,-1006.55818609541
"81",617.308507982949,369.899424725329,58.301806821071,305.710890078691
"82",981.783724053056,1847.4734278227,78.5561370725009,-787.133566697146
"83",2446.48593644045,1453.77209339757,52.8673360233692,1045.58117906625
"84",697.476631356034,2494.64461394127,18.7798475669532,-1778.38813501828
"85",736.286408735109,1822.80473438679,45.6020015927125,-1040.91632405897
"86",363.80828963675,951.617479139468,22.6308033398498,-565.178386162868
"87",325.645910465868,2863.61750188414,92.9545611714665,-2445.01703024681
"88",143.310908896154,2357.45488374558,22.8946770931313,-2191.24929775629
"89",1150.73339194394,1754.277243736,53.8468541530488,-549.69699763901
"90",2292.53321518843,2470.77846655283,18.0967953351536,-160.148456029248
"91",1269.26898484816,1557.34463093146,55.4819064842815,-232.593739599023
"92",874.364072733503,1212.21203521232,54.0141589830392,-283.833803495774
"93",1221.30263259198,2100.28903039686,33.1935261778419,-845.792871627041
"94",1790.5961810054,2740.74824795863,108.726721410291,-841.425345542939
"95",2100.73634914636,265.239546713959,75.5941449963546,1911.09094742876
"96",513.785068568089,2380.896219005,17.9950231629632,-1849.11612727395
"97",1298.87865897219,955.296262533314,90.1048302652563,433.687226704131
"98",1010.80400499348,1766.13933734449,40.0743876253546,-715.260944725657
"99",1219.93058438792,1458.24624862347,103.831233515513,-134.484430720035
"100",1536.84659351278,1180.25379708681,75.113104038018,431.705900463986
"101",1503.50691138329,2103.64830830466,17.9184757611599,-582.222921160204
"102",1232.57865226433,2680.09594486196,47.9337637947022,-1399.58352880293
"103",19.6215022877288,1176.1990632998,42.4229342295988,-1114.15462678247
"104",1249.52018554877,2022.05905964451,54.5258414175222,-718.013032678214
"105",2304.00641364735,780.94398126801,76.6303047711955,1599.69273715054
"106",1556.70846918766,1658.87067319388,126.548404938746,24.386200932523
"107",1059.59017693885,905.995246787626,11.5326524814914,165.127582632715
"108",2143.68547449438,239.840400109278,37.0340510254827,1940.87912541059
"109",1135.40278260094,1336.22601309445,72.4642824960274,-128.358947997481
"110",1504.72376263391,1973.57651524162,50.2324038279856,-418.620348779722
"111",1988.60486271423,269.926296501267,56.4584884978565,1775.13705471082
"112",669.391643199166,1482.74960294882,4.5885956990492,-808.769364050606
"113",1491.95476438731,765.24684924015,22.2137457807029,748.92166092786
"114",1085.29969713064,186.704319795894,76.4422447225094,975.037622057255
"115",-48.120732004279,1188.05073889235,45.1406318090321,-1191.0308390876
"116",1113.15763587238,1819.48183771937,44.7744860903634,-661.549715756624
"117",1658.82314051219,1137.77353049847,85.0539002986405,606.10351031236
"118",1349.72373869491,1872.71377473587,85.922456330195,-437.067579710773
"119",733.083958695314,211.641680177622,39.3914107218326,560.833689239524
"120",1228.14569223979,2034.92274215465,72.8839766513094,-733.89307326355
"121",1036.3619142832,2274.88476827107,109.439702048578,-1129.08315193929
"122",211.925877298753,3801.23610990928,0.561509539762909,-3588.74872307076
"123",588.847184272466,1678.35678285626,66.0926929099498,-1023.41690567384
"124",1148.36328274582,2574.24918499667,80.5637575959315,-1345.32214465492
"125",582.473365139749,1678.224110839,20.2274880669668,-1075.52325763228
"126",333.595566918647,1655.2584143031,17.9345270799831,-1303.72832030447
"127",837.98244081912,2003.26941870783,67.7260109383634,-1097.56096695035
"128",1321.28458867768,1690.35024489873,79.7319285078445,-289.333727713205
"129",927.65334086859,1217.12146776822,130.940783068092,-158.527343831537
"130",1457.62366361529,2220.10660976043,66.0441867416271,-696.438759403513
"131",1223.01885110261,2166.14140462204,57.2674013204778,-885.855152198945
"132",583.431340125649,1272.93050732067,48.9122902575555,-640.586876937468
"133",501.416388362874,1385.18602885772,84.8539367745067,-798.915703720334
"134",2362.45386007808,670.831252892831,26.6557852699734,1718.27839245522
"135",345.834673586256,1353.81958664674,65.8888208835645,-942.096092176915
"136",1241.42524430039,2803.24888425303,35.5241820684438,-1526.2994578842
"137",1041.82813566167,1881.53519810751,76.6071510508553,-763.099911394993
"138",926.583976430729,2082.3928438874,47.4567451255428,-1108.35212233113
"139",805.445133094215,1867.4382625515,106.314822171037,-955.678307286251
"140",1379.18333446881,1037.68833738562,58.9274671297942,400.422464212985
"141",-337.629043131791,2104.17003691415,95.4516812297591,-2346.34739881619
"142",480.123803649078,761.173186533745,54.8946406846317,-226.154742200035
"143",467.71852022982,1815.22300266183,10.430547805244,-1337.07393462676
"144",858.649526244596,2428.59571597357,56.4637532228617,-1513.48243650611
"145",875.051174884305,2373.39669706801,76.3308180622073,-1422.01470412149
"146",1346.20541603234,2083.70498386592,95.5348407603193,-641.964727073264
"147",198.391312629226,3235.80170239021,38.4940890955542,-2998.91630066543
"148",1152.91347165402,1206.40001775005,29.1037236836874,-24.3828224123458
"149",18.3280553106558,946.157787092074,50.5812084673523,-877.248523314066
"150",987.457532934627,473.002966125642,73.2917883542382,587.746355163223
"151",1301.64838944505,1518.40996292519,83.2352223447203,-133.526351135418
"152",1175.07104757353,1047.65527582483,55.4607536247282,182.876525373424
"153",920.059839483437,1142.21043321082,61.2883997859726,-160.862193941413
"154",565.008684379559,2041.71662639713,59.6776800882038,-1417.03026192937
"155",506.406818171194,1922.16379022906,58.5836052227421,-1357.17336683513
"156",1215.4701225014,1400.41351831181,75.1078310260393,-109.835564784376
"157",345.002449255821,1841.06835767117,36.3590371840221,-1459.70687123133
"158",943.487198395934,1287.7087493426,58.5612606418832,-285.66029030478
"159",350.305698411199,272.991844990704,80.7040177355504,158.017871156046
"160",608.108892040361,2445.75605619806,20.402929283032,-1817.24423487467
"161",1379.44776232696,2710.04711298751,51.6379126474208,-1278.96143801313
"162",897.788394847814,790.627963957295,36.2564214230817,143.416852313601
"163",966.633486794882,1500.34966345514,69.4828831276427,-464.233293532612
"164",1408.78460071767,1132.05672559176,38.1857238019464,314.913598927856
"165",771.644846192024,1447.7297733104,55.2936162271807,-620.791310891198
"166",593.371079740936,1820.28386926895,53.1549296607611,-1173.75785986725
"167",1159.50008385368,279.710680327795,70.2788564634094,950.068259989295
"168",1602.00334233516,441.730457795572,50.5236480991033,1210.79653263869
"169",1376.93061031211,2651.43261792748,126.285726099841,-1148.21628151554
"170",446.488082273388,1923.33185294581,14.3991207445207,-1462.4446499279
"171",1563.83687905919,2608.78369641276,39.8661860277412,-1005.08063132583
"172",2084.70897159549,982.138946834941,21.5890241756163,1124.15904893617
"173",1032.34184065711,2948.06657529614,54.1938533625125,-1861.53088127652
"174",1171.02416325609,424.787431509649,15.4522013554158,761.688933101854
"175",225.669872909314,2395.3945085792,34.9560388540557,-2134.76859681583
"176",779.003972189213,537.626254185827,20.3397197609592,261.717437764345
"177",1378.51864126341,1523.49816872767,25.5762383127152,-119.403289151544
"178",494.436604203073,1292.21177532681,82.9070122738967,-714.86815884984
"179",54.6368178755795,942.684666753947,86.3033257494243,-801.744523128943
"180",1769.88572207135,1324.75416031418,39.5470847272078,484.678646484378
"181",1314.54811968961,2059.47305740017,58.6506611092011,-686.274276601359
"182",1348.96086947772,498.045990464743,70.0921822920024,921.007061304981
"183",304.868850144332,2409.78109719186,55.7454529426078,-2049.16679410492
"184",2143.74181040334,504.759762089322,67.6248772458215,1706.60692555984
"185",1760.34044864912,858.476591857112,75.0275595944,976.891416386408
"186",1286.8004866914,1858.39571905247,73.4246628315524,-498.170569529514
"187",-169.349883051283,2475.41398756456,40.3222403226907,-2604.44163029315
"188",1865.12609203443,2298.62324141383,19.5512766621526,-413.945872717252
"189",350.264901052093,1075.14962628342,122.494672571926,-602.3900526594
"190",444.847272733397,2385.21793764069,74.2575131695354,-1866.11315173776
"191",900.699832526238,1406.69450872288,47.3007097919199,-458.693966404723
"192",2206.4476919025,1915.98405086104,34.685510794698,325.149151836152
"193",1164.99034998992,1190.32556243664,56.9500002779458,31.6147878312216
"194",2131.22137554018,1987.59174588026,19.7144701875419,163.344099847461
"195",796.161965090341,749.795558470544,66.3559942996363,112.722400919434
"196",1247.807755403,785.680029323402,40.7974220112355,502.925148090836
"197",1454.93692405935,2774.41484139892,51.4208623379412,-1268.05705500162
"198",1207.81620544698,729.571073078807,85.8732782398967,564.118410608074
"199",1209.34482249146,2259.39213659589,21.7373653995011,-1028.30994870493
"200",280.860638126948,886.277046314732,111.161408485099,-494.254999702685
"201",319.73783189711,1550.40186924457,61.0630160047839,-1169.60102134268
"202",1208.36481283178,1790.80838079601,8.14181605602052,-574.301751908208
"203",-279.257629414008,2527.02596143349,59.9496742003321,-2746.33391664716
"204",944.77912571057,1458.05718254282,35.3661663377807,-477.911890494469
"205",1291.08378550064,1500.30407305183,56.6098924286506,-152.610395122538
"206",933.872763033009,1536.37055106267,34.6177156290468,-567.880072400611
"207",944.3340344961,2489.51132895483,119.411692554367,-1425.76560190436
"208",660.416462810436,1462.81335336844,30.8434249700506,-771.553465587954
"209",1751.80355867399,2809.0927318108,36.087002504113,-1021.20217063269
"210",1053.31996719638,1447.6855153081,49.8455420939217,-344.520006017798
"211",1988.09682297311,2608.48397198775,102.644521850572,-517.742627164065
"212",526.524271518425,3262.3709598669,84.6513758158811,-2651.1953125326
"213",1880.99120413846,948.831377305537,51.5017664974646,983.661593330384
"214",797.779290934262,1376.50542058326,27.7841035024587,-550.942026146538
"215",674.934830580371,2044.534956872,40.3621000730656,-1329.23802621856
"216",1179.1571717507,1337.21890643585,69.743988188143,-88.3177464970099
"217",1779.52071261089,2704.34691622664,94.4281546561854,-830.398048959556
"218",1810.18360985199,1841.69887795323,67.0132711178582,35.4980030166136
"219",978.379570489419,2158.482649326,53.8108211016125,-1126.29225773497
"220",634.299462241107,2235.12226791108,34.211723630741,-1566.61108203923
"221",1165.92201471896,2526.64163294704,30.6805367432276,-1330.03908148485
"222",637.627152418407,1489.716869356,46.6163175922026,-805.473399345389
"223",1376.85772679376,1615.84645215787,16.4967154678716,-222.492009896239
"224",1472.62123934334,2318.19268000901,80.5493705381986,-765.022070127468
"225",801.054377393007,1594.4366147176,26.5447372421928,-766.837500082402
"226",-82.7167548751411,1110.20352307039,63.728827375388,-1129.19145057015
"227",-10.647433099695,877.723415313425,60.6852896581234,-827.685558754997
"228",1110.38992487334,3309.10355838482,88.8395597497762,-2109.8740737617
"229",2901.72023347634,841.576440021646,34.7450679322333,2094.88886138693
"230",1328.15815850731,2355.60264512824,60.3875119857172,-967.056974635209
"231",1627.31406795236,1205.14864447823,85.7467249376935,507.912148411818
"232",1648.41609379002,2825.80180369742,13.3973360340386,-1163.98837387336
"233",1677.17972742314,3018.18982094117,33.8255579547514,-1307.18453556328
"234",417.200748830314,2166.94755280332,108.911801731658,-1640.83500224134
"235",557.781097362073,2496.71321574964,73.3314008880805,-1865.60071749949
"236",1676.9990437231,1423.85389246788,60.4000404069431,313.545191662157
"237",575.005716933926,1132.74767403809,48.3245490020344,-509.417408102128
"238",86.6253391624539,1529.15334339917,33.7158639445435,-1408.81214029218
"239",1780.81832649286,1987.40104841347,117.742625461614,-88.840096458991
"240",1711.17299904942,2328.54377602828,49.11890721427,-568.251869764596
"241",1724.5202754098,1372.19412580801,40.6199736805392,392.946123282326
"242",1367.90283148574,853.113898193737,9.9790362309907,524.767969522994
"243",491.044843442248,1522.13445112972,56.8415535478059,-974.248054139662
"244",1485.36690171528,3063.92029268551,58.6051420179445,-1519.94824895229
"245",1001.55025255464,2003.28360493163,38.917339323955,-962.816013053035
"246",1439.47810804459,1539.35345562121,31.1934059551683,-68.6819416214556
"247",1384.91751562328,1370.73401646018,35.2634373617998,49.4469365248927
"248",1410.40429565029,191.327443877254,4.17072786183356,1223.24757963487
"249",173.405801143484,1914.27816290799,52.2127768160074,-1688.65958494849
"250",1354.70274516112,1566.75870942807,37.5697649635055,-174.486199303451
"251",724.188414406084,1057.73427727665,24.0584828794154,-309.487379991146
"252",1294.54809072862,1602.59789959839,28.1293312161469,-279.920477653624
"253",1007.77398833288,1852.49231002764,22.3756823487282,-822.34263934603
"254",1802.34427570641,623.709821497168,55.6534794488209,1234.28793365806
"255",1563.09247773801,1221.67541913291,42.2258296359178,383.642888241014
"256",897.28211105233,1599.11459330815,107.995201481225,-593.837280774596
"257",1087.31980371023,2384.53748678315,38.6602217836163,-1258.55746128931
"258",1153.21985323541,1419.88430611912,78.4060515079567,-188.258401375762
"259",499.851306312001,932.523891567598,58.6782928470903,-373.994292408507
"260",1336.49656359233,1166.64631096894,52.1346235096881,221.984876133082
"261",1816.3088321846,117.697327657653,31.7314623878606,1730.34296691481
"262",1897.97752628609,2205.80686189562,87.4713883021804,-220.357947307348
"263",327.152469282616,1133.44122117597,81.6201186216526,-724.668633271697
"264",940.080473604444,1202.46711447086,87.1380585563549,-175.248582310062
"265",1108.0503543056,793.400252846665,51.3501293707801,366.000230829718
"266",961.864779667008,1321.87222626023,53.6462491063658,-306.361197486855
"267",547.027784908292,1448.00182221249,69.4202745349135,-831.55376276928
"268",1409.14062073075,1177.28693763375,69.3377759542484,301.191459051247
"269",1507.94309737065,1651.68911229665,71.772205744643,-71.9738091813527
"270",1666.14516956709,1919.51317658649,26.400111619917,-226.967895399481
"271",2246.27668690597,1644.20696668395,68.0923796455097,670.162099867531
"272",2109.13482729828,2337.28610755921,82.6824960560082,-145.46878420493
"273",591.291793581441,416.020920969254,42.9501838030535,218.22105641524
"274",24.0196516188523,1985.86849407468,12.1596458582766,-1949.68919659756
"275",1509.5605259943,1626.05991547565,52.8867225728479,-63.6126669085023
"276",1492.66563880071,2601.23852304592,65.7926180636556,-1042.78026618156
"277",317.406761005268,2443.07165425013,82.8128906564741,-2042.85200258839
"278",798.765261751435,1619.19375863693,42.9414497892252,-777.487047096272
"279",1102.90701820983,806.431428070061,36.1220370745055,332.597627214272
"280",1130.35106108482,1180.67884095796,69.9470114829914,19.6192316098547
"281",1482.35014500479,1829.5110925984,76.8565854893164,-270.304362104297
"282",1068.12136615345,545.296519964738,36.0331900621736,558.858036250883
"283",1538.66929734577,1525.72678538741,25.4323403691433,38.3748523275037
"284",1165.80527170365,1838.87241582,39.9463415652686,-633.120802551077
"285",1177.40550287665,2289.51216381299,70.98723039967,-1041.11943053667
"286",844.293801827305,3583.176993067,37.4884512098842,-2701.39474002981
"287",1618.41751676872,1199.37124395216,79.8199817264745,498.866254543032
"288",1754.0246139983,2422.65054146429,7.09896785972096,-661.526959606268
"289",1007.8743431763,101.773557237911,65.3330627692309,971.433848707617
"290",1377.75924925127,705.452244201085,70.0616972570449,742.36870230723
"291",833.50732390112,1546.54760596688,59.1540863834139,-653.886195682346
"292",605.395875687055,2555.11603230974,27.2457784143737,-1922.47437820831
"293",1856.72217838941,554.088352929336,62.6053008545605,1365.23912631463
"294",1609.9826403501,1695.82683590723,70.938621612729,-14.9055739444082
"295",1267.13536435565,1552.19040223221,59.9023067912847,-225.152731085274
"296",1285.58631693187,3240.41566992825,49.2356124277006,-1905.59374056869
"297",1191.03178799607,1152.807516376,62.9810037696162,101.205275389687
"298",190.829512124012,1656.56478336094,104.587760520509,-1361.14751071642
"299",1234.0050788522,648.497666175041,58.4369149408072,643.944327617963
"300",1034.9136900052,1868.04638050391,47.400102218637,-785.732588280076
"301",644.598906921314,2948.17624394455,13.4801854354568,-2290.09715158777
"302",629.128126638358,583.334981212086,56.5103381615015,102.303483587773
"303",258.285100572397,847.096197991459,20.9756429304932,-567.835454488569
"304",298.34475362697,592.141305854693,30.3215055744466,-263.475046653276
"305",1492.32897966917,2171.02658527485,42.0287965598248,-636.668809045859
"306",1634.5442004448,1940.84144983374,74.7260049966468,-231.57124439229
"307",686.262796177543,1615.96351006243,77.8442889771445,-851.856424907747
"308",1536.67228141274,153.084608056015,32.29870031575,1415.88637367247
"309",1442.53298965898,2330.64869725635,36.6623192691942,-851.453388328175
"310",614.523809191598,1379.69001728173,29.9965690301177,-735.169639060013
"311",1782.9122715614,1491.64128681616,62.5447187364314,353.815703481671
"312",1969.47912289945,1700.97081190546,66.7713085618391,335.279619555834
"313",1307.20941850031,2701.74490050324,74.6782558991269,-1319.8572261038
"314",1062.12028475389,2408.39133912384,32.723424340653,-1313.5476300293
"315",1091.54080332911,1923.76668325825,28.6606018502315,-803.565278078912
"316",1173.77502881476,1495.80591789711,50.8676638573543,-271.163225225001
"317",1714.80779692715,968.695368185195,27.2597081240622,773.372136866017
"318",885.045080654249,968.894900331406,18.4156404757449,-65.4341792014123
"319",1346.62916806118,511.862940213837,75.7230776688117,910.489305516152
"320",836.205252899666,591.633189270683,60.8010318839219,305.373095512905
"321",1209.35376869425,2290.48863499397,96.5886637689021,-984.546202530817
"322",1311.8604297244,2324.98701246628,62.6929543615288,-950.43362838035
"323",457.12303038232,2634.0527607175,100.369635498625,-2076.56009483655
"324",1454.49111098959,1780.85969057199,85.2407527186796,-241.127826863723
"325",1181.93357351963,2167.22642356439,108.514326614441,-876.778523430322
"326",855.416324436044,4432.08883672428,36.0122239358031,-3540.66028835243
"327",198.299713380907,1053.94517297333,74.7827792402334,-780.862680352191
"328",1310.57397306764,1515.17373455393,58.2454208263976,-146.354340659898
"329",857.939604469848,699.879735187109,44.8124234308374,202.872292713576
"330",618.547130949747,474.545204255332,43.8845162081939,187.886442902609
"331",339.624420001243,907.679352725504,32.477622332267,-535.577310391994
"332",1258.52627334935,2190.53189922222,83.0803319469423,-848.925293925925
"333",743.435993627966,1576.36427613267,12.2907328486936,-820.637549656015
"334",367.820179725473,1317.95114489335,56.6805102956805,-893.450454872201
"335",1121.82124485015,991.132237675042,76.6018211429262,207.290828318039
"336",1408.60642226491,2167.64788191289,60.8136367722918,-698.227822875688
"337",1094.20960318768,589.666592932497,68.3542545245725,572.897264779756
"338",1229.34871002847,1012.62900675438,73.0979367847294,289.81764005882
"339",1466.16595802001,1241.135422919,63.0313753647384,288.061910465752
"340",431.311152119105,2092.49891413106,60.4554404591256,-1600.73232155283
"341",875.013856142247,4772.04015955934,71.9962429742321,-3825.03006044286
"342",1046.19798537564,3111.49937391558,70.1857987732153,-1995.11558976672
"343",741.164606155419,1519.6873190772,55.6090585612207,-722.913654360558
"344",1987.5051729646,651.57893632396,58.1707080867991,1394.09694472744
"345",714.695774259418,2487.65321032644,43.9060530704527,-1729.05138299657
"346",1135.17002557331,62.6436629169959,16.0289447670255,1088.55530742334
"347",664.851763974335,1061.73139701293,62.7359757901392,-334.14365724846
"348",-232.846401474231,2148.94497378813,76.5679026766634,-2305.22347258569
"349",628.079622794453,368.988589476859,7.28961052037383,266.380643837968
"350",1732.15288536459,989.761351217981,46.3866462570053,788.778180403618
"351",1800.73953920782,2023.22283060459,30.6372809493468,-191.846010447429
"352",1764.03635437669,1509.57193443491,77.0003186628344,331.46473860462
"353",1058.55031121606,2613.77257498973,55.3771669421903,-1499.84509683148
"354",1304.80884451577,1485.40594530085,116.321271632985,-64.2758291521003
"355",1727.83760396189,1227.68293090303,7.65390755586865,507.808580614727
"356",784.108708336903,1377.32274208644,90.7000347604017,-502.513998989131
"357",1922.77999130861,2474.07449743684,67.7357912925234,-483.558714835703
"358",541.137012625507,967.752760679762,55.4141410661518,-371.201606988103
"359",1653.77824899489,1010.81825912421,82.8720608980203,725.832050768703
"360",1145.38237460727,1540.06438112191,98.6315338285257,-296.050472686118
"361",513.713296944922,1458.95161647101,44.8701245149868,-900.368195011098
"362",648.176918727886,19.5962312190081,63.8784395960772,692.459127104956
"363",1189.82816136612,1584.79939975814,54.8365845054927,-340.134653886519
"364",1565.17582151302,368.241254097276,12.5383159260366,1209.47288334178
"365",601.657848286832,831.31190807259,68.4099327564575,-161.2441270293
"366",1956.17004837275,1253.17758159707,56.2573078968343,759.249774672516
"367",1630.46031179846,1541.47800207845,27.1708732126647,116.153182932678
"368",331.25208436507,2618.57504584414,118.742008251014,-2168.58095322805
"369",1184.03905177194,3244.04209063023,3.01294180850778,-2056.99009704978
"370",740.768187323575,700.90583978841,15.9898978984761,55.8522454336411
"371",1563.04001343949,2248.1657412149,34.0792480243802,-651.046479751033
"372",711.049268342238,140.71686349739,7.98508625343106,578.317491098278
"373",377.911690312738,1263.07805709276,33.1799665802336,-851.986400199794
"374",685.589803529997,825.659146140637,13.5534430264295,-126.515899584211
"375",856.960485687693,547.123457673776,64.8818595226048,374.718887536522
"376",1201.12937611017,2094.41826222301,89.2391974124243,-804.049688700417
"377",238.002513161581,1363.37293454293,21.1467053800113,-1104.22371600133
"378",1162.90076911105,685.990576560524,16.4412750526488,493.35146760317
"379",887.737027451308,2156.1143655606,83.1101309600871,-1185.2672071492
"380",953.063991124031,1990.07996607229,59.9336049432031,-977.082370005056
"381",1454.81142706999,115.030086383803,35.4652139491097,1375.24655463529
"382",1494.8777472832,2323.64697921216,34.3990031067948,-794.370228822164
"383",1208.94876848048,3253.68415890272,28.8677860640018,-2015.86760435824
"384",978.763009454458,1953.47374826399,71.8969841891962,-902.813754620333
"385",840.230794843292,2313.90368911036,57.3627213269266,-1416.31017294014
"386",1572.0705034264,1908.79372586448,14.3322871900902,-322.390935247993
"387",151.321528229568,915.752563862242,46.8456031832698,-717.585432449404
"388",1250.78966524817,1975.09719386952,82.1015218591378,-642.206006762212
"389",1232.36571001747,380.953481809447,17.0963846379496,868.50861284597
"390",1073.42957110373,118.285082402554,61.8350932976171,1016.97958199879
"391",1474.36035604987,250.672150135395,30.8720370165207,1254.560242931
"392",1038.64105627156,2066.7068330644,30.7391926425436,-997.32658415029
"393",782.835509701059,1647.54283844655,55.445007858839,-809.262320886647
"394",1416.07666495502,2006.9481840886,37.2892215836578,-553.58229754992
"395",926.418241011069,1583.7900121899,42.2610440513208,-615.110727127509
"396",1939.91645539688,793.039609611979,39.730221439749,1186.60706722465
"397",1889.18499001986,2656.92979903461,30.6325785983042,-737.112230416438
"398",121.500788164442,2050.35582162966,60.4767712253517,-1868.37826223987
"399",1793.86335860327,2251.1302187825,44.6140525430348,-412.652807636197
"400",1074.44135622373,2084.59449495379,21.9255704349678,-988.227568295094
"401",1440.6482612834,2868.24392318631,83.9407610722491,-1343.65490083066
"402",848.804089393924,2515.69375223004,80.5478619561864,-1586.34180087993
"403",1539.57820165599,1916.60360425545,65.5541971626558,-311.471205436796
"404",1072.37889468469,1787.53255741223,32.9053616649094,-682.248301062631
"405",1162.88244614841,1594.16505656687,14.327816103339,-416.954794315116
"406",755.628195861482,3021.73870038018,58.0494779492317,-2208.06102656947
