"","benefits","costs","additional_benefits","output_1"
"69",2042.71646768822,2552.27721240651,14.8636647800109,-494.697079938283
"70",515.397543305046,2365.16248770195,79.8594900319092,-1769.905454365
"71",701.855432291101,773.289532602891,68.3452828299144,-3.08881748187559
"72",846.187868024818,1089.35409676964,51.9145166258067,-191.251712119018
"73",-101.083134795686,3156.37718170781,94.9260916574053,-3162.53422484609
"74",1191.09458212806,1460.74792796223,41.6486926160564,-228.004653218115
"75",803.763325937063,1833.95955848161,107.44026257244,-922.755969972111
"76",1065.82039623128,467.262499673264,2.89426660708074,601.452163165097
"77",1517.67043346505,368.892944316793,113.728107040436,1262.50559618869
"78",985.545427298986,2101.39303453313,33.9650323958517,-1081.88257483829
"79",860.69313874172,1565.85045053089,44.5371000012,-660.620211787969
"80",1206.86054369844,2616.72144748305,24.4028418327257,-1385.45806195188
"81",1314.83748454972,675.507803336121,71.3065225796735,710.636203793269
"82",1243.77470041684,2917.81542830355,56.7606207262261,-1617.28010716049
"83",850.143544574374,1287.06071690212,36.8983563389987,-400.018815988749
"84",875.655692448166,1302.60592084806,96.2009406241864,-330.749287775712
"85",379.87580954917,895.477198032115,63.4935544264064,-452.107834056539
"86",1114.46649879449,553.008186598205,34.5104869274976,595.968799123784
"87",415.225453295265,2154.38913979711,39.5665970119773,-1699.59708948987
"88",47.9474418847333,740.27791933944,93.8213680260072,-598.509109428699
"89",756.014996916433,1966.85165308521,56.4812542612346,-1154.35540190755
"90",189.641062606479,2287.37496926399,9.0382151527903,-2088.69569150472
"91",2073.53486582501,536.49577945838,62.111027464402,1599.15011383103
"92",802.851855050263,2422.93423586493,69.8965519650053,-1550.18582884967
"93",1334.20332258766,89.9744469360814,62.5333967219251,1306.7622723735
"94",795.163141137858,2557.39064944014,114.595129388967,-1647.63237891332
"95",1726.40497573613,320.192016461253,34.9818869827478,1441.19484625763
"96",2131.93181568198,3470.205387236,75.035667855894,-1263.23790369813
"97",806.318704104744,2097.32244832175,60.5714580982719,-1230.43228611873
"98",1007.55722004388,873.511684855149,87.0246363294061,221.070171518139
"99",1467.33831715101,444.863896168605,86.7419366023141,1109.21635758472
"100",1187.77601957043,2473.67026235766,73.958716675962,-1211.93552611127
"101",526.191653154519,94.7543687911916,90.1990793316363,521.636363694964
"102",556.117927344984,1495.55768905672,30.7977548566533,-908.642006855082
"103",582.145685207841,1303.14024180273,59.7869273669268,-661.207629227963
"104",875.149116604371,710.625048476243,92.3871512775824,256.91121940571
"105",565.637092976872,2749.32046498976,38.8165429324724,-2144.86682908041
"106",1464.36987349882,821.847164059405,46.2790247099861,688.801734149398
"107",314.849500598886,924.329159132036,54.2002184399357,-555.279440093214
"108",944.501438662261,938.004495809734,14.9280006865798,21.4249435391065
"109",1608.78818236423,752.289007629194,43.0218166821162,899.520991417155
"110",1476.78278301145,1429.80577718623,105.756427351836,152.73343317706
"111",1092.83881102789,1194.17606582753,22.5334324946507,-78.8038223049905
"112",1442.68149525252,1689.06814932997,39.6967484513498,-206.689905626106
"113",1521.64206672446,712.402413760021,82.5772881404333,891.816941104868
"114",885.416482514912,935.833805979071,52.239249423698,1.82192595953884
"115",1073.91864400271,1040.92822244609,35.1904373944152,68.18085895103
"116",885.972824729945,2079.44011617833,38.4008933169024,-1155.06639813148
"117",1168.04389197185,1150.00111187214,12.8954178763446,30.9381979760582
"118",838.683478274028,1984.95724966954,47.7655755921985,-1098.50819580332
"119",1347.3399693185,31.8319867166142,62.4155709031551,1377.92355350504
"120",445.312138031057,1295.32802474553,57.1526114895321,-792.863275224943
"121",1012.19822436987,1528.15503163821,85.4206867393083,-430.536120529029
"122",714.318211952619,2123.03886718442,40.0100091523766,-1368.71064607942
"123",1942.17415323164,602.333560752118,65.7598702348915,1405.60046271441
"124",409.665823490815,1675.23671847769,31.1454207414522,-1234.42547424542
"125",-100.038778730579,2186.34541122312,47.5807415588994,-2238.8034483948
"126",1423.6245911082,1257.44498250352,35.8980645274621,202.077673132147
"127",861.040457064626,3325.17257468279,92.4211777377768,-2371.71093988039
"128",1370.87251971865,1128.86649477035,134.775957597571,376.78198254587
"129",919.777838082884,597.375393035073,79.289091237939,401.691536285751
"130",992.580343748006,1814.77712037685,50.5686705488364,-771.628106080008
"131",1372.33355132687,2046.40955871793,41.4964767062845,-632.57953068477
"132",1554.84587069854,1575.59217325175,53.6346535614236,32.8883510082125
"133",735.380960181251,1474.24347869992,35.7027541675314,-703.159764351134
"134",999.554225361441,1514.07168331213,87.6370906930315,-426.880367257654
"135",883.842971709968,659.354105801991,40.0409563561361,264.529822264113
"136",1076.86023762189,804.11717887705,38.2256957147611,310.968754459599
"137",1477.06439412833,1957.66407823237,19.5174501395569,-461.082233964489
"138",436.713864758543,1239.42779906103,53.477423699482,-749.236510603003
"139",2283.09890101778,2951.80906175791,44.3083799857633,-624.401780754372
"140",736.917238874356,2542.52306642094,3.80835400600888,-1801.79747354058
"141",122.520770114571,1169.02512178478,54.5757916281427,-991.928560042065
"142",1668.53779922731,749.273411001013,37.1376683007525,956.402056527045
"143",1444.63998493952,2704.72539326969,73.9249558562026,-1186.16045247397
"144",1532.97458464566,1265.8482190675,20.7636276853824,287.889993263538
"145",1467.47914068753,2214.87818389834,76.2488555987223,-671.150187612095
"146",1453.08015309139,1307.23867977847,65.61706316111,211.458536474025
"147",1313.17596043697,2703.41681794086,29.5500879669922,-1360.6907695369
"148",970.891430721065,1356.78551738487,25.3937477973766,-360.500338866433
"149",669.924638581608,2172.72835014923,72.1309187206038,-1430.67279284702
"150",1033.45335634521,2453.8613434691,41.9150689341459,-1378.49291818974
"151",903.857904125507,1438.34179594741,122.703610085184,-411.780281736717
"152",686.772355026638,1951.13952195447,59.1849350070383,-1205.18223192079
"153",986.281621303112,3148.95494179236,36.5348978640026,-2126.13842262525
"154",1703.95671019309,3573.36362073247,74.8734752237769,-1794.5334353156
"155",1590.98537207811,1200.57942821208,41.1593094382965,431.565253304319
"156",991.331194812902,2089.9094356803,66.1775579663781,-1032.40068290102
"157",1779.34225195466,2776.19573174802,51.6050981198801,-945.248381673477
"158",2106.42924875587,2072.89866650061,74.09055025368,107.621132508944
"159",855.68805484212,1431.54499526519,64.4068076387708,-511.450132784297
"160",76.0138363903799,2319.57658835625,48.1631103936564,-2195.39964157221
"161",1650.77045546031,1620.910875549,101.117147096325,130.976727007636
"162",1858.56954916459,1735.44191894657,66.332742566252,189.460372784275
"163",1759.80829005963,340.809269497904,82.9496445780723,1501.9486651398
"164",1246.62888711855,905.794866774273,91.5109135254916,432.344933869774
"165",2083.25428175468,1422.36248107284,37.4217299189473,698.313530600784
"166",1265.68044817412,438.15610028631,81.195719243788,908.7200671316
"167",1359.60348650533,1323.07540474463,23.150424494608,59.6785062553095
"168",546.544257484186,3098.10219923886,42.7415019065792,-2508.8164398481
"169",913.019381922616,1552.53229733808,31.1166234015897,-608.396292013872
"170",12.030327698458,1296.02952488949,24.3758333593795,-1259.62336383166
"171",1420.56014927822,1500.71639038328,17.998197277005,-62.1580438280609
"172",1355.06296489894,476.979077387867,67.6295222246948,945.713409735773
"173",2194.03298457316,936.402779381789,75.8109362611255,1333.4411414525
"174",1427.5706393485,2163.38206412083,78.1962116579251,-657.615213114407
"175",1393.07299231071,950.638166046957,74.4763626173004,516.911188881052
"176",1821.04322414838,635.377806664745,30.1585588639229,1215.82397634756
"177",1767.12990936765,1658.89610924015,32.9922594709909,141.226059598488
"178",450.435023296168,1822.12042211903,72.1179189846931,-1299.56747983817
"179",689.438831349611,263.670737615867,64.109182334149,489.877276067893
"180",724.455908216521,1712.71885290388,67.285771667292,-920.977173020066
"181",1047.30138639129,2860.19433637812,24.4330515336685,-1788.45989845315
"182",1343.45428583866,2544.88049106216,102.326162930953,-1099.10004229255
"183",92.7617444193057,642.304897971248,31.0268456044873,-518.516307947455
"184",929.438134821966,3555.34306224528,107.252793083215,-2518.6521343401
"185",1952.07242273184,1042.15832860753,38.797769718755,948.71186384306
"186",1564.88065076223,1854.44796599186,101.853302397791,-187.714012831848
"187",2031.79538166399,2335.50924866321,28.4540560762944,-275.259810922926
"188",1250.26580536404,1600.87519167798,6.12572520650691,-344.483661107434
"189",1253.5822717318,1210.23416255812,49.9296510952816,93.277760268966
"190",1549.76095587272,1392.78007199727,63.1625611072439,220.14344498269
"191",994.585559402572,706.834539211988,27.0659937581345,314.817013948719
"192",954.680418946606,1057.51641516838,51.3241606948493,-51.5118355269253
"193",1074.77850498972,3103.10979969213,68.8405283038662,-1959.49076639855
"194",474.809208869824,942.197115954175,5.26416610719471,-462.123740977156
"195",1436.66620543955,1530.27608328871,79.8583472265281,-13.7515306226412
"196",1827.2779880788,1049.94745022165,44.5115066628439,821.842044519996
"197",1388.91527355433,2198.95121214815,106.621660095748,-703.414278498071
"198",732.469470746089,1342.46409961658,62.9474754892884,-547.047153381202
"199",915.025530206219,2258.00036043265,51.6552950105648,-1291.31953521587
"200",228.48584612678,888.285899291603,55.9825559957145,-603.817497169109
"201",1045.44767831123,1953.83343198889,17.9269642553129,-890.458789422349
"202",302.278092040334,1323.86527904597,58.6052262370827,-962.981960768555
"203",220.684392605896,2398.71330241764,89.9718067382275,-2088.05710307352
"204",313.084275682126,887.570839449294,31.7632436764883,-542.72332009068
"205",2680.199912939,1306.28902626584,14.3035529197647,1388.21443959293
"206",1458.17972028164,3298.22727638224,71.1708154207955,-1768.8767406798
"207",722.085953575575,1727.78994530418,85.1957744235909,-920.508217305015
"208",1073.0692904481,1279.40792267881,116.181437421653,-90.1571948090486
"209",1538.00560168539,1210.08948204095,69.8532107096563,397.769330354098
"210",1220.18866910919,1231.87376438436,47.7718644258525,36.0867691506794
"211",1212.3148824164,562.790395562355,55.5294505437087,705.053937397754
"212",1689.89644768036,2852.72195246395,72.6307720070636,-1090.19473277653
"213",203.307303607724,2281.74955056946,30.6491496393488,-2047.79309732238
"214",729.560672560137,1993.67890859154,101.557514504271,-1162.56072152713
"215",633.52595422444,2191.73664784182,69.6435316780387,-1488.56716193935
"216",1315.22500871523,1328.70508547252,41.6915941263327,28.2115173690437
"217",-453.919258325923,2197.60728563693,24.8670820967533,-2626.6594618661
"218",722.977730722269,1770.0759267726,26.6229930193175,-1020.47520303101
"219",1681.56041017666,933.322443164253,39.3974834323708,787.635450444774
"220",1693.15371461224,614.669482485479,71.6776433686582,1150.16187549542
"221",1351.92521553866,2317.84065922532,41.5022972859987,-924.413146400666
"222",553.989058803108,1176.35707374638,63.7461403589002,-558.621874584368
"223",490.729796170051,3110.96440623987,55.4029144892653,-2564.83169558055
"224",1866.56518250732,167.512707232013,91.1361913929814,1790.18866666828
"225",745.168442186294,2038.57885094413,47.2506234994403,-1246.1597852584
"226",518.26055667806,2714.68106841211,61.7120654335448,-2134.7084463005
"227",1203.94310551917,1371.85290320626,31.4917026607378,-136.418095026357
"228",361.294837354041,1913.38754217054,69.6105789658268,-1482.48212585067
"229",776.095423996917,1351.53305492458,85.2992731322709,-490.138357795395
"230",653.861173899628,1152.06779692358,25.5585256684504,-472.648097355503
"231",826.907731080045,451.68839780137,68.9248901781943,444.144223456869
"232",1270.84613995637,799.81947212639,19.1021432414406,490.128811071419
"233",1192.32085553457,2339.3858478013,36.2159831451819,-1110.84900912155
"234",1151.87286573388,835.383736223947,25.9435202367974,342.432649746732
"235",957.379022741985,2361.11073389457,72.5181239784408,-1331.21358717415
"236",471.792927977301,2385.91410802612,22.428579322255,-1891.69260072656
"237",1501.81487747592,1275.37527224119,30.1827824467219,256.622387681451
"238",875.242738348009,1616.3695370278,60.2635941052101,-680.86320457458
"239",1694.33345894509,3952.22182564151,47.287053239083,-2210.60131345734
"240",1381.84211422941,1087.29686533682,92.974087503896,387.519336396488
"241",991.171767119337,2125.55846806997,78.6700713627348,-1055.7166295879
"242",628.13666736135,613.894535782418,46.2381127310958,60.4802443100283
"243",1405.43536698934,1372.26770362101,80.8475610124675,114.015224380797
"244",238.171865240411,2668.33425558451,43.8398611416315,-2386.32252920246
"245",1269.48105496557,848.55771750446,46.3923734399259,467.315710901032
"246",1341.71217176669,1849.30999485829,40.7321182617152,-466.86570482988
"247",811.189991123679,1701.47960787497,36.9911751954791,-853.298441555814
"248",1138.25142781267,476.968151787017,0.850662038674727,662.133938064328
"249",777.604786427555,1336.04920809126,63.7739863982937,-494.67043526541
"250",1785.79311006676,1196.88576303382,66.7994618124752,655.706808845415
"251",1068.9652633564,2356.73295763232,14.0063002827554,-1273.76139399316
"252",379.279020718528,2188.62848720816,55.0748395004002,-1754.27462698923
"253",636.048246854404,2054.65466384052,72.6123623980367,-1345.99405458808
"254",1014.95141277612,932.079215124593,41.6694474595108,124.54164511104
"255",1862.55217475081,2871.07268526112,41.1147268234003,-967.405783686917
"256",1804.88104179521,2195.36711872459,82.5724095569255,-307.913667372448
"257",922.56647566295,94.0252584594427,124.939227929537,953.480445133044
"258",1145.28227171772,2743.54394062608,89.5117041045589,-1508.74996480381
"259",927.784747637828,1666.2324162963,137.180331864397,-601.26733679408
"260",1684.62499679812,1627.14880826338,67.4079671647723,124.884155699518
"261",856.963747855986,1613.10600188084,2.5640497324267,-753.578204292427
"262",1804.11596340205,1538.20029845089,71.6949752176621,337.610640168823
"263",1955.73175701466,3018.32622796286,62.2505875507379,-1000.34388339746
"264",1215.16400754168,1739.998074938,115.108201000525,-409.725866395794
"265",803.780534715336,1830.74890656101,26.8578095447544,-1000.11056230092
"266",275.579007997006,1916.39257127442,34.1969857609678,-1606.61657751645
"267",319.533313170895,930.156105081319,48.4775241294811,-562.145267780943
"268",646.865518961457,134.583408483144,13.1560957800412,525.438206258354
"269",1708.30993308244,906.19055602556,93.4510123562066,895.57038941309
"270",1450.32407620768,2726.76749215543,11.8490130839655,-1264.59440286379
"271",464.95440313346,1193.586504839,20.1287543746759,-708.503347330869
"272",1124.91134333803,1631.51414517653,59.6294759372653,-446.973325901229
"273",1477.05017148612,1699.56983554824,33.1661766100848,-189.353487452033
"274",2037.78076225077,1893.89905748959,16.3343924982902,160.216097259476
"275",1182.66313230435,1972.49261025298,78.2449421909992,-711.584535757634
"276",317.31864249055,1000.94417885406,97.0444769958666,-586.581059367643
"277",1725.77313458059,571.852697180481,36.7441793463996,1190.66461674651
"278",374.014033525791,1069.65532988642,31.5744412727633,-664.066855087868
"279",944.216783745844,904.253561495981,71.5613182611269,111.524540510989
"280",1156.45603367894,1018.81365205646,68.7553039150912,206.397685537574
"281",1290.00476405332,2733.84918805357,33.6297883350351,-1410.21463566522
"282",1255.38949688039,1635.99225723294,111.005927111827,-269.596833240723
"283",670.169256804686,1310.80700385391,73.7335941636283,-566.904152885599
"284",306.473029243553,1522.6431355984,25.349514806527,-1190.82059154832
"285",2207.70553450645,697.292988715722,51.0914698522863,1561.50401564301
"286",728.951084423118,1871.8438375213,11.0696942452357,-1131.82305885295
"287",1209.84405924573,1257.49118612887,21.076023554167,-26.5711033289681
"288",991.597625005669,2456.73991352395,64.9061935188592,-1400.23609499942
"289",1069.91588452936,752.292826560574,65.6210651233793,383.244123092164
"290",1868.62258784699,2435.90490046386,25.9531465300712,-541.329166086798
"291",1034.76104349358,3047.28212071572,30.6348731490576,-1981.88620407308
"292",1076.54954806871,1506.48216858168,47.6601824086717,-382.2724381043
"293",1616.65366496842,2944.00796484296,73.5787206902731,-1253.77557918426
"294",746.160690778491,1535.1491962253,57.4796556309883,-731.508849815816
"295",1065.1457934832,1061.14418466469,56.0775368784644,60.0791456969803
"296",1257.14691107546,1932.06090347219,75.8365959451672,-599.077396451562
"297",1704.01239519487,1720.27796613098,68.7499149187338,52.4843439826168
"298",1454.98361804477,2025.01814994301,39.9489859644428,-530.085545933803
"299",756.398099880375,2884.66157335106,80.523827118428,-2047.73964635225
"300",1173.93244025738,1794.57123856089,56.6175290483912,-564.021269255111
"301",2066.77772032246,1738.3347344935,56.1413400381282,384.584325867081
"302",1351.80850273607,1949.43004082803,54.7188103168052,-542.902727775155
"303",1565.4449190817,1388.34419174607,23.6313264821709,200.7320538178
"304",1058.56404512657,1616.90214640223,45.9452449144176,-512.392856361246
"305",1140.82471195607,2393.38112445283,49.208346210827,-1203.34806628593
"306",1299.32401309907,770.354262313104,58.6520034982163,587.621754284186
"307",874.305638148931,2475.30192577523,17.6087717156674,-1583.38751591064
"308",1573.96892360795,722.967890647777,71.230258041412,922.231291001584
"309",619.611714579189,989.282200787178,23.8503439619811,-345.820142246009
"310",1183.07099960866,1929.49586946522,43.6849152811454,-702.739954575416
"311",784.823665840061,1301.38098183016,86.9846227277163,-429.572693262382
"312",1130.45600392312,300.723107398553,28.9526068491686,858.685503373735
"313",971.765966476263,2754.52289839216,32.9867573596729,-1749.77017455622
"314",1845.13653088352,2828.29982194704,83.0335124274658,-900.129778636059
"315",2255.14379045171,3174.39523314636,79.138744371292,-840.112698323358
"316",1201.0436511403,1392.02438407477,58.7980322652474,-132.182700669228
"317",672.173619514104,99.4330462614294,40.4468216471146,613.187394899789
"318",407.927082154932,1282.35396961988,101.924954283074,-772.501933181878
"319",1669.06759213523,1831.3718533692,58.8692289278778,-103.435032306086
"320",925.596577907209,2432.43632875686,10.0382113450228,-1496.80153950463
"321",1019.52070523749,170.121738488161,50.3320775483384,899.731044297671
"322",1313.96451896032,2067.62684920645,43.7381545250873,-709.924175721043
"323",1770.94380272964,2076.80960172254,100.361906724282,-205.503892268619
"324",777.587356015056,703.810888185687,47.8792423923689,121.655710221738
"325",836.689537415862,1364.57930132513,69.3684791699573,-458.521284739312
"326",1295.76497814133,1632.50340143978,39.3534135127268,-297.385009785719
"327",1439.03569009767,1809.76543101944,175.144083939111,-195.585656982662
"328",504.589964399722,973.415241665999,85.7301213139448,-383.095155952332
"329",1651.02484865407,2743.58274866652,4.0061763502239,-1088.55172366223
"330",1055.75012413713,2316.20440191833,133.621839493422,-1126.83243828778
"331",800.324107710675,1791.70880076057,13.4391720271692,-977.945521022727
"332",698.64310461487,2029.31510092482,67.6086982587365,-1263.06329805121
"333",144.35644455952,2643.69824023089,4.48646166575839,-2494.85533400561
"334",1336.1723899894,3851.96325870998,19.8394185753111,-2495.95145014528
"335",1508.16804390457,1797.47265301873,98.9538058611178,-190.350803253049
"336",615.736907006282,822.763753723093,18.8160607234816,-188.210785993329
"337",829.264082038358,1820.82761059689,46.4054114227125,-945.158117135818
"338",1933.98242846017,803.565067013998,62.5492888348122,1192.96665028098
"339",1000.98319916121,2348.41023968042,79.2086215656888,-1268.21841895353
"340",674.863655763121,1395.98439992909,3.01220472325794,-718.108539442711
"341",1365.75252828074,3399.70573355792,58.5496053001163,-1975.40359997707
"342",835.853364626066,3170.37181897379,95.2304977232079,-2239.28795662452
"343",882.212404590122,494.794655208696,2.48366575798643,389.901415139412
"344",1610.87694559871,945.83719986732,90.527122804043,755.566868535438
"345",560.43221476733,2301.4178669341,4.71286272730003,-1736.27278943947
"346",1126.14459022266,2239.27065845485,42.3370237812256,-1070.78904445097
"347",-42.3554937312392,461.454828949313,40.3983085913002,-463.412014089251
"348",1096.27219062465,1056.54344670147,26.3680769798463,66.0968209030318
"349",931.605150055425,238.229119989248,89.481130936641,782.857161002818
"350",1178.06662763293,413.994539994482,38.1965812661309,802.268668904577
"351",634.867671905996,2257.92787961419,70.0470670814812,-1553.01314062672
"352",1381.93459565573,1593.39283614395,85.7792820217018,-125.678958466514
"353",547.072869890115,2398.6693799489,76.7346366868297,-1774.86187337195
"354",1978.06031401164,2123.20402134037,44.5580680676228,-100.585639261109
"355",1455.26018931854,1102.15162574149,79.2961304469001,432.404694023951
"356",1483.72453406374,951.2889753198,45.0247233086431,577.46028205258
"357",2293.02701235547,437.601655943839,35.1015583157354,1890.52691472737
"358",641.752399462288,1072.71651840809,43.0322390810787,-387.931879864721
"359",1053.11843880131,2636.34816490407,64.5114927784371,-1518.71823332432
"360",866.580645267233,1454.55497958479,53.8662126369579,-534.1081216806
"361",598.535709249336,1709.39801811443,42.2815818928926,-1068.5807269722
"362",1248.98438592203,1212.15801622813,59.2826706190652,96.1090403129668
"363",125.912465537265,1279.44372569255,9.98968369961445,-1143.54157645567
"364",915.308698712296,317.043577568132,53.3950725635454,651.66019370771
"365",1373.18659012393,1153.69754635732,51.1514705331543,270.640514299768
"366",1195.5177595648,1825.35523043581,56.864058566229,-572.973412304782
"367",1125.7755589852,2455.74039702282,44.861374638209,-1285.1034633994
"368",1494.0502525738,1078.76481546375,27.7207496962886,443.006186806336
"369",1803.73726135009,4305.5104173372,51.4885433839339,-2450.28461260318
"370",1297.09665133283,2486.31710174815,41.6369454593227,-1147.583504956
"371",1224.49966689136,1653.97569333357,22.9997588014594,-406.476267640744
"372",1399.6388710082,317.413529477269,27.8863178038689,1110.1116593348
"373",349.036373614562,1237.85410353286,91.6575975962075,-797.160132322086
"374",1012.3831448707,152.704566815136,76.2325836512341,935.911161706801
"375",1133.28714954599,1972.33697763451,98.70489206,-740.344936028525
"376",1176.88940079762,727.105491973455,50.1102973399144,499.894206164078
"377",1134.68679140755,3560.28057108024,58.0712451403889,-2367.5225345323
"378",-626.115792950674,1898.13456137637,48.8739343678994,-2475.37641995915
"379",1466.58054559839,2444.53940896809,17.5274116445043,-960.431451725191
"380",1442.9594468147,2110.08289952234,48.3245935964491,-618.798859111191
"381",972.680210190431,839.091016247021,14.8456219020205,148.434815845431
"382",1339.4278095811,1513.26392629439,29.3609684958711,-144.47514821742
"383",1065.92381083205,1490.44896909851,39.2642975586728,-385.260860707788
"384",186.625418802803,1551.01810159636,76.6468090719501,-1287.74587372161
"385",1371.61935224206,1823.95909335206,113.818306190022,-338.521434919984
"386",1200.68058537897,1609.61798593926,46.5614488888578,-362.375951671431
"387",-505.586594011795,1253.570803316,33.1832959533776,-1725.97410137442
"388",496.808728434815,849.238129333817,47.6662614994035,-304.763139399599
"389",2426.4368490894,2119.76502030406,80.3288010324805,387.000629817817
"390",515.895208535937,1873.90354004017,62.2444069687216,-1295.76392453551
"391",1140.95050290178,2550.33964445941,43.9236081875957,-1365.46553337004
"392",2224.11211999796,2882.4511137098,75.8828599318246,-582.456133780021
"393",1190.90033836432,1412.27277440177,52.6941392927358,-168.678296744711
"394",647.084472279615,1165.07338565777,31.7122222091725,-486.276691168981
"395",817.580529485836,1679.8177752817,75.1465794371051,-787.090666358761
"396",858.256336037697,2589.67118462372,32.1440766846413,-1699.27077190138
"397",1131.1576436191,294.278111425127,13.5311341350066,850.410666328975
"398",595.448221443138,1252.70693137879,51.5717635596981,-605.686946375954
"399",1375.66995818481,1727.70128449979,60.3655194837736,-291.665806831205
"400",378.790893372392,991.057050840889,46.7548664516741,-565.511291016823
"401",1623.9290278159,1335.26527174262,84.6836494159455,373.347405489225
"402",648.074292998874,2585.57500443475,49.768731534636,-1887.73197990124
"403",1922.00849776292,1483.62687793225,82.9062785053775,521.287898336049
"404",870.242259088622,931.222892576173,48.0661806670391,-12.9144528205116
"405",1735.50649839047,2069.11034993581,47.2102124309777,-286.393639114365
"406",916.077595592467,2467.69003548579,48.7839050892279,-1502.8285348041
"407",831.233572691642,588.098229882682,83.3864828437565,326.521825652716
