"","benefits","costs","additional_benefits","output_1"
"174",505.038702282227,160.076229366252,33.7723971895842,378.734870105559
"175",1013.22346660464,1892.02500316761,27.2987748592448,-851.502761703717
"176",208.99282922077,3237.2695494585,63.2098943088964,-2965.06682592883
"177",1186.09497016817,2546.33905185671,6.70675025540898,-1353.53733143313
"178",429.980855879117,2344.28335637291,32.242535144554,-1882.05996534923
"179",2094.58332779873,1845.92968356521,42.0351705216491,290.688814755166
"180",1370.61186737035,1069.96988639479,39.2548529826565,339.896833958216
"181",1095.13681145797,659.552523980926,59.9069023481411,495.491189825189
"182",1884.84273580311,1396.00014264467,110.058313348509,598.900906506952
"183",420.131841051181,1066.68643154059,44.2383510171765,-602.316239472237
"184",1415.39293778338,1672.14408105753,27.796350417837,-228.954792856314
"185",-125.587426488114,1061.01829595051,19.4909623619616,-1167.11476007666
"186",2022.53767642093,1656.59476516444,45.1796316778747,411.122542934365
"187",1470.17046641152,2498.98540358138,65.5572952340641,-963.257641935789
"188",618.046812649658,1308.82520588932,80.3555830817032,-610.42281015796
"189",881.127209119738,551.865741463278,68.6277279685336,397.889195624994
"190",1951.40401390605,1884.65915284118,33.999931678801,100.744792743667
"191",1515.83753131996,881.465785090533,72.4661567881181,706.837903017545
"192",877.004128057365,2104.37356400119,78.0548123632034,-1149.31462358062
"193",989.920495984568,1896.79162988359,42.8544066131484,-864.01672728587
"194",1198.75806315514,561.731350559535,44.573769460431,681.600482056033
"195",1149.39255621984,838.088025687461,35.0013081512701,346.305838683652
"196",1074.32571876505,3434.1166240637,57.9485834318288,-2301.84232186682
"197",1485.66318214387,2924.01675960601,49.3973527754277,-1388.95622468671
"198",1222.29213596876,1087.57717508025,75.6268335496533,210.34179443817
"199",1738.78332810029,2200.20490664411,73.3874564977494,-388.034122046068
"200",1117.78429073838,725.814046648579,28.1573095567557,420.127553646558
"201",993.682781430938,588.358751288634,66.1574451059836,471.481475248288
"202",1462.10561886138,1070.14562533892,65.0245016469727,456.984495169431
"203",1376.00584671838,1091.48988481744,42.8064073370193,327.322369237954
"204",1722.20165963743,2500.5967556585,58.8703006279994,-719.524795393074
"205",1011.07083209983,2193.1332211796,70.4765877258125,-1111.58580135396
"206",756.377973033784,810.704347613939,11.8467042177546,-42.4796703624
"207",772.546828355103,532.084148522862,5.81377786673927,246.27645769898
"208",547.235353921629,1000.30050479224,53.0395941157075,-400.025556754901
"209",524.201806047386,2007.66164213584,16.3261935934412,-1467.13364249501
"210",1452.58926859087,704.150164628243,51.2919728035291,799.731076766156
"211",236.224246076509,1179.06118487631,65.3722044075136,-877.464734392284
"212",730.959483046997,2154.28771535423,44.4980717633937,-1378.83016054384
"213",1229.66173133851,1417.0052220024,45.4578606484998,-141.885630015391
"214",1463.53731097886,170.964639018346,28.1533866291942,1320.72605858971
"215",1737.44954022352,1305.06753236429,31.7511685531756,464.133176412408
"216",807.772560190773,3203.15406945866,51.9395758017549,-2343.44193346613
"217",1572.46786871694,993.671192140189,23.387504355704,602.184180932459
"218",745.675911287274,473.760030132643,86.5239151653534,358.439796319984
"219",1540.33174722361,1518.68612366154,89.7599013082123,111.405524870286
"220",532.054752217114,1252.24659529576,88.141496225923,-632.050346852719
"221",818.550190475514,304.698088070976,70.0206418942915,583.87274429883
"222",337.898117858778,1935.77517376119,81.3695579606891,-1516.50749794173
"223",1388.01570203707,1744.94551580872,31.5854203225178,-325.344393449137
"224",1868.25628883599,1508.55787428093,76.5111389665275,436.20955352158
"225",947.630837614164,1936.2164857046,29.6291683391353,-958.956479751301
"226",1379.86448038077,1826.48689828249,66.1196015836499,-380.502816318071
"227",1003.36904008585,677.773292645714,89.0629122323215,414.658659672462
"228",377.243354249785,1325.30010284609,79.0252089577667,-869.031539638536
"229",1442.22766116876,1750.66237093552,75.2856763220221,-233.149033444743
"230",673.992754528398,1335.78106483815,4.2105500491101,-657.57776026064
"231",1055.17844683424,410.122786099683,13.2905601321384,658.346220866699
"232",693.582534958766,2660.48823254511,58.0274949419252,-1908.87820264442
"233",766.141046769301,2497.38107402185,55.4410972578878,-1675.79892999466
"234",980.247459086533,891.370666948405,17.7483107965141,106.625102934643
"235",1398.53039628743,2191.92935957872,65.7145247053764,-727.684438585916
"236",1493.87690306419,2839.9875231699,31.737527570599,-1314.3730925351
"237",890.361408783411,1435.803529897,53.245769875461,-492.196351238132
"238",1169.34860732902,2430.73796010861,25.2781245974027,-1236.11122818219
"239",1401.66410347431,1504.78112015081,26.5448389548781,-76.5721777216269
"240",1766.07421843226,1779.84663164608,55.6761193680291,41.9037061542151
"241",1286.33818477403,1920.76653735419,10.9629272581939,-623.465425321971
"242",1347.58094197221,2309.72444989744,55.99390243798,-906.149605487244
"243",499.614137406847,2251.25100516191,62.5828634966406,-1689.05400425843
"244",1865.35870107343,217.882093855879,19.5311940926189,1667.00780131017
"245",1375.92847217701,2155.64373285274,31.9688018621891,-747.746458813542
"246",1391.84009626561,2239.33044410718,113.38438918302,-734.105958658549
"247",2315.31563355691,763.529832535113,22.4898492092697,1574.27565023106
"248",1132.64516539591,1387.70134878862,72.97361583712,-182.082567555592
"249",1546.82487543488,2371.91236666944,40.8822314236778,-784.20525981089
"250",284.115399772629,1971.4421088872,35.8954049802694,-1651.4313041343
"251",2019.19312169186,2156.26442509815,25.8995701553387,-111.171733250956
"252",1219.850004394,970.358162099728,12.486451308798,261.978293603074
"253",1225.55839023367,1528.00765145644,20.1869966380181,-282.262264584751
"254",1026.60745567628,1460.55296362289,112.870794897101,-321.074713049506
"255",628.817181069469,959.584877244906,70.0915384603122,-260.676157715125
"256",1382.42297413587,1394.1456598777,48.9645954213258,37.2419096795031
"257",1668.40872898256,1275.98711247445,60.4272265073003,452.848843015417
"258",1476.77604935648,1675.83266809253,12.5497745847364,-186.506844151318
"259",710.78618295286,3177.67197281586,26.0272403718242,-2440.85854949118
"260",385.645851583386,390.858699307679,64.9468141096241,59.7339663853319
"261",1515.3580416579,3444.76967979914,55.5772057885588,-1873.83443235268
"262",1780.42721696567,1668.07338986005,101.974602843772,214.328429949399
"263",1162.80519514337,1135.3561327812,85.0621930205846,112.511255382762
"264",1211.95911902242,2018.48856281771,10.486753413275,-796.042690382016
"265",761.461377969432,2111.50686130439,87.2459175980063,-1262.79956573695
"266",1627.56688983138,1211.37694693074,38.4312010072107,454.621143907851
"267",864.275567855468,1511.97558723215,86.2570045035453,-561.443014873137
"268",901.820745727916,527.3671386663,10.4775462920741,384.931153353691
"269",787.063221975999,1843.71186917647,63.5906014880967,-993.058045712378
"270",825.72489454756,1601.33135654634,64.1037041378288,-711.502757860948
"271",1291.58571294322,241.728672949646,71.8438712745862,1121.70091126816
"272",913.289395520057,888.914970125788,21.237998695281,45.6124240895493
"273",463.101442425346,538.977326131791,43.5928300061616,-32.2830537002835
"274",1138.14558341114,421.625838817015,66.9087932476988,783.428537841822
"275",878.453625122,2707.71975398844,54.8889459950742,-1774.37718287136
"276",1397.93612127305,1528.08270660133,10.6078060396616,-119.538779288611
"277",1269.52209804609,47.7767142405501,124.325867673416,1346.07125147895
"278",1334.72779731079,2189.53773734038,63.9527909206728,-790.85714910891
"279",1696.28846681621,970.678900661041,79.6352222861164,805.244788441283
"280",818.056036604973,485.680018947945,53.1760514162926,385.55206907332
"281",1053.47073043845,2396.13719594472,53.1946483730717,-1289.4718171332
"282",955.500633630429,1500.63815299243,44.4938866443984,-500.643632717607
"283",1888.89102538869,1852.47728725297,59.3569345689962,95.7706727047244
"284",646.24457790981,1575.99151535065,59.9480805230907,-869.79885691775
"285",1123.64649444198,1834.78971013956,37.1141338332117,-674.029081864371
"286",805.034551501639,1188.22422118777,25.9546885744224,-357.234981111709
"287",1190.11197109372,2088.86490861794,25.9950317186844,-872.757905805532
"288",1318.71280732124,738.325160885219,89.9313459327557,670.318992368775
"289",1032.71251942449,1559.84254569221,42.3132096139473,-484.81681665377
"290",1174.11278987617,2588.04212465387,34.741590773884,-1379.18774400381
"291",1057.64010530081,1096.08580352418,50.6581101350349,12.2124119116643
"292",398.894288112566,3028.58681393544,15.7959937903801,-2613.89653203249
"293",1062.45089623367,1921.96437031845,66.5613320111098,-792.952142073675
"294",774.265044096757,375.421731492517,111.460856045317,510.304168649557
"295",1199.89478389211,1762.70715495277,47.2553037214126,-515.557067339249
"296",492.08108244675,899.146740203833,63.1886747463936,-343.876983010689
"297",1411.70634615929,1482.28559061937,42.8721854848804,-27.7070589752063
"298",1314.89166102765,2512.49791952763,39.8267963597779,-1157.7794621402
"299",1888.53377652971,1543.30719672652,79.8511796345725,425.07775943776
"300",304.368169936079,1313.98616066516,34.2980711686473,-975.319919560438
"301",1004.69839214135,2130.25673331147,37.0719784713189,-1088.48636269881
"302",1535.34188264099,1004.99844441297,41.6871410574062,572.030579285432
"303",585.938674054859,2156.86755228137,37.0287537712033,-1533.90012445531
"304",1510.82634152021,121.811188427957,49.7006554981669,1438.71580859042
"305",1182.95070342433,1132.6056711052,26.925871233914,77.2709035530393
"306",1233.45523804412,1194.7367414607,81.9376571607117,120.656153744134
"307",630.369622298411,2348.12075498928,51.3757224265941,-1666.37541026427
"308",754.754649220557,1536.34063027255,43.5927960526428,-737.993184999354
"309",1454.74015403125,563.063172972528,22.5714242752136,914.248405333932
"310",1051.44152377954,1749.92403373225,12.7542758146669,-685.728234138048
"311",777.956077919009,387.559214870923,103.362403899505,493.759266947592
"312",695.662144982128,1874.91439571954,116.922434779815,-1062.3298159576
"313",1867.01094964005,479.319080913732,98.1714018995129,1485.86327062583
"314",1628.59235731704,2360.60033041468,50.8330175627361,-681.174955534907
"315",733.085027640149,2761.87871580902,58.5541158776306,-1970.23957229124
"316",1693.46594242556,1659.48415774625,59.5719292504079,93.5537139297216
"317",592.193308225852,2545.94609289132,70.0635755606858,-1883.68920910478
"318",1358.49135461897,3300.37048626774,62.8737389096305,-1879.00539273914
"319",1416.71088666759,2783.32498030203,86.8978746525486,-1279.7162189819
"320",1405.18139916251,3198.80838793429,1.66512824396052,-1791.96186052782
"321",1149.78233516199,1808.79512485236,73.0733510816043,-585.939438608767
"322",1480.75500806047,416.380787704357,51.3726162364865,1115.7468365926
"323",1893.76067722886,2657.0696779974,89.1999261103735,-674.109074658164
"324",1055.44746078542,1865.21960061542,56.2077295190993,-753.564410310896
"325",1144.63783462544,2212.55003503162,27.3585144239668,-1040.55368598221
"326",878.134851944546,1741.70104173932,38.5554839421254,-825.010705852652
"327",1386.4372138228,1569.98180938419,47.5882521402214,-135.956343421164
"328",1312.52156860805,1433.77934069396,86.9712291621463,-34.2865429237622
"329",1600.52467516784,472.887299236012,87.6014514242941,1215.23882735613
"330",1239.38395859055,526.036822410188,13.9692240216565,727.316360202015
"331",1012.88727738764,2938.16754695275,91.6071758800667,-1833.67309368504
"332",411.973035207921,1010.7628194447,81.8415865531543,-516.948197683628
"333",1393.99692390837,2782.58379376746,60.9689348061664,-1327.61793505292
"334",1732.93221411772,1223.07437337208,16.9329936359591,526.790834381603
"335",1391.17889661643,2090.83443348014,63.4809475621815,-636.174589301534
"336",731.758593039123,2110.94462092172,38.9983668934412,-1340.18766098916
"337",1559.50448783724,1554.67344528041,45.5808881289667,50.4119306857978
"338",2245.43726516557,3366.31228364904,31.0510430298125,-1089.82397545365
"339",1495.23247438999,238.896402953553,25.3836975555322,1281.71976899197
"340",-590.596071707418,2489.62122968607,45.2877241646017,-3034.92957722889
"341",769.166845585079,545.847946371041,26.8234051942288,250.142304408267
"342",1137.55942639393,1344.89832296194,95.0470210982422,-112.291875469768
"343",1887.03175881984,133.686736053006,86.6405890064079,1839.98561177324
"344",1451.54392385543,1345.62964553659,85.6537256612584,191.568003980102
"345",-406.098805991034,1371.73012608074,65.5674756349508,-1712.26145643682
"346",687.693900142348,166.324671470146,61.8555823583147,583.224811030517
"347",-49.5929135675246,2567.81565432438,56.2388718993134,-2561.16969599259
"348",2195.91804351194,2302.49857466599,43.4848317184547,-63.0956994355952
"349",1501.78403028048,1632.52170112523,83.3073091713835,-47.4303616733684
"350",1501.43354029883,2348.61152225835,21.550349670336,-825.627632289183
"351",2042.12049010537,1135.55235362986,45.8542630331211,952.422399508634
"352",393.033965961159,1536.40093055733,62.4137050466627,-1080.95325954951
"353",732.44051840516,2170.09230738612,55.9675452271434,-1381.68424375381
"354",689.002084963384,2529.5069396682,23.3889744440833,-1817.11588026073
"355",1088.90894759646,3073.9998626451,50.9033779629947,-1934.18753708564
"356",2111.80855803107,834.32803071609,31.2241595012683,1308.70468681625
"357",687.985027385803,2069.67772805917,57.4208212540369,-1324.27187941933
"358",2129.64510932791,1714.43192943405,8.73216552388283,423.945345417742
"359",816.596674909988,1718.02718636363,4.82579311777346,-896.60471833587
"360",1559.49753953359,581.393519781078,63.8321215611429,1041.93614131366
"361",1100.86060077336,907.351955102987,42.8209276526843,236.329573323061
"362",1329.97727957184,507.122297898994,44.1505783224852,867.005559995329
"363",1153.58283870073,1415.238960185,50.8718029773481,-210.784318506919
"364",1527.89867337903,56.1159257723966,108.779332779078,1580.56208038571
"365",926.239925420344,1211.96084627128,59.6921826726865,-226.028738178247
"366",2351.07231111385,1452.46345327481,100.764332569407,999.373190408442
"367",1177.70727429483,1836.12474364009,28.27441236941,-630.143056975853
"368",2727.62937135591,1403.92129853234,65.3880621058539,1389.09613492943
"369",927.101180772971,1438.99893470919,91.7349866331683,-420.162767303049
"370",332.086115071158,2178.29223050451,87.532354768951,-1758.6737606644
"371",1538.9651778592,684.395148844858,52.688065476868,907.258094491209
"372",3022.30546269333,2308.71781279425,67.3815133665006,780.96916326558
"373",1921.14463488713,1603.81604506005,46.199172144499,363.527761971582
"374",1913.64949285335,2859.36161238085,28.1624790457347,-917.549640481764
"375",442.279271153147,954.533177878255,45.8525382964822,-466.401368428625
"376",1784.89639507789,3120.58620993752,59.4441158908174,-1276.24569896881
"377",452.412450753418,2414.56112818163,82.2762861496852,-1879.87239127853
"378",895.083702430439,2331.98836434067,97.6062651801843,-1339.29839673005
"379",627.813660730538,507.065618827155,29.221184632734,149.969226536117
"380",745.098218334329,1028.84548263605,67.7183665728076,-216.028897728915
"381",1393.6501638335,2180.00467689742,41.9112529234376,-744.443260140487
"382",1261.45891812816,1829.04314740559,37.4671700870483,-530.117059190384
"383",357.747221998601,1188.71629186892,64.8722461673465,-766.096823702976
"384",1618.16749575373,392.25129029012,40.33621952169,1266.2524249853
"385",1268.87716307817,2343.90073003114,3.31121197744591,-1071.71235497552
"386",347.051932515582,2224.12532252864,57.1017339262669,-1819.97165608679
"387",1896.85672976755,2589.22819753111,57.4289092076472,-634.942558555906
"388",1182.9679823033,1463.2968270065,113.100239589107,-167.228605114088
"389",983.038583691396,1470.36243279232,44.7576464740114,-442.566202626912
"390",1871.08557352452,2165.89212472999,18.1309876697268,-276.67556353574
"391",1884.04381510959,848.711807017914,62.370463566203,1097.70247165788
"392",1299.61409264171,985.150642975178,22.1911831979549,336.654632864489
"393",1035.43555392482,626.882364576934,83.4957278792886,492.048917227175
"394",855.15961504338,578.930819998446,19.9415847973118,296.170379842246
"395",-9.70719413577922,941.049310046227,9.0857801569956,-941.670724025011
"396",1545.7512044033,1246.18051676201,82.5068122313577,382.077499872655
"397",421.303133302211,712.791660779052,59.427266818151,-232.06126065869
"398",758.166566265456,1669.66659001448,89.248956691181,-822.25106705784
"399",1207.77809588034,1051.73982833087,46.7863233883971,202.824590937866
"400",1036.69879162707,1851.08012742464,52.5422447628278,-761.839091034741
"401",1484.46319626208,1034.58539617074,4.66564290757935,454.54344299892
"402",2023.29765931725,613.546370301753,65.0141440590963,1474.76543307459
"403",583.58357606561,3114.47287123185,24.3455353850248,-2506.54375978122
"404",1447.97121473777,649.269743895045,80.6840449980634,879.385515840786
"405",1273.93271407647,284.67561677731,50.0069854382594,1039.26408273742
"406",726.633810500159,1786.44580739936,29.7053519435783,-1030.10664495563
"407",732.285513626694,3712.03305778248,97.3436124695339,-2882.40393168625
