"","benefits","costs","additional_benefits","output_1"
"78",-17.1819620079359,1496.03183161324,62.5155216933818,-1450.6982719278
"79",221.790857790766,2211.03274307991,7.04985017518674,-1982.19203511396
"80",811.852188869312,325.452921207279,67.092346055806,553.491613717839
"81",1265.36229668687,2395.31453502414,55.3549880221713,-1074.5972503151
"82",960.332266910588,1136.11507292687,40.1813095216535,-135.601496494625
"83",694.667272883696,1547.30053363477,74.4112629277648,-778.221997823309
"84",904.262915933153,941.762761552204,86.5706598006611,49.0708141816105
"85",2264.3013634428,1857.08677000932,124.180434077054,531.395027510541
"86",701.301195435757,2490.71575999416,13.1648569932155,-1776.24970756518
"87",1971.60591950476,1247.15934323355,54.5473199809728,778.993896252178
"88",766.946027485607,1753.04862086744,37.6686783386062,-948.433915043224
"89",1892.44640989903,944.386223329775,49.6844513906084,997.744637959863
"90",929.139666861944,2567.51680930041,42.3311565016135,-1596.04598593686
"91",928.006194232941,1466.46118163356,56.1870894985906,-482.26789790203
"92",1394.82202891659,2671.26203777793,81.2139542244862,-1195.22605463686
"93",1921.02403400989,2340.40890568953,49.583150497045,-369.801721182595
"94",829.36584976396,2909.6464364347,26.2734129838659,-2054.00717368687
"95",759.487263054345,1389.69230882807,46.8017208392083,-583.403324934519
"96",860.495466161032,860.500212726286,97.0870577629032,97.0823111976498
"97",838.415518308997,1570.26475823457,46.5271514070686,-685.322088518508
"98",-31.8492113385066,1941.90411324179,37.4585697172349,-1936.29475486307
"99",1679.5735547537,2014.94706474641,53.2196313993487,-282.153878593363
"100",1207.98418152237,1964.62301387634,69.0824941587884,-687.556338195188
"101",2411.39313378048,1521.84976126682,52.06263175438,941.60600426804
"102",1370.74842600144,160.859720791849,52.9680117072213,1262.85671691682
"103",655.978123016329,2068.35701939243,46.9677896344175,-1365.41110674168
"104",556.268869159308,1548.63093429302,41.6021389650003,-950.759926168716
"105",982.865570083943,1180.24427508474,4.79204263958515,-192.58666236121
"106",882.215761252693,1123.34892430784,43.0126754728451,-198.1204875823
"107",1472.32287986111,735.764276392077,42.6264567723515,779.185060241381
"108",859.61158748854,1568.17032234596,50.3983419711563,-658.160392886264
"109",544.241282678276,2452.59748422584,42.5958640199932,-1865.76033752757
"110",765.869364931068,1040.7317144411,97.2083592759896,-177.653990234039
"111",498.362850782671,2887.23016562178,66.371742332586,-2322.49557250652
"112",820.988346691691,2216.67222717289,32.5144796504847,-1363.16940083072
"113",1009.59588378599,704.658850158167,56.1281322278542,361.065165855675
"114",1036.71843774859,1619.15306871479,33.1370238420296,-549.29760712417
"115",580.010035632524,1254.24494997069,15.7168247158611,-658.518089622309
"116",804.587007272614,660.101251456843,64.1419349609376,208.627690776709
"117",1149.22651376844,2230.03638954144,48.286124650811,-1032.52375112218
"118",2198.78918894897,1114.94550469943,67.8990082882479,1151.74269253779
"119",1667.53217936867,793.057556224444,67.7819783290215,942.256601473245
"120",2364.94460201394,1323.43676543531,2.24829044540032,1043.75612702403
"121",867.388801673818,1536.11484564547,80.7020495400846,-588.023994431564
"122",651.717348490415,468.402360612194,48.1880890484338,231.503076926655
"123",959.314006676575,1304.55185706491,52.9992785157891,-292.238571872547
"124",-50.7006967140794,2268.55361331099,47.1740638807777,-2272.08024614429
"125",1387.62602169322,1211.13676845677,43.9033418540059,220.392595090454
"126",906.425627854444,1906.37481143259,84.1499036978605,-915.799279880288
"127",1134.13556441764,892.324115054133,39.7477139729786,281.559163336485
"128",445.454484360689,876.524918212011,20.9806510417965,-410.089782809525
"129",1594.09804415207,1209.68838947696,56.4938472166364,440.903501891743
"130",1296.41143445101,2706.38697961026,71.7857338549511,-1338.1898113043
"131",607.554751108951,1916.54076683197,48.7042656395198,-1260.2817500835
"132",1155.11264602356,1849.7312354609,5.4990396595664,-689.119549777779
"133",254.0726309208,1316.11129916857,25.6180656060004,-1036.42060264177
"134",1283.05423581548,2098.95343066603,94.6379265377111,-721.261268312838
"135",729.19021893332,895.017407883547,88.3398092775178,-77.4873796727099
"136",391.872985442396,2481.19959197449,30.7566179544486,-2058.56998857764
"137",1026.85729642214,1738.49984359393,113.409516619618,-598.233030552176
"138",353.601503573459,479.994030435045,23.8817818039685,-102.510745057617
"139",1695.68234428657,2032.32150806827,25.3964671056485,-311.242696676046
"140",1320.46800124327,900.341434374618,34.3809207695759,454.507487638228
"141",1831.21060975776,828.084215013482,21.307074805283,1024.43346954956
"142",1335.56385024199,1197.12847283566,80.3086304867183,218.744007893046
"143",1504.92443707643,2532.5248575387,41.9210214638694,-985.679398998404
"144",102.646077546048,322.506993193274,84.8928407535182,-134.968074893707
"145",614.558100928637,931.739842529202,70.0494325485313,-247.132309052033
"146",1491.92441375593,1614.15824329363,86.4806310101588,-35.7531985275404
"147",1097.2478539089,1773.89317904476,126.138500641382,-550.506824494482
"148",731.676227517984,975.471521805929,15.7499780216829,-228.045316266262
"149",729.059051471353,2745.88255883382,64.8323585141173,-1951.99114884835
"150",550.420569819161,1916.83978344781,52.7277257127978,-1313.69148791585
"151",1113.67452254316,627.946619160814,40.4156075386865,526.143510921035
"152",1643.30984264045,1727.59867955247,46.4035439010813,-37.8852930109413
"153",1308.14754917391,1474.00811288663,63.5461779416584,-102.314385771056
"154",990.143125922271,790.696290456803,75.9199727657748,275.366808231243
"155",670.100822181403,502.433651285571,66.4282167016912,234.095387597524
"156",1983.68236367183,1584.41330724139,50.1407495973662,449.409806027801
"157",1072.58275253793,1034.59075131848,38.3771497563879,76.3691509758406
"158",1986.47560964869,2777.23006083798,69.1039328969626,-721.650518292324
"159",1596.78892655785,1138.70891924878,31.906157470924,489.986164779995
"160",471.604152514353,1372.79908543819,74.6969046825726,-826.498028241268
"161",694.907038214232,644.452512809789,94.1942938155627,144.648819220006
"162",-258.119360845053,2059.81626713682,97.4504493004662,-2220.48517868141
"163",717.325828829165,2533.93249082404,39.1159502481938,-1777.49071174668
"164",644.294722375873,1950.10475958262,87.5676204756076,-1218.24241673114
"165",546.272809169779,185.60053493601,16.6377318022802,377.310006036049
"166",1282.66195018323,1330.89313043141,47.3908363228841,-0.840343925287883
"167",971.634822325555,1429.92098510158,37.3862355334692,-420.899927242559
"168",1143.04800571755,2379.52262074875,100.709643367236,-1135.76497166397
"169",1276.83194556373,1750.47683895613,36.3711008164408,-437.27379257596
"170",1394.25332571284,2042.28154598678,32.1050149992943,-615.92320527464
"171",1902.37770362202,1557.76764848871,23.38449214686,367.994547280168
"172",964.86578739582,843.021258852439,82.419477063304,204.264005606685
"173",1081.45914332118,735.666002822379,43.7373442145953,389.5304847134
"174",1445.33191786393,1855.99590570989,30.7628498690414,-379.90113797692
"175",1943.15770644646,1622.44521287892,51.1408165390922,371.853310106625
"176",1495.72624840826,1434.42686169103,19.9319364766038,81.2313231938403
"177",1557.88822555335,878.19028852492,76.3295767928905,756.027513821326
"178",1312.60237572075,778.273108444939,41.386187547045,575.715454822859
"179",298.227487517441,1993.27356072059,36.7336146556556,-1658.3124585475
"180",1536.97545670326,1949.76461432007,66.5097569770593,-346.27940063975
"181",1402.58370941161,1807.49628975164,56.6467937028886,-348.265786637148
"182",942.002019415967,1309.8863845175,75.774595418423,-292.109769683115
"183",1515.43556083335,1934.02030071045,72.5092519212837,-346.075487955814
"184",1609.11045510112,2584.27960851431,0.118262196532989,-975.050891216662
"185",-400.243329502611,2948.92658645036,65.707955963038,-3283.46195998994
"186",428.451326141827,1333.28247135357,34.0416783381234,-870.789466873615
"187",769.655545948879,887.582878946853,56.4785311764307,-61.4488018215437
"188",1790.65682744859,2203.63737307641,63.4442340458668,-349.536311581955
"189",1549.43167386631,742.774688703429,39.4687788564991,846.125764019376
"190",513.386906791743,1850.53401668301,77.0377734017971,-1260.10933648947
"191",1411.83926453523,247.428402273746,32.4315856953626,1196.84244795685
"192",1284.739140141,710.063985866712,6.17961417504359,580.854768449336
"193",692.87068737003,1329.97303471582,73.2548339826682,-563.847513363123
"194",420.70959711778,2139.35043303279,10.7421310630055,-1707.898704852
"195",831.377165714934,1625.2948326157,69.7447457062136,-724.172921194556
"196",1325.52926571767,1066.44014857644,66.8656537487403,325.954770889966
"197",1918.27853071698,1290.96387105104,51.726442890579,679.041102556518
"198",963.031686329558,413.937727654719,14.0932431087547,563.187201783593
"199",926.315915324696,2150.54831870076,28.6134251654906,-1195.61897821057
"200",251.02312659161,1408.38483570674,82.4119572080581,-1074.94975190707
"201",1292.32050807491,879.0447487099,40.5003980228895,453.776157387896
"202",2160.93574965123,2053.61392072443,17.8258470268586,125.147675953657
"203",1450.89250441047,85.4842655706898,63.936815574728,1429.3450544145
"204",1593.5071326679,1240.15292823287,25.6095341804841,378.963738615523
"205",1502.97329913457,1575.13881962789,30.9760530186941,-41.1894674746252
"206",1232.03173788422,2555.51574107374,63.3950780303875,-1260.08892515913
"207",1772.16144490432,738.66109665798,57.4677795556189,1090.96812780196
"208",2354.50583951047,1983.76323583499,40.9138966326449,411.656500308125
"209",707.244048817906,521.100765869892,47.4815826284496,233.624865576464
"210",1447.14947811259,1362.86567193731,26.6359483940147,110.919754569295
"211",169.017575339376,833.99679481321,12.4298766835247,-652.54934279031
"212",884.432202052225,1766.44613147173,38.5043708232145,-843.509558596287
"213",1460.71392644759,1449.03436256342,91.2427495736943,102.922313457863
"214",526.196098874447,1586.53867210404,10.4512082641205,-1049.89136496547
"215",552.434340174916,1220.09154297374,28.3958345955653,-639.261368203261
"216",345.702555619438,1564.87555563115,75.7566903045099,-1143.4163097072
"217",3092.1753385167,655.878692474806,38.0624583550319,2474.35910439693
"218",676.746926043648,1533.29286687285,75.1671353759071,-781.378805453297
"219",819.004992806883,2526.00835680458,57.7079175664305,-1649.29544643126
"220",1896.45757730094,240.477206686852,69.1264197865106,1725.1067904006
"221",1158.27226351603,473.70042880284,62.4443867791872,747.016221492373
"222",1649.05863528307,2765.34788086728,106.285653115774,-1010.00359246844
"223",515.550795626849,666.768529112699,77.1933891144481,-74.0243443714023
"224",1148.99497836072,1486.7958826599,73.3473242501605,-264.453580049023
"225",879.290173406533,1525.84936197363,109.44592375802,-537.113264809079
"226",1133.82183715424,742.666729774347,71.2441258863187,462.399233266207
"227",649.610700690358,2663.09040313031,97.2321369313824,-1916.24756550857
"228",1796.32884508305,2085.30838416586,49.9797033792622,-238.999835703548
"229",924.476310239275,2361.1903442426,80.7665802571506,-1355.94745374617
"230",318.036492101264,751.640427064972,73.5395649031882,-360.06437006052
"231",1479.94292074436,1709.59980378624,13.4786703260023,-216.178212715879
"232",2160.65054885177,2874.74375523661,31.5961719583761,-682.497034426465
"233",1808.0599650954,1470.08380593058,43.7615642481883,381.737723413005
"234",1936.76807837766,1003.91272377937,72.483698028155,1005.33905262645
"235",1205.21347662859,2429.47869629691,27.7948880383292,-1196.47033162999
"236",2009.8936718085,719.988468948698,85.7448905310944,1375.6500933909
"237",1327.44665969034,1789.06045039574,75.105798584963,-386.507992120442
"238",1107.58615969528,1636.35056745103,78.8978568230951,-449.866550932651
"239",1302.66743794658,1448.67462734666,39.1930373406526,-106.814152059421
"240",958.254154135341,1352.63990727852,58.0263634284766,-336.359389714703
"241",1173.62823286879,2250.08601596123,63.8109524885058,-1012.64683060393
"242",790.757149996248,1346.11547480333,52.8912026264377,-502.467122180645
"243",1634.94990918903,1774.73963532713,50.2095668840133,-89.5801592540884
"244",1939.76005577083,2796.95177800617,64.5841257474922,-792.607596487842
"245",1646.23202002976,81.4240373192058,65.7538350817822,1630.56181779233
"246",652.314882686171,678.766215858529,16.3888331754594,-10.0624999968982
"247",1670.31130675976,1233.74259387699,73.6007805355079,510.169493418273
"248",1899.22239125982,738.522799216103,59.1002171496486,1219.79980919336
"249",649.017811430127,1768.88211413601,26.8852391253387,-1092.97906358054
"250",1353.67823757735,1865.01320216898,56.5140664454962,-454.820898146133
"251",1410.5940536731,2783.86267716899,61.8543524664594,-1311.41427102943
"252",1364.51287990476,1604.96230227584,53.0267514614058,-187.422670909672
"253",832.059783032595,1077.34413348982,76.7649801566257,-168.5193703006
"254",795.606784601843,1397.31941015116,67.0467887046642,-534.66583684465
"255",520.745054868086,1658.65851595779,90.5958048000127,-1047.31765628969
"256",1321.51886294283,695.670579002918,17.1747044061159,643.022988346025
"257",1136.85775023759,1368.53307738483,57.2106833322483,-174.464643814998
"258",19.576332985504,1596.68869634423,104.05571098235,-1473.05665237638
"259",1308.66402180407,1962.41279685537,9.85236603309741,-643.896409018201
"260",123.974503994429,1449.50077606742,55.3319148458238,-1270.19435722717
"261",-113.322815476036,2929.54440890848,29.014885547527,-3013.85233883699
"262",752.065604788605,1018.71772007395,60.4472150523548,-206.20490023299
"263",776.852989092743,901.031119336612,76.4595684446395,-47.7185617992287
"264",1227.56992680204,2229.4299600279,71.5699282308448,-930.290104995019
"265",1151.58968668754,1411.69199720322,57.4271741139622,-202.675136401713
"266",1769.52274564215,2412.23968055784,95.2046655558944,-547.512269359802
"267",1389.17340139642,1842.12293997918,66.5787347999623,-386.370803782789
"268",864.29108227658,1406.484564347,3.19969755714892,-538.993784513273
"269",503.726493972558,1987.04062231009,37.7772469980066,-1445.53688133952
"270",1459.84781007924,712.747186573062,58.9655233094752,806.066146815653
"271",1091.66110709501,639.339992286715,47.7693270261266,500.090441834427
"272",1002.37267607482,1886.45748617938,26.793283899857,-857.291526204701
"273",459.58931828844,454.239446238799,29.238768908619,34.5886409582598
"274",1742.52092602879,764.498382405906,68.8347259126406,1046.85726953553
"275",1249.84241542016,964.150189359743,49.1832165861413,334.875442646557
"276",518.142194065574,1097.55376710224,36.4745423183127,-542.937030718355
"277",984.49769932962,833.884765575397,88.4803223155616,239.093256069785
"278",76.0434868971603,1402.92348157914,55.9474997474316,-1270.93249493454
"279",2039.2889617338,538.666160902962,83.0872943273938,1583.71009515823
"280",1158.91225544252,2655.94656624512,15.9745964829037,-1481.0597143197
"281",1311.61488479111,2053.41794514906,49.0695142037484,-692.733546154198
"282",910.565204911487,2089.53513061188,24.9130628521134,-1154.05686284828
"283",1270.15480059312,972.59119628316,56.0182361674676,353.581840477426
"284",3.07837372971494,1672.46055162921,26.927555969815,-1642.45462192968
"285",1148.7276102024,1422.04281116347,23.7826385739704,-249.532562387101
"286",330.969201670361,1719.89897516214,77.451484849872,-1311.4782886419
"287",306.493834735425,2734.74300085748,56.1241954289405,-2372.12497069312
"288",313.253900909306,1390.15550810545,14.0499029093263,-1062.85170428682
"289",843.3138146164,1081.79969591171,88.5132775541677,-149.972603741141
"290",1318.16616577539,673.859303721978,84.0609018451166,728.367763898529
"291",1471.11244936724,94.6747456922478,22.2526336655001,1398.69033734049
"292",2346.75163803361,2254.7609512652,138.652400542788,230.643087311196
"293",691.22208869481,688.105500160957,45.479058501955,48.5956470358081
"294",1710.75939126432,1687.49168781324,49.1835701240072,72.4512735750841
"295",2345.19504992564,1241.42071739805,44.2603759119675,1148.03470843956
"296",1778.43724533661,287.242343928341,98.7798236392085,1589.97472504748
"297",2127.94746850042,1762.28561752611,14.5732144266379,380.235065400946
"298",1309.27783309464,2164.23881753866,34.7690698344943,-820.191914609527
"299",1346.18590814646,1655.27200359772,53.4832890227711,-255.602806428496
"300",1414.0689335666,3109.86046211543,110.300913528092,-1585.49061502074
"301",1361.44367854163,940.683444341181,73.2759291696439,494.036163370096
"302",831.410326690811,2888.0100413008,54.0863595352684,-2002.51335507472
"303",1283.74316910285,1059.83177176296,68.0680785703005,291.979475910191
"304",1335.88185766765,1670.37974395995,87.9427290258803,-246.555157266422
"305",1326.40352768724,2445.23191701134,91.3734560068143,-1027.45493331729
"306",867.148107753472,1115.80654122232,53.3534517387549,-195.304981730092
"307",1604.26674803121,1680.7179300156,34.5038145869745,-41.9473673974113
"308",1802.95084295788,1540.98228835312,27.2827733884806,289.251327993242
"309",1802.3683817135,1642.51334879617,53.4501570833784,213.305190000708
"310",989.846321246953,2442.91479265666,37.2544415357928,-1415.81402987391
"311",62.374952316907,48.907248457351,77.9354213036368,91.4031251631928
"312",258.289680820399,1749.89153844668,44.1445420766698,-1447.45731554961
"313",-33.3233447700434,2757.16138724358,85.2859610142879,-2705.19877099934
"314",277.851051219418,2025.10967158396,74.2933437699878,-1672.96527659455
"315",896.452322648985,1775.8679415589,20.2700701554633,-859.145548754448
"316",1832.6538691095,1517.56646826258,87.3938781069742,402.481278953894
"317",259.281975585267,285.957974276186,63.3364205504081,36.6604218594898
"318",1557.68760349217,2149.56355829257,16.2690240024661,-575.606930797934
"319",903.477443678647,1478.40663430469,140.945892436867,-433.983298189173
"320",1113.83816143026,2426.31229458195,73.8644543201874,-1238.6096788315
"321",1185.34354307852,760.666610740864,76.2695821528604,500.946514490516
"322",454.964864253788,2820.02817000929,102.065108679238,-2262.99819707627
"323",2141.06523708987,1197.68115945804,28.4414202029964,971.825497834822
"324",946.936726633179,2099.12679923301,43.6573548043728,-1108.53271779545
"325",1115.75239225368,1053.47698201928,65.6125650921396,127.887975326541
"326",442.647713896099,1329.14862287117,24.8030155845529,-861.697893390516
"327",1150.34345151713,1205.32519844796,80.1375070762621,25.1557601454321
"328",1414.30262519128,2067.61907235451,18.3271097315571,-634.989337431674
"329",670.480871604521,875.704167129121,101.95939923748,-103.26389628712
"330",964.83619044517,653.336997071247,102.263056403053,413.762249776976
"331",797.496369700822,2420.69777118388,66.3028656496369,-1556.89853583342
"332",876.01500374006,2389.05837341363,90.3215728989124,-1422.72179677465
"333",1197.17347727706,1101.06718364136,23.0653373563111,119.171630992017
"334",791.444363810133,2821.19017274231,29.5713845077618,-2000.17442442442
"335",1641.6027562394,1166.14323761146,65.8961243645428,541.355642992483
"336",871.716694966557,1212.22404487224,67.9163875728169,-272.590962332869
"337",1152.6957241393,2689.56843356293,61.7996112011654,-1475.07309822247
"338",92.4855606969644,797.620406600889,36.7192633018632,-668.415582602061
"339",1271.03698796928,718.486658499873,81.884996007074,634.435325476485
"340",2013.70377350989,1829.46464663872,29.4584330229641,213.697559894127
"341",1443.25848585794,2322.68377207743,11.1325047232186,-868.292781496268
"342",386.418912177201,1781.9686991819,90.4734796861594,-1305.07630731854
"343",1541.54729523171,175.839138966644,77.2592666083193,1442.96742287338
"344",982.540224423897,957.507630758149,112.087889826671,137.120483492419
"345",467.227466672236,3520.85068721163,19.4907405404795,-3034.13247999892
"346",838.868224987804,1755.62333871324,30.6316291387058,-886.123484586731
"347",-47.3377277736865,2294.04908423193,28.7534912637907,-2312.63332074183
"348",1533.13055865354,1045.02234407153,10.0937741631145,498.201988745123
"349",1094.09680942898,2160.66023355146,20.7577199653512,-1045.80570415712
"350",1819.68938838275,2576.22788478172,45.8062844532784,-710.732211945697
"351",1966.23236506781,1941.86977897106,15.8969363883029,40.259522485052
"352",2283.92708534448,354.000484096746,65.245307870936,1995.17190911867
"353",1235.5407397607,862.974506571824,124.195809980159,496.762043169039
"354",1844.45935516286,1715.16892921522,64.8363069858064,194.12673293345
"355",96.8858705780666,1060.66506480386,0.171354611932117,-963.607839613861
"356",848.431415677272,1281.5047187385,84.1350630730697,-348.938239988155
"357",1615.85491907301,2626.67663999329,54.4249044390156,-956.39681648126
"358",359.58701151673,1821.4798941741,5.72072498968379,-1456.17215766768
"359",1765.51596491991,759.167981318358,25.9613696377577,1032.30935323931
"360",205.507457857048,2359.08679728476,42.1171382423388,-2111.46220118537
"361",1102.90600660134,2541.4043714077,74.9898297479681,-1363.50853505839
"362",780.694248085677,267.247057770087,111.118394702151,624.565585017741
"363",1152.62912831162,2788.57392334095,57.8852288654079,-1578.05956616393
"364",1544.88269065152,771.049768568328,60.0117584428106,833.844680526004
"365",963.941363738807,1456.28574670496,34.7112703243322,-457.633112641818
"366",2075.45625525343,889.587848282963,10.8056759008819,1196.67408287135
"367",826.870765511153,888.932221378758,63.0405995304175,0.979143662812348
"368",1024.93000410411,935.80885864764,20.9058641379565,110.027009594427
"369",1418.02499019592,1742.67319294398,31.649126494916,-292.999076253147
"370",931.023959158596,2702.91810131196,40.3523264203144,-1731.54181573305
"371",1768.91287858191,969.283459402872,45.4988980436208,845.128317222657
"372",522.067883935287,1741.15464857575,94.3675109921886,-1124.71925364828
"373",2002.47126061469,1811.04263148089,60.9455315656976,252.374160699505
"374",707.67838599732,1232.21203845841,50.1998723306901,-474.333780130397
"375",459.660027020079,1380.25754921177,33.6854967785536,-886.912025413137
"376",598.035945636165,468.898109325716,65.2854899592935,194.423326269743
"377",1216.9568272476,1327.82672585926,53.25014438849,-57.6197542231683
"378",314.962228027444,2654.94184719468,50.4954810961094,-2289.48413807113
"379",1658.67998884137,2123.15672987344,55.2754643992438,-409.201276632832
"380",659.948896327299,1571.33504633252,54.6883474275383,-856.697802577683
"381",613.187010790816,2083.14820041144,35.9277739094088,-1434.03341571121
"382",590.799757022348,1489.42204034467,34.4926699725251,-864.129613349794
"383",701.877585189658,1872.60448070788,61.9330623320423,-1108.79383318618
"384",1804.99887128317,616.872313433898,32.5466115086039,1220.67316935788
"385",806.335114121689,394.006675974956,110.561868119571,522.890306266304
"386",911.87529369366,2273.01234820663,109.394848730295,-1251.74220578268
"387",1441.6018102086,2117.1669727529,72.864645211386,-602.700517332912
"388",1481.74220310338,1557.72671018583,52.5553908609937,-23.4291162214585
"389",1236.17000850572,1994.30651369284,73.4977455382243,-684.638759648891
"390",675.03705272837,919.330725560736,105.515811585394,-138.777861246972
"391",1359.52173475666,1488.49991675905,71.2556408937066,-57.7225411086806
"392",1216.34448567409,2208.924390141,75.76877871296,-916.811125753947
"393",75.8895939910706,1349.14471347898,85.9757720282703,-1187.27934745963
"394",1717.04558828379,2601.43303231108,54.5900222557807,-829.797421771508
"395",960.820140803424,1484.57108800066,35.9722283647515,-487.778718832481
"396",43.5040292597055,2216.37976997149,78.7297855621575,-2094.14595514963
"397",1757.5526954776,2133.67888562788,20.3923993537567,-355.733790796515
"398",1502.14527615597,1570.19260011033,38.2668141070812,-29.780509847285
"399",1052.35495550674,1748.57131139031,20.6731942959293,-675.543161587642
"400",1425.50749340272,475.984759447794,15.6425193082569,965.165253263186
"401",636.651817517857,266.148241045403,10.8711430349259,381.37471950738
"402",912.838516231652,632.300465993541,87.6222737433093,368.16032398142
"403",956.93271261064,2456.6968446884,45.660348171743,-1454.10378390602
"404",708.717807917209,650.569333560349,88.3517223952291,146.500196752089
"405",1222.63098791984,3188.55544160502,33.7414830488764,-1932.18297063631
"406",-87.2850692892578,2229.03923403908,32.8780829116112,-2283.44622041672
"407",522.174214977857,2204.60003014384,48.1265571889433,-1634.29925797704
"408",1978.4590019189,1058.67802227092,11.961127600209,931.74210724819
