"","benefits","costs","additional_benefits","output_1"
"158",1530.14503276473,2424.42572993215,24.9812799932588,-869.29941717417
"159",1169.00835898415,960.491385131236,44.0107834503041,252.527757303214
"160",1355.86999848455,1026.58790360518,31.6164668818424,360.898561761212
"161",613.090819519028,1806.73100735104,28.8534219388371,-1164.78676589318
"162",1166.03613889267,678.380627192539,73.9831507495747,561.63866244971
"163",1531.30263191835,2066.70200358031,71.7377830248602,-463.661588637104
"164",781.827339198245,2052.84349910695,99.1394517958316,-1171.87670811288
"165",599.980482454805,688.111349051221,40.5269301356641,-47.6039364607527
"166",971.897493087973,1625.91147473663,74.9981633253487,-579.015818323307
"167",420.119360491988,2081.80528108704,16.8285236346967,-1644.85739696035
"168",1777.6541735077,1350.02930972069,26.6297701761354,454.25463396314
"169",1692.89779917172,933.88138926724,101.730348047569,860.746757952044
"170",1865.01948349447,2493.75766349373,40.922606414163,-587.815573585096
"171",1028.28865673041,2460.42349949334,107.283094997407,-1324.85174776553
"172",871.81716461556,2833.75558400892,47.8157193987077,-1914.12269999465
"173",656.744629778882,1758.95884014036,22.6920950308086,-1079.52211533067
"174",2008.39661100032,2044.44993191573,81.6785976224644,45.6252767070587
"175",823.574043288909,2407.89712275248,48.0648105680166,-1536.25826889555
"176",1857.10567005355,1894.88601651448,68.1054212175955,30.3250747566593
"177",1685.40552613472,2310.90930710678,60.1208195265362,-565.382961445526
"178",529.444831682976,2273.28929127368,54.6898358678504,-1689.15462372286
"179",828.239155105043,2774.21013315467,29.667305720211,-1916.30367232941
"180",-426.353433268491,987.961186910835,65.1289653368842,-1349.18565484244
"181",969.106813629994,1820.81083174376,53.905986591704,-797.798031522065
"182",1770.91663398351,1320.59537546122,11.2746687928541,461.595927315149
"183",908.94994748495,2849.02036152718,24.0580326941569,-1916.01238134808
"184",-253.743324125561,1564.344769253,73.2862557491433,-1744.80183762942
"185",330.909268734701,329.15334543092,98.6047037003234,100.360627004104
"186",1082.91509894778,2175.18981022628,20.92938660099,-1071.34532467751
"187",2106.80640849419,1451.3887707264,67.3677396493228,722.785377417106
"188",1399.48936391367,1598.6650365033,63.3173542032148,-135.858318386415
"189",1155.30105246731,1321.62325665875,45.5798013428377,-120.742402848607
"190",735.455156946931,2290.49648343879,67.7525116977049,-1487.28881479415
"191",725.568416722035,2645.07513880332,54.5722054440752,-1864.93451663721
"192",190.636126322865,1848.3765197797,37.0335404160154,-1620.70685304082
"193",537.590150103319,1066.3594711925,37.944265319516,-490.825055769661
"194",1081.92016993112,1893.55404069015,32.5210540727108,-779.112816686324
"195",10.5408989673058,617.164788599929,33.9695881182523,-572.654301514371
"196",1821.96039493842,1528.48971315069,98.3962446339155,391.866926421642
"197",677.636717747728,1557.55108435468,28.2013864693198,-851.712980137633
"198",1097.95197047741,3549.03938130689,20.8562193915352,-2430.23119143794
"199",1346.54208798098,708.184925404119,25.2455708850799,663.602733461939
"200",869.479709468165,1759.79379982405,18.4133618485764,-871.900728507307
"201",90.701368904984,61.767338423766,28.3160064210927,57.2500369023107
"202",934.21117935076,1712.40764985986,25.6077119908545,-752.588758518244
"203",1177.2788894285,905.879917178814,124.60258609664,396.001558346324
"204",615.559662237811,1312.07981464885,14.0572529093031,-682.462899501731
"205",1355.3936505692,286.782320459196,33.941637477181,1102.55296758718
"206",1007.15096379044,2250.68073333828,46.9955844995179,-1196.53418504832
"207",1829.60296331553,2221.28045598853,72.1231410371138,-319.554351635887
"208",1731.06051183362,2372.28668315844,53.8223429394836,-587.403828385334
"209",559.506551218852,2549.29712398462,91.4594696581048,-1898.33110310766
"210",1050.26960293392,469.963404238724,73.0802287948588,653.386427490058
"211",1667.26196806415,1660.41020678482,50.4454959372529,57.2972572165818
"212",1292.23482693793,2004.12631516767,87.3113741069497,-624.580114122789
"213",293.393667286034,1321.16890559506,95.1346025692225,-932.640635739799
"214",1606.7274691991,1055.27435590827,19.1162998530144,570.569413143847
"215",1833.61871970814,1437.73455819136,73.0017967875371,468.885958304316
"216",1603.21825623469,2386.42540244948,54.9468151689209,-728.26033104586
"217",23.7162439101126,162.255726154123,52.160576272759,-86.3789059712513
"218",1011.27962718269,3483.17186160011,56.1612830666279,-2415.73095135079
"219",967.120980911767,346.45443907697,83.8476973610202,704.514239195817
"220",325.622432500953,1009.61404710395,61.8535169246957,-622.1380976783
"221",817.952065640532,148.214163178475,10.0873453731471,679.825247835203
"222",988.54098195235,134.882724201309,40.5808380984821,894.239095849524
"223",1006.6076951199,1767.09803070913,119.347210374166,-641.143125215065
"224",1393.31966812234,641.746471273189,79.2490615834265,830.822258432581
"225",683.6463795655,1522.43958623835,50.0931592869994,-788.700047385852
"226",598.653356723747,767.158283024052,37.430103567947,-131.074822732358
"227",2189.6809587065,1967.10747004763,31.1616242114317,253.735112870303
"228",1778.96293685058,951.21667959005,133.821037638725,961.567294899254
"229",1191.84598650888,2198.61926966123,53.4247329497434,-953.3485502026
"230",1451.41508664329,712.694005645357,57.1825086007107,795.903589598639
"231",1042.78932803091,656.800839244023,72.4670091922212,458.455497979104
"232",475.316897996623,720.82152704189,12.150742007908,-233.353887037359
"233",822.97172342992,1647.48711953745,70.7428107710013,-753.772585336524
"234",1516.95703313599,1390.32325659093,137.415913124602,264.049689669656
"235",1452.77307611971,983.110277072613,91.5567136604112,561.21951270751
"236",1126.96655894331,301.987722648321,60.7050551124997,885.68389140749
"237",1921.89884010982,1025.80384382816,59.922072027899,956.017068309553
"238",1281.47431307885,2243.46882603376,34.0151007128444,-927.979412242068
"239",918.375869808324,218.611352710763,42.4807985827712,742.245315680332
"240",1042.70625510225,2122.66590928076,71.1260658841061,-1008.8335882944
"241",937.974274072188,2865.51965397039,102.77620667337,-1824.76917322483
"242",240.953467477082,1473.75767052521,54.2079635210012,-1178.59623952713
"243",727.394007046003,1592.64272329483,32.4542749951948,-832.794441253628
"244",1281.00109349899,292.27409035798,32.4230842940571,1021.15008743506
"245",1375.09791508424,1904.34413055632,50.8519682950249,-478.394247177057
"246",357.980154451869,650.692213678691,51.8727296370992,-240.839329589723
"247",1675.41236219303,2293.2927026634,12.4023999377379,-605.477940532635
"248",364.763988753765,372.61934465099,35.9216158831205,28.0662599858959
"249",1264.88339491562,915.647122708326,32.9737753896421,382.210047596936
"250",313.21305409775,208.126951491329,16.9454200953842,122.031522701805
"251",1325.91301784575,1988.76109292025,126.71922745559,-536.128847618907
"252",1038.74643633107,670.610961812444,96.7316765964187,464.867151115041
"253",471.625410344409,1419.82125682702,43.6524714335793,-904.543375049033
"254",657.665987405483,913.277964943206,21.7720043338002,-233.839973203923
"255",935.376689086176,551.847952344999,48.3999711308392,431.928707872016
"256",1572.70325813372,653.553758442836,92.4122967259004,1011.56179641679
"257",1402.91204160164,1718.92849653279,20.4254391538128,-295.591015777341
"258",1849.63743181678,3722.02391608619,19.9945084318386,-1852.39197583757
"259",1406.83862384139,2745.65735079919,64.8857062593982,-1273.9330206984
"260",1562.22421988183,1447.1437915057,93.5096331286431,208.590061504773
"261",1525.58008551945,504.512136076642,51.0963446907232,1072.16429413353
"262",1251.87092463702,1572.20230887672,105.691898072809,-214.639486166893
"263",868.979229102742,978.203142533973,25.2787605166957,-83.9451529145357
"264",1073.29305872375,377.720758330641,59.4224293841406,754.994729777254
"265",1120.86950508214,1439.28771749427,25.8677354491893,-292.550476962942
"266",1424.1753635594,490.267957915545,4.23274410528553,938.140149749139
"267",1290.91364185286,2570.69483599273,43.1564507010179,-1236.62474343885
"268",1832.43944316072,252.683299490586,51.5323372131109,1631.28848088324
"269",758.15335306847,2675.42799675375,22.3045859937395,-1894.97005769155
"270",966.186331699485,926.606719321594,36.4368896898144,76.0165020677047
"271",1572.59510170405,1770.51118779291,37.2327314593973,-160.683354629466
"272",1428.79620844635,629.696725025223,23.1377301782839,822.237213599413
"273",199.997364012346,424.551601672895,44.1355135538967,-180.418724106652
"274",1121.25809149284,1348.4166235797,44.9511539488799,-182.207378137984
"275",862.615451316453,2143.58243058321,110.568211504128,-1170.39876776263
"276",1337.10906988169,739.335234390176,89.9479161872455,687.721751678763
"277",1102.79125703265,1844.05844920595,49.9022358419438,-691.364956331359
"278",784.762923536543,2287.71192770886,34.4937130048614,-1468.45529116745
"279",935.740161611785,1459.33612840116,22.5781529124085,-501.017813876965
"280",347.614643276774,457.738445298631,72.9798997087968,-37.1439023130601
"281",1853.83196409638,1668.98042076134,63.7557408755043,248.607284210542
"282",463.381958657576,1638.07482409865,60.6562777355434,-1114.03658770553
"283",1241.87079001567,2999.13319861678,45.5742430042904,-1711.68816559681
"284",1085.1333026166,2695.5233731162,30.1562739431422,-1580.23379655646
"285",825.480103118163,1419.21395776792,58.0888121698659,-535.645042479891
"286",631.159419160021,1441.96063315015,65.3012597278554,-745.499954262269
"287",159.07920166086,1265.57219548387,60.8990156640845,-1045.59397815892
"288",869.296276965253,1465.95003216408,118.912748956916,-477.741006241916
"289",1589.43602196152,735.633492713969,38.6777850112474,892.480314258794
"290",1162.07203114139,3120.83788627168,32.5413736699795,-1926.22448146031
"291",885.08377445003,660.502650260466,66.1048593703967,290.685983559961
"292",2528.7947328434,1964.45861869993,48.2453453511166,612.581459494584
"293",1515.6147213959,1501.9952489864,53.973132438723,67.5926048482146
"294",1632.1827114248,1397.92927125594,18.8315412868326,253.084981455696
"295",630.866029834245,764.503797706077,77.8329502047638,-55.8048176670688
"296",1885.95669697309,1581.91047287134,51.0970321220256,355.143256223777
"297",1058.99224152572,1547.46218098588,22.6877005064336,-465.782238953725
"298",1789.69011534786,1205.40030717074,41.2544959727917,625.544304149912
"299",1255.07732896965,2678.92571198071,83.0029361417526,-1340.84544686931
"300",1533.59361665746,966.345332572736,27.5380158541372,594.786299938861
"301",482.961000837641,2506.84986407987,50.0199815919377,-1973.86888165029
"302",1689.16520095645,2908.18613653462,121.284882738686,-1097.73605283948
"303",925.586420902235,1737.96783777772,81.5954292710431,-730.785987604437
"304",1646.28625380254,748.219622519099,43.3502921326881,941.416923416131
"305",1440.32530966129,3448.14088343299,75.5541843994168,-1932.26138937228
"306",169.234504269039,2401.61779087739,4.72353050036964,-2227.65975610798
"307",1115.65943686661,880.15348705649,17.257593560005,252.76354337012
"308",921.780525774884,2148.53074152895,57.3065986082414,-1169.44361714583
"309",1270.36079459481,2847.95950225877,112.700569776232,-1464.89813788773
"310",936.042229880801,1354.94269372415,62.5315903233134,-356.368873520039
"311",1602.46007557809,1969.37308861123,50.3406005518191,-316.572412481321
"312",1200.43396669527,3457.24729442511,5.43225947477144,-2251.38106825507
"313",1378.76140483435,999.137142119979,67.913457062735,447.537719777106
"314",1192.32146959233,1256.08837037793,30.9181270713911,-32.8487737142091
"315",1146.01897274317,701.26913334486,46.6269094122382,491.376748810547
"316",1176.17261041067,1279.35668578687,35.8775666557914,-67.3065087204082
"317",961.791628024642,1241.83771203349,5.47750734786286,-274.568576660982
"318",601.787271527533,2119.56145323244,55.9226847436409,-1461.85149696127
"319",1148.03085581078,949.611868654887,32.6975078720955,231.116495027986
"320",1089.29377409089,1841.16638804945,44.4145554454101,-707.45805851315
"321",1471.14203347119,962.416916237309,46.6813628841562,555.406480118033
"322",1034.79405633362,1739.42654121887,12.5645922778803,-692.06789260737
"323",1082.59048438235,1659.39950557462,62.5021537535733,-514.306867438697
"324",969.956979750737,1949.50548925195,57.506067432661,-922.042442068556
"325",905.865229510597,1846.44179580105,39.0747122383641,-901.501854052091
"326",456.627530114624,2549.03945878786,26.8857497346168,-2065.52617893862
"327",2578.8614838345,1011.08851885377,1.13605255762764,1568.90901753836
"328",1914.58178532011,2768.44006074751,34.7397702706583,-819.118505156744
"329",1288.57850063455,356.000625314655,5.46485498264564,938.04273030254
"330",1035.6829982685,2693.73217185153,102.053188113063,-1555.99598546997
"331",1191.17405665248,944.904062592734,9.64351462697125,255.913508686715
"332",1479.43698034464,1526.23437650771,29.9616530571977,-16.8357431058746
"333",657.782418182749,961.608245626984,67.9517022158529,-235.874125228382
"334",619.441078094971,137.897289013898,55.8569022189523,537.400691300025
"335",507.521441585697,602.488397567884,79.8431806236844,-15.1237753585025
"336",1381.53408309789,817.67172638984,46.0238324170475,609.886189125099
"337",1155.57370462383,1145.1063435082,31.360125011963,41.8274861275909
"338",988.651073922798,1990.89319596229,50.1141211084997,-952.12800093099
"339",933.394624608791,914.989568728728,85.4593230188442,103.864378898907
"340",1355.48210696847,1482.92999800828,59.8374030385239,-67.610488001294
"341",1957.70716597649,1740.09601372287,48.0109510479772,265.622103301595
"342",1856.79152984741,1769.45455764478,34.1622547111145,121.49922691375
"343",1326.9943714896,927.196108097708,98.5410708913116,498.339334283208
"344",867.710675784934,2201.23425813812,94.1650160155413,-1239.35856633764
"345",1139.23851855176,1222.14122691608,48.1199845189694,-34.7827238453429
"346",1055.78843705652,754.964186615442,95.2496583365905,396.073908777664
"347",321.428542508609,2582.0355827597,24.4846845095909,-2236.1223557415
"348",1493.46429442893,2048.29749471129,26.2847456802244,-528.548454602136
"349",1278.56549586025,1905.66627967871,101.957187441348,-525.143596377108
"350",2421.42647004897,2299.0536811741,31.3991660774756,153.771954952344
"351",871.052212006277,2779.04635679934,51.7059632990326,-1856.28818149403
"352",125.832236951626,1812.44351739422,92.075909090524,-1594.53537135207
"353",664.508902708203,1375.81431235354,6.06789443106434,-705.237515214276
"354",1002.268182686,1325.99422310201,48.3692682756372,-275.35677214038
"355",1118.43659397265,786.744382612016,19.1641726356052,350.856383996238
"356",1445.29756666302,1155.98955168245,69.3267166470235,358.634731627595
"357",964.255534982731,506.457525434922,25.20939363195,483.007403179758
"358",550.038658973828,666.616309064361,28.5621203672569,-88.0155297232763
"359",2122.71638632446,3411.46265318328,61.2351688836615,-1227.51109797516
"360",1216.11674591523,98.1336160543783,48.8248063919264,1166.80793625278
"361",362.184476343845,2518.25601163662,55.3435417723559,-2100.72799352042
"362",1242.5103033626,2595.31909383811,35.6231977036449,-1317.18559277186
"363",2359.54033286124,1679.17154666153,21.8567886722767,702.225574871985
"364",652.693521978091,1772.43720998125,58.4997732846638,-1061.2439147185
"365",677.911110221758,2619.29380931371,78.7555843369327,-1862.62711475502
"366",1380.19185493701,2413.77689863553,66.0304179958473,-967.554625702677
"367",343.694837042538,1230.91280045889,76.6224517801318,-810.595511636224
"368",927.550905830395,2746.8483201891,63.3977676926612,-1755.89964666604
"369",1171.05579609312,2501.22071647956,38.2622497142797,-1291.90267067216
"370",1402.58443980171,1770.82094502958,46.7956191510303,-321.440886076845
"371",1127.96796175642,1290.59957210915,60.2867540206294,-102.344856332096
"372",1316.20439417593,1932.95134068127,51.6851588758483,-565.061787629489
"373",1194.31524731328,634.419848051984,92.5891741921635,652.484573453465
"374",878.729735233465,1311.06049649707,89.3918866038298,-342.938874659772
"375",1744.26565335971,839.20912050381,48.995042358239,954.051575214143
"376",1486.9020889288,1057.14072679904,31.9816891513739,461.743051281132
"377",1318.05046200013,1948.76392015435,6.94055609078056,-623.772902063432
"378",424.777649999109,2139.63250810449,34.4759829499562,-1680.37887515543
"379",1400.33468138379,1487.86518039023,51.0005738720803,-36.5299251343657
"380",1838.11928129314,1720.82767054103,79.472935127764,196.764545879877
"381",1279.03086887052,2059.78475467509,49.9341006445751,-730.819785160003
"382",1041.49564769688,1392.04360828652,14.21713527135,-336.330825318294
"383",943.753651580117,1687.66290808821,57.8793484021046,-686.029908105987
"384",274.081458791011,1138.988209735,32.6006524263661,-832.306098517622
"385",547.350573389183,695.210064903964,63.3989798360473,-84.4605116787339
"386",714.197873778651,57.7406979069997,22.4426274548362,678.899803326488
"387",1910.19583047818,1919.87730516445,29.5410879977415,19.8596133114737
"388",2124.59173131366,2467.75148136157,72.3967778533723,-270.762972194535
"389",1098.00313720224,1469.30904772406,11.122576290281,-360.183334231535
"390",1852.3184070715,1744.42669203338,55.920753464494,163.812468502612
"391",-679.189212700316,2082.66304590618,35.9163449354921,-2725.935913671
"392",651.555236822931,632.602794710013,6.91989296956983,25.8723350824876
"393",937.433901768911,2064.88516304018,95.9781855569525,-1031.47307571431
"394",833.042543017271,3030.70495078077,57.3741438886685,-2140.28826387483
"395",1290.01740306986,959.626485419528,37.7620635713751,368.152981221704
"396",782.557321366281,831.859767163592,48.5184082994511,-0.78403749785992
"397",407.71690045385,2003.02374667883,17.9027681315047,-1577.40407809347
"398",425.030435058905,297.556922664848,21.547896110812,149.021408504869
"399",1330.9749525785,1810.91400527575,60.4914955242168,-419.447557173025
"400",659.33807231412,1694.91913538107,6.0135431156845,-1029.56751995126
"401",473.107850674283,620.199245019337,6.71885768737494,-140.372536657678
"402",1552.96738043285,1927.89337387069,34.3142278631497,-340.611765574692
"403",1144.1369728375,2072.06481457904,45.841164541303,-882.086677200236
"404",1110.78587072197,3107.69540319076,54.6149801458142,-1942.29455232298
"405",586.257091149655,1818.53654538121,70.0092878073639,-1162.27016642419
"406",1550.58845617282,637.915998126701,90.3645437976149,1003.03700184374
"407",1419.50884436742,3136.74955554388,78.0415134258286,-1639.19919775064
"408",1246.0740306958,1744.84086541526,42.9780223754409,-455.788812344015
