"","benefits","costs","additional_benefits","output_1"
"81",906.635923826827,1253.2176352328,90.3143072133029,-256.26740419267
"82",1104.92878988571,3421.71428741193,60.2354508937722,-2256.55004663244
"83",1649.36891376599,1672.62782401096,24.4572605264756,1.19835028150892
"84",808.842764012391,1784.30228876228,40.235322553023,-935.224202196866
"85",844.783131663655,1973.7450451066,34.8546745216226,-1094.10723892133
"86",1060.89811943325,1298.24646257554,54.6900533054804,-182.658289836814
"87",1060.83137013842,3582.75202385373,54.8580312544861,-2467.06262246082
"88",1082.72465187723,472.501881002327,76.247866823139,686.470637698045
"89",1075.62199238424,1548.30694109214,66.6872624496371,-405.997686258265
"90",889.696318900223,2974.61691153931,76.3913125008653,-2008.52928013822
"91",1089.68917888991,979.722685864629,50.783720119528,160.750213144804
"92",1933.81030191907,406.89169310645,37.2691321891563,1564.18774100177
"93",1453.69710960188,358.342581481189,53.3168424330069,1148.6713705537
"94",875.181077599618,1980.54118745667,31.8440485227978,-1073.51606133426
"95",861.265934342687,2043.92366224973,96.2230641577231,-1086.43466374932
"96",1470.26896270405,2056.1050234332,14.1037698654424,-571.732290863703
"97",842.455713246867,430.40041314026,55.5929657003431,467.64826580695
"98",1260.57193553904,1344.24877147817,19.2605293177896,-64.4163066213408
"99",636.295259326114,1828.59403102992,122.328693718563,-1069.97007798524
"100",832.985060444444,1548.53767668266,8.9675067229408,-706.585109515273
"101",665.649812203408,3216.21751790564,61.8112181156251,-2488.75648758661
"102",234.66050377971,1229.1723697431,33.296217094949,-961.215648868445
"103",1164.63522427157,2136.45312449778,12.5148196225656,-959.303080603648
"104",1566.69511730854,857.20710222482,59.6284981809582,769.116513264677
"105",860.419475951028,1251.38462899944,75.5625197089222,-315.40263333949
"106",1247.35719701354,1052.35416122845,102.06561391661,297.068649701697
"107",1456.42914670799,1287.88591798988,89.297183119668,257.840411837778
"108",571.097931528266,1899.67780413849,90.0494475535339,-1238.53042505669
"109",1378.59651922358,1063.5144958975,129.600326670248,444.682349996335
"110",2198.83103796462,2058.28082273483,55.0378781373773,195.588093367165
"111",1254.83219673825,1753.09452210161,21.3907465642613,-476.871578799103
"112",904.201076628668,954.306614607476,76.3301671371064,26.2246291582987
"113",1746.91142036173,1494.08236814418,74.0184552966149,326.847507514174
"114",1944.9840222242,287.011167598569,24.8476636835184,1682.82051830915
"115",1101.22536694965,872.650437378035,71.7863143802726,300.361243951882
"116",1035.11149867705,1326.25301095377,69.2306421342498,-221.910870142472
"117",1353.16579137924,1538.37441773161,50.4206676619784,-134.787958690399
"118",-40.5861392793556,8.6805181948514,33.7439555620328,-15.5227019121742
"119",1172.43321262566,1579.45370987376,14.6829970626881,-392.337500185409
"120",677.52580249789,1296.03862074977,25.1639080518547,-593.348910200021
"121",959.789680854854,201.905254457192,48.7375966722678,806.622023069929
"122",880.111456672542,706.336254104121,104.421327841771,278.196530410192
"123",1547.67551060997,1229.51069956373,80.9787803522466,399.143591398489
"124",1441.66150156425,1733.48864020977,18.9500189956824,-272.87711964984
"125",1020.01388117701,2394.66146300402,31.8807809356897,-1342.76680089131
"126",1808.46194973838,132.188110507136,37.1339897511416,1713.40782898238
"127",1476.50214073962,1392.24978225268,51.342456144325,135.594814631264
"128",729.285126025625,2003.80102260383,107.404626308232,-1167.11127026997
"129",1083.92685441823,1059.09698583104,19.7936955232962,44.6235641104833
"130",1501.35501319906,309.059970163973,65.4691267701891,1257.76416980528
"131",905.690658376086,927.844966373898,18.1415601297177,-4.01274786809441
"132",1464.67881907116,525.533566243089,97.866163837414,1037.01141666549
"133",284.616108713476,900.408353884904,27.5165632803626,-588.275681891065
"134",1537.12228043208,953.032959244781,102.067923830976,686.157245018273
"135",354.817833812099,695.244075357765,53.5503421234927,-286.875899422174
"136",752.33150900686,1527.69930861312,56.585419536316,-718.78238006994
"137",1433.14854681362,1063.22071889676,13.293947969141,383.221775885994
"138",1013.72805518341,430.667566952356,69.7817184173381,652.842206648388
"139",2259.47916860515,876.416169981105,35.4031606015446,1418.46615922559
"140",482.162757338529,1059.02352857599,64.8270814173863,-512.033689820074
"141",1459.03897539382,769.668759667384,61.0370307468999,750.407246473336
"142",856.202942425796,3300.99917668835,62.5378897134819,-2382.25834454908
"143",534.9167868772,3340.55340002027,93.8090832518254,-2711.82752989125
"144",1240.746363873,135.42781981674,36.0454686523211,1141.36401270858
"145",2019.47522428743,2224.20595708013,52.9573324725079,-151.773400320191
"146",1076.6262678541,1439.39902379091,72.2662886197088,-290.506467317097
"147",-65.2866235758449,1710.58130911464,41.0660873833146,-1734.80184530717
"148",1127.06930694483,167.901617243769,42.7854741289559,1001.95316383002
"149",2020.92592031118,2176.39377151856,63.5043534938135,-91.9634977135698
"150",133.988985393112,651.154272312857,4.07960973654268,-513.085677183202
"151",726.111662173508,1775.64216091598,50.8168392530286,-998.713659489444
"152",1281.82768076268,852.425787785051,20.7463056692635,450.148198646892
"153",1408.34112680087,2756.80463570008,102.252913108484,-1246.21059579073
"154",400.002577600461,355.958051157828,92.821314164092,136.865840606724
"155",540.319665614545,1488.35953876862,51.5589734416587,-896.480899712415
"156",1224.57609252844,35.4258939734034,79.2019034104999,1268.35210196553
"157",885.490205696447,3617.95374412882,16.4761329511272,-2715.98740548125
"158",1218.78457004516,1797.81159402233,19.5786716898971,-559.448352287271
"159",1464.63522799222,781.327368896056,88.0943326900226,771.402191786192
"160",1068.8774498786,1515.94406178239,75.1813222606325,-371.885289643159
"161",-189.682252805229,304.19979290609,38.3635302283085,-455.518515483011
"162",1520.51675589941,965.202658771466,73.3215906321321,628.635687760076
"163",2329.8285340746,487.192410248794,90.3082023250349,1932.94432615084
"164",1301.32448899353,558.435435723273,79.1324330057019,822.021486275958
"165",676.420791041691,1215.51539016808,34.863889563226,-504.230709563164
"166",1178.36312761403,1884.38057727642,77.2327439716574,-628.784705690735
"167",944.12177317421,1181.36439172188,50.7077740567964,-186.534844490875
"168",1083.72926116218,1010.56289698285,6.37755671365167,79.5439208929869
"169",800.446817570752,775.384910952021,9.56797036316193,34.6298769818932
"170",1914.80889883871,1459.70813992067,117.99321335686,573.093972274901
"171",983.038265571263,213.695286367812,53.2904513790987,822.633430582549
"172",1007.01784516682,1416.62579518199,30.905130516712,-378.70281949846
"173",1645.50486098274,563.28867782121,55.1392910500161,1137.35547421155
"174",1384.51040958357,2096.66935420786,29.4580538159378,-682.700890808346
"175",1754.08260603966,1502.09527647473,2.69708067854267,254.684410243474
"176",724.496764743529,2433.35878188153,25.6973505444069,-1683.1646665936
"177",268.919342316389,2280.67870296948,25.2366973671747,-1986.52266328592
"178",1681.20538654223,2197.64764758132,45.6298105837601,-470.812450455334
"179",1191.96125766143,1726.20656584978,43.8824624652682,-490.362845723076
"180",3045.09768946419,1985.11245921759,50.3857673115232,1110.37099755812
"181",989.490498790046,2095.67600096437,61.832587357768,-1044.35291481655
"182",1755.50464806512,2262.07719577776,69.6790729417256,-436.893474770915
"183",1339.14525526111,1329.72071228395,113.705109404543,123.129652381701
"184",1149.7508791783,955.517456413523,34.4321514659074,228.665574230686
"185",901.581208861235,1906.23278236073,9.51289306031766,-995.138680439176
"186",2127.15902667226,436.651423969085,67.571341249669,1758.07894395285
"187",1701.91845947791,1266.40431317158,13.5403950318166,449.054541338145
"188",1005.34494930896,2291.4419971209,34.7613776997281,-1251.33567011221
"189",1685.05895821563,930.53007797719,46.5015651089877,801.030445347425
"190",1208.38113902633,1140.35220354969,46.9349970028318,114.963932479474
"191",905.535290904352,1171.60991385706,24.2530691371693,-241.821553815535
"192",912.765164464669,1374.89048054239,80.5606483640188,-381.564667713708
"193",1010.03019648726,2747.87313092717,50.9229582116016,-1686.9199762283
"194",1059.98385348196,471.337950266481,30.6552462886252,619.301149504108
"195",1266.9956200753,2017.88598733514,54.3715297352247,-696.518837524616
"196",705.205599209243,1641.22863130203,73.9426985537372,-862.080333539053
"197",785.846568266036,2113.12465612517,8.95237695401014,-1318.32571090512
"198",1239.46512766517,2763.58054145042,40.8257742910569,-1483.28963949419
"199",801.109218127434,1497.64266591713,35.7336223622164,-660.799825427483
"200",619.50092612538,1018.27541726418,34.035805785804,-364.738685352991
"201",1168.17875521191,943.054866559502,18.7095683513418,243.833457003753
"202",1247.51014277206,735.053748780319,22.6191766272765,535.075570619019
"203",681.520938210757,1994.51555016467,8.1382629907889,-1304.85634896313
"204",1651.32016220549,39.4079870114504,13.9510060437127,1625.86318123776
"205",579.288317933689,3583.34983434822,83.3883040412284,-2920.67321237331
"206",1631.52811506414,2339.20958228016,68.1707401986992,-639.510727017318
"207",1620.98934093765,973.773813715174,42.1612426739607,689.376769896435
"208",1010.67038751395,1620.79560447374,25.235039226467,-584.890177733323
"209",1467.44206177934,1912.46412181797,57.9918548053533,-387.03020523328
"210",2091.00639295804,2787.09829075095,14.0457556574446,-682.046142135463
"211",562.141664294303,2406.06087199686,37.3383399797311,-1806.58086772283
"212",497.004922980978,764.489371112245,20.6131118392964,-246.871336291971
"213",1178.93863542918,1044.23824968379,96.8063478986899,231.50673364408
"214",574.389751023307,1562.05333790898,30.9446261193007,-956.718960766374
"215",1153.36347080904,2425.12026251153,16.8626052207164,-1254.89418648178
"216",1595.09820080857,1255.09410192011,89.745436087358,429.749534975818
"217",1543.5364787446,642.689594840369,96.782074113779,997.628958018013
"218",1602.17687773474,2270.98595923822,75.8821624571997,-592.926919046282
"219",361.532200385935,2323.4642074499,53.5577682512458,-1908.37423881272
"220",1351.14818012879,138.269147039503,60.3041533918962,1273.18318648118
"221",-800.087314341658,1025.63564792788,86.8419076188539,-1738.88105465068
"222",1841.21605483631,1476.0034415629,30.696646854546,395.909260127962
"223",1026.82184008075,2516.5076410306,47.0349970350321,-1442.65080391481
"224",471.932161601241,1381.59399549278,49.2221128057296,-860.439721085806
"225",1114.61389500802,1187.09279889817,56.708198306937,-15.7707055832146
"226",801.185348116885,3228.36976922885,42.9659924540148,-2384.21842865795
"227",888.640169143366,1400.93221096617,98.3321649708527,-413.959876851952
"228",1805.96788050168,169.166073343431,78.0889054300109,1714.89071258826
"229",272.587055963554,1826.07354707619,31.6956034496504,-1521.79088766298
"230",840.396808534847,611.785027768683,62.8740626743472,291.485843440512
"231",929.400860384196,2618.48199482118,67.1189315235823,-1621.9622029134
"232",1722.34763755982,855.900493319632,43.1366445277008,909.583788767889
"233",844.681008018763,3595.77069700267,63.8169832030422,-2687.27270578087
"234",295.132703687445,1706.01636646142,44.2331096976263,-1366.65055307635
"235",838.812642090249,1686.40284875676,48.840599646761,-798.749607019754
"236",17.721409300048,2145.18546691545,43.0366538294162,-2084.42740378599
"237",1760.61460798119,1671.8037738288,32.3665755915188,121.177409743905
"238",389.070824991359,442.159870137846,58.8648680262924,5.77582287980471
"239",1349.95456547244,909.068947476775,4.86596452414724,445.75158251981
"240",845.33975997154,956.682330032558,65.8534223879922,-45.4891476730257
"241",872.346305240796,1584.41750914662,64.1485526096847,-647.922651296141
"242",205.163348625992,1639.99096941109,34.0017443493596,-1400.82587643574
"243",1511.17756671596,2120.09863086891,104.540709862521,-504.380354290426
"244",1120.90601047658,1670.48165914815,2.20805435518658,-547.367594316388
"245",806.930828633481,1105.82310461404,65.8451329251356,-233.047143055424
"246",1271.52145807566,1462.60104835799,65.5690677037629,-125.510522578572
"247",-11.5830515254172,619.351399748822,30.908274884642,-600.026176389597
"248",1517.1784559684,130.512149103282,71.3632856452579,1458.02959251038
"249",1407.89408376098,2020.09424592722,35.2915446469514,-576.908617519282
"250",2028.14316133599,3315.31356700799,68.8899038006411,-1218.28050187136
"251",652.216142284946,2531.10135584711,114.344309729923,-1764.54090383224
"252",845.310684541592,1397.96271567327,72.5749157812824,-480.077115350398
"253",1284.03171454322,477.923942336838,106.953721705705,913.06149391209
"254",1651.38387285849,3291.26140045182,113.236186665101,-1526.64134092823
"255",1050.06413642766,98.4801620432004,96.1277706314148,1047.71174501588
"256",905.337192762992,888.952002115414,78.6053828732376,94.9905735208152
"257",1104.32065496607,1418.2459857645,36.6427735751622,-277.282557223265
"258",1979.94421175258,658.56272947963,94.1690085246829,1415.55049079763
"259",402.16051731513,1991.18322396843,75.290497539152,-1513.73220911415
"260",1060.59481775744,2362.5116619007,62.4856769269855,-1239.43116721627
"261",1665.82441886902,2747.70423394706,82.850205048683,-999.02961002936
"262",638.568855589545,1048.13919534078,25.4898693641462,-384.080470387092
"263",416.021628264013,51.000753452279,38.8661713660489,403.887046177783
"264",2153.82241076539,1788.24588107125,51.6218954233466,417.198425117485
"265",845.035238630128,1540.86706565151,84.8839033560568,-610.947923665326
"266",1485.64607217626,824.173171741867,89.6003557578441,751.073256192236
"267",1536.66437903215,2341.98947234416,74.8372821812663,-730.487811130742
"268",1378.6672305688,893.000061360528,6.74835353164835,492.41552273992
"269",1851.0117822579,3655.0902695567,87.7812453731068,-1716.29724192569
"270",1092.03161927264,1005.24377734072,20.2962524950004,107.084094426918
"271",1317.56857099961,2180.51305543062,27.4553963542096,-835.489088076796
"272",915.799095533625,1233.15647172993,59.5268021416027,-257.830574054701
"273",844.039423959677,1548.70283011164,63.5053406826423,-641.158065469324
"274",1701.06371990118,2021.66802763352,13.5150129828319,-307.089294749507
"275",2270.02894548607,1969.26239400909,81.2557035647352,382.022255041715
"276",557.767180839028,2846.60057258707,96.8735841704658,-2191.95980757758
"277",303.733245528135,1663.01632837054,39.9065270856476,-1319.37655575675
"278",1448.8041268876,1366.98016007422,18.31403093106,100.137997744443
"279",391.791930980173,2450.39553262783,23.7025106511624,-2034.90109099649
"280",1376.86862144011,2192.01580549033,81.9875716453234,-733.159612404904
"281",1073.48758425273,2891.88644519194,38.1649234495769,-1780.23393748963
"282",2084.50466550127,926.280768200502,103.387515618932,1261.61141291969
"283",296.278763949008,2512.06244471455,70.2948708114483,-2145.4888099541
"284",1255.69249291198,1288.80354998398,47.8613329273455,14.7502758553471
"285",1273.39459698744,1317.06665692693,46.9204267568766,3.24836681738294
"286",1239.55961956613,2452.23824013047,45.3861835546132,-1167.29243700973
"287",1156.21505788544,2135.79369385092,90.2452474762472,-889.333388489235
"288",314.732568425219,1734.11624972279,55.6484818967955,-1363.73519940077
"289",584.482839209381,1723.24394584531,59.3940114530101,-1079.36709518292
"290",534.448025350624,9.92290170463616,35.2123286205286,559.737452266517
"291",909.781667905588,2320.09476161251,111.464800037886,-1298.84829366904
"292",1757.99629020933,3176.52432713589,13.517435969815,-1405.01060095674
"293",999.87485272112,829.068110662903,61.4603724931525,232.267114551369
"294",1284.24499712807,2994.65077399061,61.3711524878736,-1649.03462437467
"295",-5.55569378456585,234.173741669654,77.419246979566,-162.310188474654
"296",1620.42929955449,1868.51205538514,36.1199215214313,-211.96283430922
"297",1681.61201631496,505.260200968726,57.4495721752759,1233.80138752151
"298",687.126709329679,565.495268202597,30.7615657710418,152.393006898123
"299",635.059872370428,1239.6685939604,56.1876518798339,-548.421069710142
"300",1339.48522548126,1100.91996751109,59.1712126054219,297.736470575588
"301",1249.02029954651,1819.10648691842,61.1969407954762,-508.889246576432
"302",990.214885737005,1313.03462573121,34.6268876810002,-288.19285231321
"303",1566.15840150921,3662.8279859633,41.2108643604521,-2055.45872009363
"304",2703.81318145286,1613.81923485352,25.6627326729731,1115.65667927231
"305",1098.41330969063,2120.43147394409,95.6531214024866,-926.365042850967
"306",634.119539022268,1238.57189503256,28.9132775735942,-575.539078436697
"307",931.568033660649,614.461579909637,65.59843493948,382.704888690492
"308",403.048254159137,1426.6751351647,91.8706908359237,-931.75619016964
"309",2263.04143501051,1763.49695881053,79.5822335837385,579.126709783716
"310",1145.8002630976,608.652206968392,44.5203221048452,581.66837823405
"311",577.253061561158,2596.56673030567,50.5528310509817,-1968.76083769353
"312",1295.81589928492,2023.48010768816,77.1989880139296,-650.465220389307
"313",640.186116185448,2305.84312591629,77.3494546606582,-1588.30755507019
"314",930.126007753383,1610.49432190279,58.3068745141544,-622.061439635249
"315",1127.60868349672,1821.68807192553,44.5230640515864,-649.556324377227
"316",646.484823954464,2680.42405713976,41.0392458698137,-1992.89998731548
"317",755.070377416534,1644.23685524328,32.5820073210812,-856.584470505665
"318",955.214654916363,1760.90376609127,47.4959490251812,-758.193162149722
"319",1759.45159609627,2592.83699801758,16.7359224531899,-816.649479468121
"320",1285.59476792149,2399.80712639745,76.7922931194709,-1037.42006535649
"321",1593.02745565082,523.628725234533,70.429983829994,1139.82871424628
"322",1224.69749461534,1251.26264449587,84.5231980265999,57.9580481460742
"323",1286.01998270087,556.024363566546,66.1072834359318,796.10290257026
"324",1061.64141043232,1866.90467633988,90.6129380943235,-714.650327813237
"325",1176.64500401798,1281.74449635578,110.732312490835,5.63282015302954
"326",900.655644267342,2227.11699918961,42.5627971084316,-1283.89855781383
"327",596.680339822158,1845.50558582944,52.5891085212243,-1196.23613748606
"328",1076.48511966945,566.578363375449,48.9753090240803,558.88206531808
"329",1176.05106997987,2207.73001879992,43.4684597460913,-988.210489073961
"330",1230.17440604232,163.805508628575,72.9270228335517,1139.2959202473
"331",1688.40977941519,2670.33655557078,14.2779112485792,-967.648864907014
"332",1366.88591869701,2973.20672069006,61.2049989873617,-1545.11580300569
"333",790.833483445334,1286.09321001307,13.6145807271697,-481.645145840569
"334",1861.32029236193,2657.92401184135,25.6530509074436,-770.950668571972
"335",1882.386032602,1173.52240504056,7.88758569929864,716.751213260744
"336",1428.33508442352,2040.85097385431,27.6171362553104,-584.898753175471
"337",731.212897903845,1425.73518291063,47.6382071288701,-646.884077877918
"338",1004.8996237192,1363.6891033176,11.4455689459641,-347.343910652442
"339",1107.60357593662,1248.18881629324,23.3375589304022,-117.247681426214
"340",1153.37254209072,1535.56144819948,78.8790442734064,-303.309861835349
"341",1432.55576395431,1605.82984353466,48.9689630247196,-124.305116555635
"342",608.991068226201,1429.46150026042,57.7092740993652,-762.761157934858
"343",-473.633063380978,1431.13287346899,35.4149877469213,-1869.35094910305
"344",1467.30318042178,560.811227938026,35.7327842075083,942.224736691266
"345",341.888066666691,1129.95384627283,46.4734923480954,-741.592287258047
"346",1313.40756990082,877.897550992525,54.3749117486691,489.884930656959
"347",-326.074986935723,495.949936105073,49.18021236688,-772.844710673916
"348",864.713559415924,1435.62747048948,31.4873875832112,-539.426523490347
"349",1747.10876053703,812.367270303727,59.3981217861609,994.139612019465
"350",740.238452324685,1202.25367807505,21.9095913533595,-440.105634397002
"351",2637.16278337156,1204.99074995571,74.6876401848036,1506.85967360065
"352",510.8183297191,1601.24890753953,69.2325250277388,-1021.19805279269
"353",54.1334903980403,1387.844952158,17.4082124854314,-1316.30324927453
"354",1212.99417572138,1421.14244069515,39.9211306813012,-168.227134292468
"355",1087.56028600997,719.909376886486,43.3590186727472,411.009927796231
"356",499.048595627727,3284.14535913766,90.4206584361527,-2694.67610507378
"357",883.741686029074,1382.79577610209,20.599049200278,-478.455040872734
"358",1190.64863378901,1546.23025100795,40.6010709060184,-314.980546312915
"359",1182.32452032432,796.088363141854,36.7504354206981,422.986592603168
"360",2013.38193810799,1910.26051714131,27.8378995833985,130.959320550076
"361",932.553913747585,1891.16129209909,14.5912758609517,-944.01610249055
"362",747.420958147219,2525.97259396157,83.4275799840145,-1695.12405583034
"363",1189.14616512403,349.075115854386,60.5959831114569,900.667032381098
"364",1463.58495243281,229.182609844536,22.1751659344886,1256.57750852276
"365",1402.50158649849,1863.8152964343,11.93062427297,-449.383085662832
"366",954.111061516915,2098.7482021696,41.4399629233052,-1103.19717772938
"367",966.32080145414,2565.17124870314,97.2514925793361,-1501.59895466966
"368",892.111791762016,1543.71008095039,71.8326535645365,-579.76563562384
"369",697.030975716247,2013.42740373238,26.0355555004012,-1290.36087251573
"370",825.475928350584,1918.70243542368,46.7554467424769,-1046.47106033062
"371",1870.80873391863,2254.10182633787,39.2181570712775,-344.074935347963
"372",587.496963121205,1372.43924347791,36.4372690983764,-748.505011258329
"373",1605.517271492,996.140080634993,12.0302028720417,621.40739372905
"374",774.016348288602,831.045610934493,65.2466199966041,8.21735735071299
"375",1098.27736485924,976.161820948225,30.4250939557492,152.540637866766
"376",1306.22749410393,1816.56394246277,48.6434687697514,-461.692979589091
"377",1119.11918770414,2482.5965137464,62.984049840936,-1300.49327620133
"378",288.435762543203,3369.41419654765,69.5398501273969,-3011.43858387705
"379",154.400175808196,1101.19432516766,64.8667409413261,-881.927408418133
"380",1321.27556544314,2861.12239517303,71.9936174121927,-1467.85321231769
"381",1317.36768584761,1407.66870334842,103.27053209006,12.9695145892531
"382",568.204721895343,622.649005258372,19.1265243635734,-35.3177589994552
"383",1657.31275181001,3116.37206281108,74.8033460567187,-1384.25596494435
"384",721.445942154584,779.569561919971,41.7478802487772,-16.3757395166091
"385",1715.07154690208,450.40649131433,34.690447172343,1299.35550276009
"386",1330.25326798582,1429.67947748347,5.23168821154514,-94.1945212861076
"387",630.832491670041,1271.23597768101,29.1036617682076,-611.29982424276
"388",596.070727426695,1992.29393252778,51.5063680002079,-1344.71683710087
"389",1207.32117673176,1580.9909621611,20.0468020177035,-353.622983411638
"390",1245.56878704304,848.402994649591,56.6419204229045,453.807712816353
"391",1214.67709731865,2321.72119454829,97.1618848688099,-1009.88221236082
"392",774.548388856902,1237.47789861224,56.6832865907398,-406.246223164601
"393",687.99341244151,2477.31307316714,51.737883422264,-1737.58177730337
"394",1427.4853337661,1878.97015439988,69.0694222039763,-382.415398429811
"395",1839.47581833872,2541.21722334497,11.5370652217143,-690.204339784538
"396",691.315277366584,1697.88191078908,65.4984072690218,-941.068226153473
"397",481.822632261262,1595.58101305114,59.9842843660207,-1053.77409642385
"398",1319.05307753787,1972.3580982947,47.477091034434,-605.827929722395
"399",1386.45342149886,2748.39600965566,26.4561121769828,-1335.48647597981
"400",1415.05080817092,1252.3801158389,56.9953064514174,219.665998783443
"401",927.44258959988,1778.20450128935,71.0539892455965,-779.707922443877
"402",368.145070163303,3207.77945238748,74.3052998648852,-2765.32908235929
"403",1517.89021392443,1989.82252797028,66.8210008456789,-405.111313200174
"404",1188.95531910398,2108.71567182044,74.7009342995492,-845.059418416907
"405",1175.9439205992,1805.58462986362,9.25746283953135,-620.383246424894
"406",961.303858486883,2327.23612744923,55.9339772311261,-1309.99829173122
"407",343.576157683004,1071.30923075133,24.377987382205,-703.355085686118
