"","benefits","costs","output_1"
"203",1351.99478278554,237.563840713985,1614.43094207156
"204",1650.17332325061,1121.01106851681,1029.1622547338
"205",1814.50882061723,1732.36455791169,582.144262705541
"206",743.496897091758,1665.73199172197,-422.235094630214
"207",1113.43616185448,4716.33244709166,-3102.89628523717
"208",1267.53562150651,728.821575371046,1038.71404613546
"209",1063.81929283674,1604.09552408156,-40.2762312448181
"210",1387.88612510722,305.392499504414,1582.4936256028
"211",962.794843497631,355.444488437708,1107.35035505992
"212",529.838016784586,636.674560426385,393.163456358201
"213",1105.39401858946,1201.56885954543,403.825159044025
"214",1062.79247183237,254.651065349128,1308.14140648324
"215",1825.98763387598,1370.8738620589,955.113771817081
"216",385.354997768354,1079.73866777207,-194.383670003717
"217",933.549431226265,1247.34822517625,186.201206050011
"218",1091.11798486056,124.033892241932,1467.08409261863
"219",486.885543743411,2291.80631368179,-1304.92076993838
"220",144.88502833674,1648.2344818375,-1003.34945350076
"221",913.186834547819,82.7495018796471,1330.43733266817
"222",1034.80975553263,1729.07106754857,-194.261312015942
"223",1017.44492881766,44.0243757385615,1473.42055307909
"224",1041.94251787242,2137.32041500568,-595.377897133258
"225",833.581164851229,3885.35888503502,-2551.77772018379
"226",1661.04843953684,1413.66741171607,747.381027820776
"227",723.046707663901,925.783408175608,297.263299488293
"228",319.499917488906,279.422320756981,540.077596731925
"229",279.558858036959,3.36840019265946,776.190457844299
"230",973.319344073992,237.304394133171,1236.01494994082
"231",1005.71085173882,783.205341865643,722.505509873179
"232",1249.08720908067,711.03022352785,1038.05698555282
"233",1835.37300667939,396.559543126976,1938.81346355241
"234",1770.98462692628,91.6579736264175,2179.32665329986
"235",1619.12512300629,409.849343077221,1709.27577992906
"236",1559.59175712868,1753.90461056464,305.687146564037
"237",1805.5573894564,914.9332941717,1390.6240952847
"238",1346.62162287747,156.177564900252,1690.44405797722
"239",1077.53352882575,1075.23447231451,502.29905651124
"240",1107.5640920496,542.143180538536,1065.42091151107
"241",701.262981254456,1193.04755313296,8.21542812149153
"242",1324.62236432338,979.363896419542,845.258467903838
"243",1194.28109457974,2161.29454587423,-467.013451294491
"244",1203.12128487655,1.52516322899464,1701.59612164755
"245",398.643063796146,684.384200343382,214.258863452764
"246",1779.19699360495,1264.89667325102,1014.30032035393
"247",1487.66545988728,7.74147650531813,1979.92398338196
"248",2329.05657893195,367.92882773871,2461.12775119324
"249",1817.92069841169,90.0138513686907,2227.906847043
"250",578.131707678448,2589.47263907798,-1511.34093139953
"251",941.019806239261,575.089792757819,865.930013481442
"252",1087.00588896884,1008.82940897666,578.176479992171
"253",-336.343635885981,76.3800904618111,87.2762736522079
"254",635.470631784282,661.122270484761,474.348361299521
"255",-40.6989277453083,2248.34031663085,-1789.03924437616
"256",1214.96328883044,753.743485604617,961.219803225825
"257",150.537092690653,2378.26725369583,-1727.73016100518
"258",2495.79779675033,930.37607247453,2065.4217242758
"259",377.439219649548,2611.97041345375,-1734.53119380421
"260",1379.6151837656,3.38538382542174,1876.22979994018
"261",-198.521332256603,3442.30305669983,-3140.82438895644
"262",624.245672643598,94.0129401629238,1030.23273248067
"263",770.181765321457,1466.80765126328,-196.625885941819
"264",877.493928132601,920.848560321996,456.645367810605
"265",1231.54579960222,653.896691357382,1077.64910824484
"266",1296.92513245846,1547.35165830988,249.573474148586
"267",1261.01973542309,1945.71883622887,-184.699100805787
"268",993.04799867281,905.372758622529,587.675240050282
"269",722.273287750545,230.032658144781,992.240629605764
"270",1401.11700691186,6922.9842034302,-5021.86719651834
"271",1863.40425491316,1828.04090758077,535.363347332388
"272",269.599575737047,1605.1520705111,-835.552494774056
"273",733.736644528105,286.529717952573,947.206926575531
"274",1274.1252738278,129.610776264009,1644.51449756379
"275",955.641108555046,793.871993717235,661.769114837811
"276",969.033900972341,2670.97999941433,-1201.94609844199
"277",1722.84052798129,7.28941029969428,2215.55111768159
"278",1472.22854096911,283.771501944379,1688.45703902473
"279",738.490587223039,142.359157286628,1096.13142993641
"280",1515.42583185568,227.025400321487,1788.4004315342
"281",1231.71765239797,641.268859712429,1090.44879268554
"282",1951.63590084071,763.378881743309,1688.2570190974
"283",1072.58965761649,147.892782672963,1424.69687494353
"284",672.476673435333,959.179758103346,213.296915331987
"285",1075.38360395185,577.216717244584,998.166886707268
"286",1318.86158570871,1814.6247337883,4.23685192041012
"287",521.42695023638,278.714645285429,742.712304950952
"288",366.474614092117,9.79501306886959,856.679601023247
"289",1064.27568498122,789.565006244986,774.710678736237
"290",1602.68496087965,545.511385403646,1557.173575476
"291",1385.76270751898,845.375819508954,1040.38688801003
"292",1595.45750891934,1581.51227116688,513.945237752458
"293",1835.27926161465,304.601264319397,2030.67799729526
"294",1232.19658905753,363.185962527263,1369.01062653026
"295",339.990647273135,3059.56939016937,-2219.57874289623
"296",693.629126347298,968.825796889265,224.803329458033
"297",1193.21298843103,275.824957793564,1417.38803063747
"298",1010.15356708585,392.905544061039,1117.24802302481
"299",1983.2620042941,89.0738769515447,2394.18812734256
"300",662.3743239869,948.426252870486,213.948071116414
"301",951.192698691445,654.630429992256,796.562268699189
"302",213.397641885908,1671.1041709128,-957.706529026896
"303",720.367835560315,342.855882471988,877.511953088328
"304",1869.78572273652,58.356818027547,2311.42890470897
"305",1281.73574747429,1617.561183138,164.174564336294
"306",-98.9980534572653,702.312149991943,-301.310203449209
"307",690.638358074111,296.250868642746,894.387489431365
"308",232.484194989698,212.166696639317,520.317498350381
"309",1862.48488298869,630.990380375188,1731.4945026135
"310",386.550795398869,351.898927089591,534.651868309278
"311",1800.46603529001,90.686619453023,2209.77941583699
"312",793.217814166804,1388.1080544019,-94.8902402350943
"313",1265.90092298561,974.562803152061,791.338119833549
"314",1040.38377254849,4352.9731280986,-2812.58935555012
"315",1785.99130762517,1104.7358077098,1181.25549991537
"316",2019.94961664321,62.6760582719144,2457.27355837129
"317",992.018351812005,1550.938387126,-58.9200353139944
"318",743.869415841936,2372.88880705441,-1129.01939121248
"319",-178.354591737596,174.391920420356,147.253487842048
"320",909.405335972085,1148.4716472079,260.933688764183
"321",406.036201368253,392.77315407194,513.263047296313
"322",1003.15200847307,27.1201448057545,1476.03186366731
"323",1097.11139396281,792.521632737786,804.589761225023
"324",369.905111302174,290.660615802546,579.244495499628
"325",1492.86794267362,458.221424305535,1534.64651836809
"326",-303.448415540369,529.055849391058,-332.504264931427
"327",281.813958414901,5176.67385094875,-4394.85989253385
"328",1300.78528208521,272.385510001979,1528.39977208323
"329",-1116.94545273341,599.74810838548,-1216.69356111889
"330",826.185701443342,3227.14273416463,-1900.95703272128
"331",860.967835222792,377.147989055753,983.819846167039
"332",1545.70813236771,37.0748730206542,2008.63325934706
"333",1048.45574939732,9.32593845565862,1539.12981094166
"334",436.296144837755,1597.21378506732,-660.917640229569
"335",1953.3203150084,66.8083660139237,2386.51194899448
"336",295.254518830876,762.112873567363,33.1416452635129
"337",1347.4030735566,915.254460055519,932.148613501082
"338",1490.89344479719,2774.77815697348,-783.884712176288
"339",2033.82442880455,2982.40465003651,-448.580221231956
"340",362.48393803852,1509.83496242964,-647.351024391118
"341",2441.54993636694,476.918180743371,2464.63175562357
"342",838.028120533281,1040.61500786211,297.413112671167
"343",1764.70497783062,323.604374521034,1941.10060330959
"344",1349.34980495456,4165.05425153838,-2315.70444658382
"345",139.199462678894,138.548402269684,500.651060409211
"346",946.557585189648,1621.21776500924,-174.660179819594
"347",-988.707011594079,3327.02205200813,-3815.72906360221
"348",1659.8633992236,468.787476326921,1691.07592289668
"349",-61.0951809370151,591.603284811725,-152.69846574874
"350",764.756951947449,443.370374487029,821.38657746042
"351",1036.49523377899,310.654606250544,1225.84062752844
"352",934.799802105477,445.766567421335,989.033234684142
"353",507.38560120472,959.279876126566,48.1057250781544
"354",108.190383592355,523.094095007735,85.0962885846202
"355",842.564995835482,1108.55457907604,234.010416759445
"356",1415.67319823306,388.931450368756,1526.7417478643
"357",1073.8025148411,156.832381103239,1416.97013373786
"358",1516.30349683526,426.224645865943,1590.07885096932
"359",693.239079001503,632.352646900792,560.886432100711
"360",925.640081216749,221.072221927352,1204.5678592894
"361",1621.47278124565,1338.24968582163,783.223095424017
"362",819.314044143614,24.3303093837239,1294.98373475989
"363",850.031112393659,301.103137876446,1048.92797451721
"364",857.741987269609,2303.04964461915,-945.307657349545
"365",788.622659283858,598.178748807208,690.44391047665
"366",1781.77367470344,109.115939653348,2172.65773505009
"367",939.050024232823,540.314845249784,898.735178983039
"368",416.938942020436,2503.09206467152,-1586.15312265108
"369",1641.93471644555,417.72116825352,1724.21354819203
"370",2807.96082535019,21.8741098952887,3286.08671545491
"371",2247.78463686578,2602.91022707856,144.874409787225
"372",1169.66833746861,700.565636854604,969.102700614009
"373",945.639108899939,1656.26890664361,-210.629797743668
"374",1735.7447769756,1351.14786299825,884.596913977344
"375",1660.95140232599,607.41182057478,1553.53958175121
"376",665.537663320607,741.499743746826,424.03791957378
"377",1299.79747135763,1259.43693431608,540.360537041553
"378",993.554326852724,1918.19561588623,-424.641289033506
"379",1139.56345476333,1121.26519208966,518.298262673673
"380",790.571057470292,173.412680606052,1117.15837686424
"381",1402.45868254276,2311.04981435102,-408.591131808255
"382",563.181665504141,633.65852183196,429.523143672182
"383",2933.84959336396,483.613990593483,2950.23560277048
"384",1988.98592866914,1467.15583786357,1021.83009080557
"385",1862.8265971255,1183.16984517967,1179.65675194583
"386",2413.84737112226,1617.9799047795,1295.86746634276
"387",1347.68329154706,704.531945998329,1143.15134554873
"388",868.054305714535,2233.42793710437,-865.373631389839
"389",1501.6431747586,397.077490036638,1604.56568472196
"390",859.289210127058,1752.83517631825,-393.545966191193
"391",412.347004968057,778.898538442561,133.448466525496
"392",1594.28076339318,680.306348262515,1413.97441513066
"393",2350.55251231799,325.10747758556,2525.44503473243
"394",850.574157374953,139.312248226131,1211.26190914882
"395",1141.83191984464,160.03875316614,1481.7931666785
"396",177.279803732775,1227.05714903335,-549.777345300571
"397",638.748898574352,645.507872047601,493.241026526751
"398",2089.06511589643,1198.20589591561,1390.85921998082
"399",1440.54581315802,1207.19485405801,733.350959100016
"400",1527.68983158993,379.618520786593,1648.07131080333
"401",1461.14934476182,2254.47078390398,-293.321439142162
"402",1573.57100808326,208.603801976424,1864.96720610683
"403",1454.86135196658,267.779053322702,1687.08229864388
"404",486.657070648126,804.259385903242,182.397684744884
"405",271.190514299659,1400.77253604161,-629.582021741949
"406",1232.24442766922,151.882486615228,1580.36194105399
"407",1592.52262907918,391.065581554023,1701.45704752516
"408",494.43881379531,903.94063456697,90.4981792283401
"409",-427.038285641022,294.46574053057,-221.504026171592
"410",1499.75957928893,395.296534427027,1604.4630448619
"411",2283.2794205747,70.5589476340319,2712.72047294067
"412",921.625000128433,2743.84772393724,-1322.22272380881
"413",1079.69322727992,220.172765241798,1359.52046203812
"414",888.11105390479,337.658494225878,1050.45255967891
"415",1086.87704154539,649.175445275141,937.701596270249
"416",1728.80206812604,463.720814576831,1765.0812535492
"417",1487.43302572311,847.366856950859,1140.06616877225
"418",1460.18758620307,795.591092023671,1164.5964941794
"419",641.648732449303,328.725406356687,812.923326092616
"420",1397.38961727077,4777.08235284898,-2879.69273557821
"421",228.849607049168,1833.08038042286,-1104.2307733737
"422",-46.7294207525142,735.841925930174,-282.571346682688
"423",808.6080261068,68.7991711520663,1239.80885495473
"424",459.198872519348,74.3696692011508,884.829203318197
"425",2217.78875662877,346.273576618929,2371.51518000984
"426",586.490432848359,980.897668856429,105.59276399193
"427",1957.19630526945,106.348005720516,2350.84829954894
"428",1126.62138211586,1026.07524335554,600.546138760325
"429",1464.96296964896,353.584209379864,1611.37876026909
"430",591.225683605223,1339.49051155373,-248.264827948503
"431",1735.88046699572,1595.37534040536,640.505126590351
"432",722.626288493399,132.492605386346,1090.13368310705
"433",664.635285048132,380.622400939857,784.012884108274
"434",1197.26274000779,2317.20767055717,-619.944930549379
"435",787.57205526875,328.845121813611,958.726933455139
"436",1563.27003797135,263.503967393372,1799.76607057798
"437",1203.72136542832,211.835690853019,1491.8856745753
"438",72.5518250470946,385.545287218803,187.006537828291
"439",1125.42582711419,269.207170113754,1356.21865700044
"440",1236.05382303044,41.5038290585871,1694.54999397185
"441",318.275258277251,18.9945994887166,799.280658788534
"442",1895.72170805251,55.9516524585924,2339.77005559392
"443",1088.75919563748,2035.97141764573,-447.212222008246
"444",386.419045525746,4275.60642127394,-3389.1873757482
"445",230.339538399239,1633.90483131927,-903.565292920029
"446",517.881089658082,1527.91016765896,-510.029078000874
"447",622.072347658251,1501.03191832361,-378.959570665355
"448",2307.68944786147,1058.21732644305,1749.47212141842
"449",563.81329319517,461.915175686634,601.898117508536
"450",1229.06226237851,198.367672896224,1530.69458948229
"451",1763.16622850959,385.208685696882,1877.95754281271
"452",1020.80260291324,142.649210957425,1378.15339195581
"453",1002.1674425863,431.080300547255,1071.08714203905
"454",1649.18827404188,1042.44569288022,1106.74258116166
"455",1784.64213029279,665.251319307405,1619.39081098539
"456",9.92728507004654,429.820719812305,80.1065652577411
"457",1241.41992494135,378.194602588344,1363.22532235301
"458",1877.29293392388,470.046725619461,1907.24620830442
"459",2408.88607090694,209.664171836426,2699.22189907051
"460",998.31317638987,663.300061720336,835.013114669533
"461",908.277406700564,1122.87972773556,285.397678965009
"462",1695.61979182172,33.0678583024346,2162.55193351928
"463",1009.60700440983,539.841668030982,969.765336378845
"464",1268.10463234207,59.2311504820536,1708.87348186001
"465",1147.02392288012,184.380093398191,1462.64382948193
"466",711.547345739554,3088.76410032116,-1877.21675458161
"467",1538.30990329851,1634.42397334455,403.885929953955
"468",1925.68156732241,391.759037855758,2033.92252946666
"469",1778.42505984149,2298.61960259316,-20.1945427516673
"470",509.853813578064,407.586183676001,602.267629902063
"471",388.486035300588,334.486195990103,553.999839310485
"472",1594.34657082513,414.193862812012,1680.15270801312
"473",846.433020178729,2522.32585001703,-1175.8928298383
"474",1764.61087869894,62.1199202310963,2202.49095846784
"475",1673.43923631662,2347.56586771686,-174.126631400245
"476",1848.34612040272,603.927520029174,1744.41860037355
"477",1677.89287377286,556.110345405854,1621.78252836701
"478",740.394183665709,380.021119452242,860.373064213467
"479",2292.13132900771,839.179655063126,1952.95167394459
"480",2296.71178582477,283.510670286116,2513.20111553866
"481",425.330296525559,2688.66617171324,-1763.33587518768
"482",1455.37185564428,924.593194571098,1030.77866107318
"483",587.048479062307,553.787071239181,533.261407823126
"484",263.986549138991,80.5348688891536,683.451680249837
"485",657.498056775387,1561.94868021967,-404.450623444283
"486",934.010583944744,524.549201648064,909.46138229668
"487",1737.65878072156,954.346122787902,1283.31265793366
"488",749.486867861841,289.872111148274,959.614756713567
"489",1601.86778639082,634.813236793445,1467.05454959738
"490",700.161608503851,1427.9632403975,-227.801631893646
"491",1122.79124559097,1058.34873417694,564.442511414032
"492",1867.26102911151,1362.66678335537,1004.59424575614
"493",774.568808395796,2099.23897937065,-824.67017097485
"494",484.109844212743,199.329804349363,784.78003986338
"495",1435.1491013247,680.39382828652,1254.75527303818
"496",1731.11653286195,1194.72673417701,1036.38979868494
"497",1668.22416902616,1090.33349517812,1077.89067384803
"498",1033.99813152223,421.112283713723,1112.8858478085
"499",840.308859817635,1781.92917863929,-441.620318821659
"500",2033.08645858407,125.706084489124,2407.38037409494
"501",711.39092546157,1144.31841661667,67.0725088449013
"502",1665.9488021495,897.46562274942,1268.48317940008
"503",1139.73946175488,353.452593883769,1286.28686787111
"504",458.632563987053,472.173031123835,486.459532863218
"505",207.958882657276,536.102386748797,171.85649590848
"506",552.410803363501,630.217399633897,422.193403729604
"507",1361.74978343224,1326.71096817926,535.038815252975
"508",1241.74420431286,469.483465312594,1272.26073900027
"509",1075.58612503004,760.713714152407,814.872410877632
"510",1615.32585741894,123.854196124077,1991.47166129487
"511",677.38138084306,120.800124586684,1056.58125625638
"512",2076.06110285149,391.229863454828,2184.83123939666
"513",1432.0205789058,51.6602123097764,1880.36036659603
"514",1673.21155830998,194.871056317388,1978.34050199259
"515",590.256314609574,53.4571776220764,1036.7991369875
"516",845.106315583155,1791.83947392373,-446.733158340571
"517",676.023245434556,171.055718108815,1004.96752732574
"518",-55.4521021048781,937.757911134482,-493.21001323936
"519",1642.35250000316,1854.43971716254,287.912782840617
"520",872.718654432617,1959.83411672372,-587.115462291106
"521",1247.6941380402,140.724648013631,1606.96949002657
"522",1128.27659540764,926.556277771619,701.720317636023
"523",985.545470072068,1388.96275744219,96.5827126298778
"524",761.926159667195,23.8355209281508,1238.09063873904
"525",1332.13255372378,1249.56232433482,582.570229388959
"526",1719.68233897297,270.129648225862,1949.55269074711
"527",234.234139937922,2787.70656625998,-2053.47242632206
"528",1418.24428811303,121.778911158326,1796.4653769547
"529",648.022492897801,1000.66947951739,147.353013380411
"530",159.022291487662,2132.72199056599,-1473.69969907833
"531",1702.26361111721,492.520040414121,1709.74357070309
"532",214.0717823272,540.223001136532,173.848781190668
"533",448.920351889023,133.468219393115,815.452132495908
"534",1235.75615959468,56.1762046998556,1679.57995489483
"535",1216.86827854794,108.29537125722,1608.57290729072
"536",983.887823009109,820.229176618443,663.658646390666
"537",1135.22527801545,1408.88985762472,226.335420390725
"538",-480.561067270534,1603.79196449661,-1584.35303176714
"539",1068.03190344678,3024.42281202554,-1456.39090857875
"540",982.856962503964,1892.51350505398,-409.656542550012
