"","benefits","costs","additional_benefits","output_1"
"88",1719.57490029206,1315.77552699514,24.1131995887884,427.912572885713
"89",846.124504608913,2228.58761043655,42.6405384197186,-1339.82256740792
"90",1236.02885792844,1160.79025763087,53.5906676971664,128.829267994735
"91",310.601856348611,1807.28450362069,86.0938415524658,-1410.58880571961
"92",1738.7935053107,725.216969237526,86.72486011849,1100.30139619167
"93",1056.1630828572,2129.34466986192,55.9611720275641,-1017.22041497716
"94",1619.32359526221,1728.61205886557,39.1294182762335,-70.1590453271227
"95",1077.97980770985,620.283656097807,92.8083553226815,550.504506934724
"96",1564.5809496716,1794.04702645985,14.6907506447875,-214.775326143459
"97",1611.58374241507,632.400343007695,26.1220385870679,1005.30543799444
"98",693.367263560492,733.061976723421,43.5143006335821,3.81958747065376
"99",827.710624570066,2089.86885898522,56.7206265346843,-1205.43760788047
"100",1348.77490527153,1592.35851553823,16.1402197547111,-227.443390511983
"101",563.306998413171,1208.73354782629,49.8509550143893,-595.575594398726
"102",1159.28517998494,1993.75515562656,38.2704588465545,-796.199516795063
"103",1123.39729769481,2081.11861735609,76.5866144885893,-881.134705172686
"104",1375.55596019869,1659.5896422679,88.0394917283433,-195.994190340865
"105",702.800378202814,1574.68438668277,101.379608373816,-770.504400106135
"106",1297.65303215625,2181.9190215358,42.9711071648171,-841.294882214733
"107",1060.13633420803,1266.78874292874,72.7648177207695,-133.887590999943
"108",808.695966149192,2698.3023086661,82.969880868262,-1806.63646164865
"109",681.598243074002,2176.71503857858,17.6443822804735,-1477.4724132241
"110",1238.19819204918,3713.3039600879,60.5944410317862,-2414.51132700693
"111",1799.76929164687,2722.38467574636,79.0887314975625,-843.526652601921
"112",1364.04397752991,1805.8782709829,25.8486896684892,-415.985603784497
"113",1596.83104605256,1785.60996020673,63.9621916225205,-124.816722531648
"114",173.490400804197,484.389258355831,55.6672742128017,-255.231583338832
"115",1926.08340525326,898.530725996327,87.6683608742124,1115.22104013115
"116",2181.50035240704,909.000861320819,38.7150090717605,1311.21450015798
"117",1024.07628239606,126.017015265515,56.0661923701799,954.125459500729
"118",1034.66735567203,1268.64200366551,67.6441016979833,-166.330546295498
"119",1290.59407871327,2065.14437964175,88.3040348286941,-686.246266099785
"120",1328.92595604496,1667.95428975755,26.9804927198766,-312.047840992712
"121",593.174981732166,1825.57224271009,0.552128622151251,-1231.84513235577
"122",-599.901045429027,2065.63202431711,55.8483726927054,-2609.68469705343
"123",1306.38268270539,2469.85996239861,43.3623055364448,-1120.11497415678
"124",1697.34983250421,2085.6792473157,60.8265329504312,-327.502881861061
"125",585.548601198127,1934.48407668266,19.031476169661,-1329.90399931488
"126",1307.02060858361,843.964364999119,36.8080613340487,499.864304918544
"127",1010.2841806211,631.762724573572,65.7267464311535,444.248202478683
"128",1375.58681870714,1658.03978177095,40.8331326404802,-241.619830423326
"129",1895.96347804662,1493.10036764461,18.7072921873486,421.570402589361
"130",1780.16828000743,1463.61407406986,58.1969848039138,374.751190741481
"131",1161.85492424782,707.085240562815,67.5978857552138,522.367569440221
"132",2450.62421580295,176.483039480437,78.9088443628761,2353.05002068539
"133",894.143038636594,2300.49019809723,38.5864829685875,-1367.76067649205
"134",920.38298443375,1346.03076978672,66.7234654219284,-358.924319931038
"135",699.583990555695,525.144706378242,3.32064238258392,177.759926560037
"136",1338.18210383125,3082.94274269912,79.7123323182703,-1665.04830654961
"137",45.0859943157902,1213.63497402157,12.7910249705203,-1155.75795473526
"138",857.522924653197,2528.64596637962,71.2182439598824,-1599.90479776654
"139",539.339333191334,3285.55723718164,36.4451072011815,-2709.77279678913
"140",339.042926903139,1935.72551198704,3.12749788495016,-1593.55508719895
"141",1698.14202256521,1238.2108268925,68.6734735273447,528.604669200062
"142",1655.88642961342,3769.53580588564,114.092717431977,-1999.55665884024
"143",1551.4142945543,2117.46107270358,41.7643178939756,-524.282460255307
"144",1456.94878820074,1618.31889878927,65.0809335402502,-96.2891770482771
"145",1354.46951043482,1920.72602266403,19.9873033212453,-546.269208907966
"146",1482.11445987528,2624.16826405644,74.5605776931963,-1067.49322648797
"147",453.436013561324,921.909999054097,62.4771238026605,-405.996861690112
"148",788.201844104067,870.979101579142,26.3425306213811,-56.4347268536942
"149",834.093602279918,1306.61003532385,13.0672982096551,-459.449134834279
"150",1262.60557213042,2388.33538357012,115.077663688651,-1010.65214775105
"151",1210.28541313203,387.004543589754,9.06102951065655,832.341899052928
"152",1431.61298681714,1310.36934056775,75.8775947504128,197.121240999805
"153",1436.40183106446,3013.09813563491,38.700806341619,-1537.99549822883
"154",1140.07461562192,3599.33983759625,70.0326721121492,-2389.23254986218
"155",2502.58207631798,1705.76728252964,35.5448609180263,832.359654706372
"156",605.238704780566,1939.5090826239,18.4340240217139,-1315.83635382162
"157",1434.29673295911,3141.8281647445,82.1710961427169,-1625.36033564268
"158",2279.8169691393,2877.66331272794,82.4147713907915,-515.431572197847
"159",1401.91110697915,86.6333746009902,55.0073648708935,1370.28509724906
"160",1369.67794504514,2137.90378017019,42.8150389361075,-725.410796188936
"161",580.272969570213,1195.45449934834,67.6428719870017,-547.538657791125
"162",1127.41661801643,2957.96635407634,47.3459757941688,-1783.20376026574
"163",101.429074994084,1866.36316288623,62.8705935135456,-1702.0634943786
"164",800.444068821244,1310.47738163067,51.6178310506266,-458.415481758794
"165",404.630030340508,1231.70302093704,17.7584551414029,-809.314535455127
"166",707.795647872357,1427.20861230841,75.3999950589517,-644.012969377104
"167",1674.84941121432,1670.15362313887,52.8682694973704,57.5640575728157
"168",1746.42945272146,112.69135077756,92.6008135251614,1726.33891546906
"169",748.664851028239,1333.45527283914,25.686365350141,-559.104056460758
"170",2425.31281993116,1038.51348592657,64.3489380274141,1451.14827203201
"171",1076.54339932969,2253.72801109007,51.136071877624,-1126.04853988276
"172",2190.64497650199,1781.86886012999,84.5014081784165,493.277524550412
"173",956.251007257942,1421.61949536593,117.587802960534,-347.780685147458
"174",1801.82595481328,1068.47067501271,31.6894604409968,765.044740241572
"175",56.6163229720628,1932.83042477223,48.7656505128237,-1827.44845128734
"176",1098.44670611021,690.228637333774,44.6667759049072,452.884844681343
"177",1442.86465043072,1966.63453040154,74.5518839605756,-449.217996010235
"178",1095.94048181193,3537.95866958185,84.3063821608765,-2357.71180560904
"179",-50.0050308554403,1021.9658848703,23.055378282149,-1048.91553744359
"180",166.787885639311,476.025065239082,15.8002732547193,-293.436906345052
"181",613.694102156201,2840.65905095722,55.3180261272665,-2171.64692267376
"182",628.756260469735,1019.56133044889,48.7527452004884,-342.052324778669
"183",809.263040089089,2225.41199638904,94.1828890386296,-1321.96606726132
"184",599.530046684557,560.110801253005,43.4078335870257,82.8270790185772
"185",1088.52113559861,495.165010698096,32.2398478297983,625.595972730316
"186",1168.35451821466,1484.93160266974,68.9623006691566,-247.614783785927
"187",756.918111671188,1411.07836963618,105.975526687272,-548.184731277721
"188",973.882771451098,3324.17282992997,61.6705918965825,-2288.61946658229
"189",1290.49751431773,1949.92638219521,12.4497207234433,-646.979147154039
"190",742.466852860178,1138.36554858133,49.1537056155767,-346.744990105573
"191",1035.44353937152,1719.82803010819,25.3150530150218,-659.06943772165
"192",1294.02966830349,3412.31814969535,16.9103493054789,-2101.37813208639
"193",-126.066190073277,1458.26355703762,54.1413784483108,-1530.18836866258
"194",2219.70758962608,1500.78964739661,54.5827133375517,773.500655567022
"195",1599.22987347612,650.445202324148,55.6042381588684,1004.38890931084
"196",1402.91093146575,2171.27873975443,9.9156027414356,-758.452205547244
"197",1089.77200763065,422.139861684652,88.4909987703876,756.123144716384
"198",1232.12043429314,2623.15606871925,25.2796661377482,-1365.75596828837
"199",1191.22382113164,2735.8624130855,11.4896955215566,-1533.1488964323
"200",1014.6673087758,180.006642810893,117.093373102087,951.754039066996
"201",1383.74411327158,1225.09954044868,65.1523827175351,223.796955540443
"202",1327.95032235725,744.006792637287,13.1060382331554,597.049567953118
"203",770.078120124256,1114.54512999915,70.524341031077,-273.942668843816
"204",834.691643399589,384.639434173404,55.3328401599943,505.385049386179
"205",1448.53335267378,1534.45443949481,51.178642188224,-34.7424446328042
"206",1762.03046237133,1716.89220621479,44.2967053869138,89.4349615434498
"207",466.49914117868,1209.16433457327,92.6412392101421,-650.023954184452
"208",768.065477612831,1469.78352844516,22.1825418627204,-679.53550896961
"209",1145.44307395855,2405.03152526651,9.88204451593514,-1249.70640679202
"210",801.907903639336,1805.80160244692,32.7535340543969,-971.140164753185
"211",1141.25014841424,1848.30174363945,53.5217762320727,-653.529818993139
"212",1749.16583279378,1496.70213216342,19.966280406113,272.429981036471
"213",1235.96227362311,3154.93805210516,60.3423578628722,-1858.63342061918
"214",944.068487728597,2278.01210006184,13.9717522440766,-1319.97186008917
"215",1669.13084464218,601.045138969944,77.6346227869324,1145.72032845917
"216",1149.96180849991,1453.71801743931,45.9221593125522,-257.834049626848
"217",379.421109465363,1298.3379781096,23.6730224045584,-895.243846239682
"218",1816.94956405928,211.765562981627,33.0433886310919,1638.22738970875
"219",1645.16228849799,651.025198275995,44.1755722846659,1038.31266250666
"220",1446.66310821718,1937.10314054112,18.0996731743945,-472.340359149541
"221",560.492748748515,277.049569556299,33.6306508917648,317.073830083981
"222",-51.5209109891071,1745.67634242865,1.36286173317419,-1795.83439168459
"223",308.082988240082,3413.1046334376,61.6729176321416,-3043.34872756537
"224",1261.11865908746,894.9871359916,116.251770967056,482.38329406292
"225",1329.3563929409,2455.67183564657,48.6659932988677,-1077.6494494068
"226",1043.97695070917,1889.92015741117,35.0194439010353,-810.923762800959
"227",821.759141302607,352.571131537526,120.725618618153,589.913628383233
"228",122.627065587087,1037.64176811574,31.1843121405664,-883.83039038809
"229",1411.1762292987,2629.0467072307,74.309339822458,-1143.56113810954
"230",1399.28034395086,1235.90407229346,80.7602556494301,244.136527306826
"231",1264.50041328705,2076.15342299927,31.5997035373195,-780.053306174896
"232",1947.74457608722,133.461002725521,77.0806446013825,1891.36421796308
"233",1452.69365870138,2397.98191502302,72.1772119870447,-873.111044334602
"234",890.103354700411,2467.30155408035,81.1756462747917,-1496.02255310514
"235",1296.92444390705,1991.39746088309,30.7088325943967,-663.764184381646
"236",1324.35578652402,1449.26615714443,41.7960371274664,-83.1143334929466
"237",1295.81458849541,2554.565999972,49.4467368922321,-1209.30467458436
"238",-503.118073517137,2727.42180120507,27.46430281842,-3203.07557190379
"239",901.087768473618,2748.23721089749,43.2073732117249,-1803.94206921215
"240",942.411470617866,1740.3876951346,45.0687266393859,-752.907497877351
"241",1516.40277950613,1191.69059385092,12.4334729520862,337.145658607296
"242",1718.21542174688,1617.78592073041,50.5865362089503,151.016037225417
"243",1894.9253145687,1751.85040267075,46.4992987701113,189.57421066807
"244",929.917855207655,1890.24415530938,22.4075268965139,-937.918773205209
"245",746.540946842693,1896.08479714802,28.4161800734533,-1121.12767023187
"246",-116.708051482394,3083.07016398849,39.3730979333953,-3160.40511753748
"247",1362.98680420599,3332.67940951182,27.1894460593764,-1942.50315924645
"248",186.956184272236,2552.07761621066,93.2481443753407,-2271.87328756308
"249",302.157164168518,613.450032153109,77.6277273639069,-233.665140620684
"250",1421.46215184356,281.754541686844,18.2067861899698,1157.91439634669
"251",1335.52230368201,2273.73914510786,66.7183880297098,-871.498453396145
"252",1114.25419187269,2653.09366367884,15.7498731491353,-1523.08959865702
"253",1426.9933203342,3399.27526693739,60.6111029513938,-1911.6708436518
"254",1855.94853036599,1192.29445890323,45.1899649999019,708.844036462665
"255",928.915031985247,1790.52899957219,0.685646139895098,-860.928321447053
"256",1457.07948661961,1876.42914928702,62.2193131324864,-357.130349534922
"257",1459.34787988669,1986.97148510568,53.3667513435791,-474.256853875414
"258",1625.7739558774,2033.69936266557,39.7178083670581,-368.207598421108
"259",178.022268768551,2892.92498150305,90.0029980639083,-2624.89971467059
"260",1810.93096934797,2331.70838137929,19.7361712885485,-501.041240742767
"261",1685.49761437084,335.81721674098,42.1380074590499,1391.81840508891
"262",1519.82032319654,2403.36695807827,57.2756589011657,-826.270975980563
"263",1170.75647921417,1409.81376255268,35.5476578965707,-203.509625441945
"264",1974.67845989146,2527.77466263851,48.1967683111415,-504.89943443591
"265",1206.92463014436,1330.30449756813,55.606299896266,-67.7735675275106
"266",1756.70354054413,2368.27205769276,25.1136407992282,-586.454876349403
"267",815.972929839244,2787.30469607195,12.5197682900038,-1958.8119979427
"268",1822.8483088133,1345.72238399522,61.3293363798161,538.455261197893
"269",1524.82556789374,2126.01160996299,49.1393334814776,-552.046708587776
"270",1032.01515755416,1262.03019051728,55.9018512256179,-174.113181737494
"271",854.199246543708,1249.13188536438,55.1347326012897,-339.79790621938
"272",1461.55665390258,1585.19194624515,39.3761244401302,-84.2591679024427
"273",1478.04510300949,1191.25581131013,8.04568388240785,294.834975581774
"274",1318.40722366859,3515.15261624531,26.199903766189,-2170.54548881053
"275",764.177805648682,2384.40074120524,32.9416250202383,-1587.28131053632
"276",1094.07139962806,664.982334962068,30.17214302042,459.261207686412
"277",805.256686430653,2354.51767349529,134.408097671715,-1414.85288939292
"278",1025.13970163144,1847.08685951708,26.427794983245,-795.519362902402
"279",1730.75065334137,2660.72224111458,49.1566120749719,-880.814975698237
"280",627.698241194625,3516.66028676808,19.1607457911148,-2869.80129978234
"281",1828.618335114,1047.12352774441,67.6809223749645,849.175729744555
"282",1563.14783053571,1332.77049128588,49.1120464647152,279.489385714551
"283",-30.0890822687097,334.98630534924,75.2066887240293,-289.86869889392
"284",-167.126701479018,1078.22895962514,18.1733682825598,-1227.18229282159
"285",595.144550977344,171.546618610964,20.333538214749,443.931470581129
"286",1440.13107233704,2696.86019802395,45.6129802534072,-1211.11614543351
"287",1551.53373515487,925.199004208142,25.2162575680529,651.550988514778
"288",1261.73922991429,379.441292662808,34.3883222344171,916.686259485897
"289",909.188225871441,1873.78657914198,27.3030169412426,-937.295336329296
"290",733.016324452066,2388.54761304007,20.874841382579,-1634.65644720542
"291",853.122456156232,1878.85071726137,29.9630606790179,-995.765200426118
"292",1620.32002722919,940.011912845102,93.4988144371719,773.80692882126
"293",2076.14183820266,1744.92741140357,13.7082147356091,344.922641534698
"294",957.041669111233,3443.18977746405,14.6913975523975,-2471.45671080042
"295",-148.720014915895,93.0317274252152,57.8479759081276,-183.903766432983
"296",705.036854328007,1971.78812875924,48.1659866481736,-1218.58528778306
"297",1206.75199777946,1218.11972737056,121.25754317682,109.889813585714
"298",521.990538484969,1009.91641078233,60.660004974156,-427.265867323202
"299",71.0881216753,1467.50526339102,87.1953867145487,-1309.22175500117
"300",1903.46885876236,1951.47632665423,49.2939086260101,1.28644073414313
"301",1369.98279623103,2492.44522966152,135.163773808134,-987.298659622354
"302",609.325809004957,2277.66932182054,45.2809388854472,-1623.06257393013
"303",490.860601122263,3366.15095562792,35.9321222897144,-2839.35823221595
"304",593.462850132954,1838.2672808118,63.5022407440749,-1181.30218993477
"305",526.108142071219,1771.37550060877,36.5038963162054,-1208.76346222134
"306",1188.89479438699,1875.2048881863,76.6148732493738,-609.695220549935
"307",1520.2680389853,3049.8403848841,50.8551981370254,-1478.71714776178
"308",2375.21522770247,390.238027968767,19.5624265504985,2004.5396262842
"309",545.921632511843,56.3612483295647,93.0521594795723,582.612543661851
"310",1567.50739051109,80.0055683656237,12.6916840579385,1500.19350620341
"311",715.443261732337,2936.88109487484,95.4806855637362,-2125.95714757877
"312",648.936325221305,543.138118845081,55.210647707703,161.008854083927
"313",1181.04122406051,547.911008435156,22.082083293768,655.212298919126
"314",1143.04328303796,295.647662166686,29.0728463260242,876.468467197297
"315",1153.04513406061,1941.05835605451,73.541255364773,-714.471966629131
"316",873.154783825687,724.374484478164,25.9987353238402,174.779034671363
"317",1300.02357472081,1356.95097808075,30.9183765788812,-26.0090267810595
"318",344.296792792854,292.296959186997,68.1248700469316,120.124703652788
"319",1042.9991297774,1159.89715951346,77.9244178678171,-38.9736118682492
"320",1392.48669153271,1696.43208613163,36.3825550648571,-267.562839534063
"321",600.280747607947,1521.56069799839,55.709724804907,-865.570225585539
"322",1039.3074347783,960.707764517443,46.6490050523807,125.248675313237
"323",671.037112480874,636.938282021375,37.5898965344425,71.6887269939415
"324",1514.22751742102,2279.25031996577,47.9424857498195,-717.080316794925
"325",1144.05191416995,181.1694056123,20.2992067214142,983.181715279064
"326",1853.71334541204,1384.05686674095,9.4022370016751,479.058715672768
"327",457.032296244641,2041.69451991103,29.726587727159,-1554.93563593923
"328",1263.73103016614,2621.05256785116,47.8255800492511,-1309.49595763577
"329",1193.97744060444,2166.2929055848,65.6533705383653,-906.662094442002
"330",1315.52026390973,540.634997711213,38.1306607221352,813.015926920656
"331",1283.07380124885,989.290950485881,43.8370446286907,337.619895391658
"332",1046.60297220381,2533.10429313394,31.6035426523505,-1454.89777827778
"333",1261.22160881805,1992.37128558743,47.15040546338,-683.999271306
"334",1451.0611870896,1949.55579967905,52.9144165232322,-445.580196066217
"335",1249.18664271128,1066.31161199858,0.170004841161258,183.045035553869
"336",2439.07549370795,662.712350353201,40.5654476707799,1816.92859102553
"337",783.51870935906,2730.89441434916,28.146703901065,-1919.22900108903
"338",531.52628731974,257.648643041707,28.2739299496748,302.151574227708
"339",1812.16387692153,2563.128956148,84.4501154301372,-666.51496379633
"340",1513.78008807532,2722.51797562346,116.415486517495,-1092.32240103065
"341",1454.02369849293,991.182259321625,73.2387556779002,536.080194849202
"342",2216.55779554746,2051.18573107162,18.2488322562831,183.620896732122
"343",658.108724293093,2910.9977401816,29.0756267638693,-2223.81338912464
"344",418.726112669074,1530.23920653082,17.1474005110311,-1094.36569335072
"345",2117.71379063918,1776.27328416414,45.3564684700684,386.796974945114
"346",586.222308475288,1318.01593336816,49.052656802286,-682.740968090586
"347",1092.33599050781,1708.41679583239,60.1555341415208,-555.925271183058
"348",2032.27904191892,1791.66058151719,27.2602472272071,267.878707628941
"349",1345.83317690508,1940.17689608158,35.7581426808711,-558.585576495636
"350",565.452201355276,2992.29091044873,58.887982266192,-2367.95072682726
"351",1290.97471254627,1129.57473129829,47.1441718803469,208.544153128328
"352",503.703013347402,2116.95562538061,40.9030064623768,-1572.34960557084
"353",1355.77839073736,371.53935274695,68.4948449814825,1052.73388297189
"354",949.484093548469,1406.01709954735,16.8610271261753,-439.671978872701
"355",1941.14451866142,2918.29469472069,49.6536308240517,-927.496545235217
"356",678.22792474818,1785.80145691799,43.439010613457,-1064.13452155635
"357",948.058080072782,2159.6527662294,15.6782748436589,-1195.91641131296
"358",547.360707187205,2794.52967533129,58.5919972081861,-2188.5769709359
"359",768.16576930912,3193.64919776959,18.1137525958849,-2407.36967586459
"360",1531.94929946704,2294.11505466327,34.5416328832529,-727.624122312977
"361",364.071688424097,2629.44960164811,41.6595909882797,-2223.71832223574
"362",-315.961283437659,1898.2333277557,58.9095661503701,-2155.28504504299
"363",1457.60636306162,211.822033012965,66.6275149364063,1312.41184498506
"364",1206.80078621654,865.929074992674,23.8030544287733,364.674765652635
"365",1005.23102462277,1563.38712518706,48.6969284387631,-509.459172125528
"366",892.580764283611,1871.55731534004,27.2876703108266,-951.6888807456
"367",1226.09054284341,435.759176692439,50.0627625949498,840.394128745925
"368",1068.457812921,1697.5665366536,22.4530075306372,-606.655716201962
"369",559.777540491267,2180.80262128316,40.8153252977113,-1580.20975549418
"370",1060.50170766535,1120.81303344625,29.9372600621883,-30.3740657187138
"371",453.075804345851,256.151375225198,33.1389108261995,230.063339946852
"372",1522.45308631032,2274.36647101311,22.4184730811495,-729.494911621635
"373",860.428322025741,1705.13379882871,59.6458754318368,-785.059601371136
"374",1858.77601126826,1117.87017293306,8.73133375948603,749.637172094688
"375",1064.42804015699,1075.41607519901,76.9358212227525,65.9477861807376
"376",1803.46880478993,1975.97698666493,36.9792137312242,-135.528968143781
"377",1902.57181130206,1080.75670429405,68.4863322864459,890.301439294452
"378",347.959911574952,1410.39062028749,46.2165878751317,-1016.2141208374
"379",645.764604998132,1448.60274129099,29.5802666867203,-773.257869606139
"380",1373.76527840363,3003.63270134098,7.77691535815962,-1622.09050757919
"381",1369.53990517093,1292.37303320494,55.722207106193,132.889079072183
"382",854.699272424053,1581.4314557797,74.0042299081268,-652.72795344752
"383",1878.21790821541,1396.89300454484,87.7656792466472,569.09058291722
"384",1167.07061834913,429.780117885966,14.2486117768426,751.539112240009
"385",122.277164225919,1969.44971793063,28.5667276372183,-1818.60582606749
"386",883.80677862342,2253.50851714295,79.0208592538632,-1290.68087926566
"387",1400.66655886341,1603.63120975408,14.1923004820232,-188.772350408648
"388",813.765692904682,2683.92505937424,85.5102090253992,-1784.64915744416
"389",1400.97744973633,1800.90855637035,61.1284328826721,-338.802673751353
"390",1282.85801746324,1854.67173019321,51.9050398135664,-519.908672916408
"391",1347.08781583357,1611.87844091251,67.0556698809717,-197.734955197964
"392",525.69954786349,973.122500385879,61.8808651316579,-385.542087390731
"393",164.498264193876,1451.93760832897,61.606528418553,-1225.83281571654
"394",1811.42046852178,2915.95463754151,9.88017908228456,-1094.65398993745
"395",1043.3178789837,1261.29042057711,84.763853612164,-133.208687981242
"396",1605.02416553962,2177.6473869876,68.0528171852364,-504.570404262749
"397",491.841375037173,2176.96351032353,45.4479452250672,-1639.67419006129
"398",845.811572757494,2685.12592641888,56.3470365775939,-1782.96731708379
"399",592.993986475824,1233.73968850069,70.7066537188636,-570.039048305999
"400",254.63917278449,2725.79936479146,9.89920060418807,-2461.26099140279
"401",720.640556862241,218.639913910662,107.972259875656,609.972902827235
"402",926.338805199437,754.267643075155,76.7152149078704,248.786377032152
"403",773.92659083205,2171.63537096318,18.0112126193237,-1379.69756751181
"404",377.376327212937,850.166645606198,48.4273970660096,-424.362921327252
"405",1669.96756480805,1035.01959466078,98.3876644087626,733.335634556038
"406",576.229946896272,931.13584206938,124.858346032293,-230.047549140815
