"","benefits","costs","additional_benefits","output_1"
"77",406.983758826608,961.012572693857,45.5172630607842,-508.511550806465
"78",1192.09694438925,1030.86190689072,53.8767628655379,215.111800364068
"79",811.451272435174,2007.86250920784,30.5188481078523,-1165.89238866481
"80",1393.32306138455,1539.25308738487,5.31172420808632,-140.618301792229
"81",488.38491609692,1196.72884412482,76.3140571547317,-632.029870873172
"82",935.41208815404,1419.01317296449,50.6023824244485,-432.998702386004
"83",801.324806262645,1098.00317605948,9.93625632945943,-286.742113467379
"84",1172.85049091568,2886.79379784213,41.2670878461549,-1672.67621908029
"85",677.528225826351,2015.06631312422,20.514907953325,-1317.02317934454
"86",1440.0389127846,528.574658300647,38.2613411149151,949.725595598873
"87",1258.28145134456,1364.87869897352,49.3377160413178,-57.2595315876425
"88",570.499030452681,1336.64159312846,9.87796096208859,-756.264601713695
"89",1220.17012899699,53.8160573146547,76.4539046117828,1242.80797629412
"90",1277.67773559824,834.546443790958,14.3203655313646,457.451657338649
"91",847.63530839104,846.452434320757,20.9477896293136,22.1306636995966
"92",916.894365541878,3831.86474082864,6.3814593079147,-2908.58891597885
"93",470.187278439404,1056.64057393364,97.1312579281003,-489.322037566138
"94",1141.3404217894,555.080631699356,101.063145344436,687.322935434475
"95",974.038059260599,1476.07072708597,74.7824522990262,-427.250215526348
"96",1250.71966798551,629.688046102298,49.2941586780049,670.325780561213
"97",553.178605510861,975.459593135454,90.9585911267671,-331.322396497826
"98",683.2312742507,940.684015332906,55.4721986492314,-201.980542432974
"99",777.840853273804,167.876396944824,75.9123291139146,685.876785442894
"100",1982.69810941216,1889.10679516423,81.2640010348941,174.855315282829
"101",349.165169367484,1137.73345065078,16.7289020732292,-771.839379210072
"102",1512.45233317337,2680.58005298245,39.6695595566416,-1128.45816025244
"103",1572.03495806903,1795.68559099662,24.9122148062947,-198.738418121297
"104",172.728500820708,2637.51371790737,30.5599823114923,-2434.22523477517
"105",1535.40401267609,1401.08301069038,75.2719138018348,209.592915787543
"106",842.407973102783,703.107647366278,129.52670447176,268.827030208265
"107",916.134880027643,2444.41058551731,42.5469186990634,-1485.72878679061
"108",878.702384867178,2765.59300007004,53.0356251571361,-1833.85499004573
"109",2227.62619014607,1208.97775768929,42.9298150078815,1061.57824746466
"110",1087.43226383214,332.694389457522,61.602672892106,816.340547266719
"111",897.497452016856,2946.3542813837,72.623443247324,-1976.23338611952
"112",1068.03030365198,1635.91016354566,87.0616525685247,-480.818207325155
"113",1221.97456256384,874.866061736137,38.308201800706,385.416702628411
"114",1584.53821848679,1470.88914666587,46.9560618572466,160.60513367817
"115",652.595137224722,624.817916651302,70.0207813112346,97.7980018846551
"116",943.622506714248,682.523482630511,72.9625517557535,334.06157583949
"117",1166.01653507857,1361.93366822648,65.4256758102199,-130.491457337683
"118",2218.83047630735,1725.30737344881,68.2854989976623,561.808601856201
"119",638.364239484357,615.38247985355,84.6112256054985,107.592985236306
"120",607.830342346051,957.312582091767,66.8730936231103,-282.609146122605
"121",1627.04500523936,1535.18618306679,23.17822172962,115.037043902195
"122",-306.433689029304,2652.24018505026,25.2038716702285,-2933.47000240934
"123",1324.52160848756,282.359401534964,75.4529920722171,1117.61519902481
"124",1143.40980335244,1945.57746594814,58.5600498305732,-743.607612765125
"125",743.980036499481,977.192426399471,18.7549254890594,-214.457464410931
"126",1370.02613343508,2097.65857544044,74.4131010632826,-653.21934094207
"127",2308.913517725,373.820867784144,28.6879428488897,1963.78059278975
"128",417.08775677971,1906.11921951944,66.9906376055659,-1422.04082513416
"129",1168.53674804795,2315.55617026095,71.727363155223,-1075.29205905778
"130",685.861678179875,1297.20607061059,77.7867190885308,-533.557673342186
"131",565.903464281454,1252.82044420852,43.0644710098659,-643.852508917204
"132",1367.84021966193,2675.72364449341,37.1615713311286,-1270.72185350035
"133",144.061456747646,1323.62084740299,27.6783369541523,-1151.88105370119
"134",1684.20646782593,761.458322500401,82.5557007535148,1005.30384607905
"135",1692.44524631539,1127.29944966201,46.2967576125684,611.442554265948
"136",1212.45091095406,518.678352506368,85.0204023410646,778.792960788752
"137",1019.59014957078,2781.33826027509,55.8632371143961,-1705.88487358992
"138",1575.75984279498,1260.21354382928,30.8862202838044,346.432519249504
"139",1636.57405440147,1139.31196290793,104.305388421362,601.567479914905
"140",804.163666894668,212.630905750754,80.9063601328048,672.439121276718
"141",579.35556892792,2111.02877682148,72.3631631394305,-1459.31004475413
"142",1839.31473334755,3887.84312123305,53.6317857559174,-1994.89660212958
"143",1822.46109427063,871.987198426157,39.848858378516,990.322754222989
"144",1174.19096141274,1581.12955066229,53.2757384300024,-353.662850819543
"145",1371.64851655121,1043.24367125695,71.6310755055768,400.035920799831
"146",1427.99108237467,774.104147450548,20.6638965145824,674.550831438703
"147",237.75076045905,867.440647980312,49.2084306810439,-580.481456840217
"148",810.743626358353,2165.7814497383,57.0572378141273,-1297.98058556582
"149",1722.47419517221,1566.71401321501,26.5605374257701,182.32071938297
"150",1674.15945047289,2059.43888248917,37.776986319588,-347.502445696695
"151",717.691683031439,892.004290027026,19.6815060714396,-154.631100924148
"152",757.179740847934,1295.51824648275,54.7809391862403,-483.557566448579
"153",539.010575460142,239.872815117253,46.8165873117543,345.954347654644
"154",333.24984627189,1293.85934269192,9.48549799427611,-951.123998425756
"155",2015.78052680808,600.342467464039,44.4141244013698,1459.85218374541
"156",2048.50536820646,1067.31518067528,44.9999288587803,1026.19011638996
"157",1087.59657258324,1234.86684891864,106.241135647288,-41.0291406881125
"158",1098.32302942803,1723.14688535501,19.0117709704318,-605.812084956552
"159",1586.96338623757,1049.39491788142,20.413264136306,557.981732492451
"160",1602.5441698768,6.03359053334998,82.9781688529671,1679.48874819642
"161",1007.201163376,1377.68928669117,26.1977762816787,-344.290347033489
"162",114.450290143901,2871.62338498419,98.9499158533375,-2658.22317898696
"163",1311.10089792957,1213.8387641906,56.1010652899006,153.363199028872
"164",1313.46499117366,492.052776451615,27.7391763453009,849.151391067343
"165",698.018564382865,2172.58173815873,53.0252330131807,-1421.53794076268
"166",1455.09812669219,1621.31845891634,37.6742275005161,-128.546104723632
"167",997.547669718476,461.963467215917,71.0338815408864,606.618084043446
"168",877.130454872929,2080.7447512634,36.8411630000077,-1166.77313339047
"169",1346.79965345612,2221.00057544127,36.1574453653749,-838.04347661977
"170",1202.24754275887,598.668931467991,47.6514235170622,651.230034807945
"171",2117.9750171559,693.223135824776,41.8135558883394,1466.56543721947
"172",1461.87679081053,969.404822493873,6.52938753376439,499.001355850427
"173",858.006695292362,2268.55937941217,64.1799539187228,-1346.37273020109
"174",964.936079141396,1527.42274496528,86.4333834725971,-476.053282351292
"175",1468.47677446467,1777.7955615441,85.5545788871959,-223.764208192228
"176",916.343515462991,1757.03455186862,102.558986962699,-738.132049442932
"177",629.274436678848,1311.84923833474,70.5293201528715,-612.045481503016
"178",1243.54399484724,1177.04619726014,18.6903227696583,85.1881203567607
"179",873.453866482755,2078.61403357719,45.6275666844154,-1159.53260041002
"180",420.181623750192,2785.38782057424,77.4620752010069,-2287.74412162305
"181",769.530855498946,1459.8269755907,117.30451581674,-572.991604275019
"182",1095.23118810673,1310.1150267701,50.9981106866692,-163.885727976702
"183",1338.34592200525,1534.49559601488,48.8459729436719,-147.303701065954
"184",97.0165456308546,3295.79033860849,20.849980794887,-3177.92381218275
"185",1226.52720528971,1076.8597648744,36.5345273070513,186.201967722357
"186",651.980790840051,2514.34207383665,60.8621038914566,-1801.49917910515
"187",1380.39282151919,2227.71544174079,87.8106556271768,-759.511964594426
"188",1916.6567906859,1252.756312887,84.5967000351475,748.497177834046
"189",54.7209718448598,1807.93133475307,71.0165489282728,-1682.19381397994
"190",570.792669974191,2065.31724262569,16.2033425645112,-1478.32123008699
"191",1593.51061884089,762.416072400072,55.6399110100505,886.734457450873
"192",1514.25592858309,1549.09678187595,12.0785050326174,-22.7623482602382
"193",461.027345570404,71.0779691312666,93.6334765702182,483.582853009355
"194",754.028510189209,841.8870083528,36.3163728501841,-51.5421253134078
"195",1971.21718059667,158.112359095913,59.7090572905224,1872.81387879128
"196",1186.21383768382,1315.48251391853,34.387388165162,-94.881288069546
"197",-67.1353939759192,1493.3730421081,28.7249669817395,-1531.78346910228
"198",1079.55324284758,3177.52897817728,50.6871677838123,-2047.28856754588
"199",823.436192845423,2095.21819944077,30.6017597026471,-1241.1802468927
"200",1199.92081617397,1778.616916334,9.68855890349704,-569.007541256534
"201",1456.37556070945,2119.24914337574,66.6991164738031,-596.174466192484
"202",1164.75404363805,2347.09211726046,163.429406758076,-1018.90866686434
"203",750.50771630827,1660.50970753111,47.4080579744406,-862.593933248401
"204",1496.32107148587,822.4525079793,73.6848728462333,747.553436352807
"205",1302.23045998875,2485.36852623716,77.5396149714244,-1105.59845127698
"206",849.021049362281,1993.62586848266,13.2673367587778,-1131.3374823616
"207",930.732050714793,1882.26451613313,46.3813393770014,-905.151126041339
"208",1417.70925232457,2729.79465339979,62.6229410943041,-1249.46245998092
"209",1036.69824238498,1260.48858438461,78.7510141563208,-145.039327843305
"210",615.449341885887,1619.35932870486,83.5507045223873,-920.359282296584
"211",1628.10909079286,1668.67614218483,22.109068529868,-18.4579828621035
"212",1122.94558781721,936.073525209424,27.6597024544655,214.531765062249
"213",370.653305157679,2560.12558438822,34.7529804313964,-2154.71929879915
"214",1425.58965562974,970.43751407053,40.4508419519093,495.602983511119
"215",1130.85194989318,1836.73453326129,34.5521952846256,-671.330388083488
"216",615.14236677246,2034.20792028726,3.19308808971381,-1415.87246542508
"217",1046.62431296931,992.902900614363,27.2666916695717,80.9881040245208
"218",189.365372200698,278.568227916869,23.157787152615,-66.0450685635557
"219",675.097061605532,2959.66871592533,60.6669585733391,-2223.90469574646
"220",1172.29405879671,1203.58055237052,8.67183665837923,-22.6146569154361
"221",897.595490084636,1354.39499607027,7.08009003224554,-449.719415953391
"222",764.53483467084,1499.15031713035,68.7512345971005,-665.864247862414
"223",1247.08594389983,475.357955572131,98.4230682875341,870.151056615237
"224",146.611892261866,1522.41594924054,50.103767814678,-1325.700289164
"225",2178.84192224938,1076.47366858984,50.39770999621,1152.76596365575
"226",632.221404231469,1060.65178155973,22.7431358213749,-405.687241506886
"227",1548.47280735469,2204.67333379054,72.8604338681755,-583.340092567675
"228",-401.935802857332,2964.84039231884,62.1940632168389,-3304.58213195933
"229",973.171620687969,949.913092685263,30.5234786001196,53.782006602826
"230",850.324022827956,1384.7557011599,84.72502055828,-449.706657773666
"231",1254.07327952236,1741.23328399403,24.694077526875,-462.465926944796
"232",1615.52288450311,2744.11853939422,59.9631936999294,-1068.63246119118
"233",423.301184288462,1732.32413297717,29.2016733917,-1279.82127529701
"234",378.103548439305,3918.54767801264,23.6081487258786,-3516.83598084746
"235",654.813742859825,938.521272733716,54.4872951822629,-229.220234691628
"236",1297.61628415028,1872.65544335148,91.2818586840081,-483.757300517193
"237",862.778236818326,2543.81199487559,55.0264664913913,-1626.00729156588
"238",856.501189979852,1192.69141129832,43.6307429159301,-292.559478402539
"239",976.026016421027,1182.6986481674,25.2129301633078,-181.459701583062
"240",1459.85080669967,1174.83171202112,66.7074719923953,351.72656667094
"241",890.089263726634,1281.85362970572,60.5761015496817,-331.188264429405
"242",1195.13142417264,1261.78683580217,16.5271291312633,-50.1282824982727
"243",1888.22745975986,2448.65423196939,91.6498110866293,-468.776961122904
"244",425.766953674029,2848.0311270929,48.2685111261855,-2373.99566229269
"245",1471.72423751691,2190.3511523386,60.6376497591591,-657.989265062532
"246",1540.65177407573,1266.33221954806,52.1283913453102,326.447945872987
"247",794.086439836503,495.225612664972,84.4878849380924,383.348712109624
"248",1905.93972735377,2224.02706276886,54.2554533221484,-263.831882092944
"249",122.660041328035,2216.3918690623,79.4164229792691,-2014.31540475499
"250",751.720736496156,1559.50756939465,59.7418667767835,-748.044966121706
"251",1014.43532095682,1580.48610359839,65.1843042610198,-500.866478380555
"252",817.148131309213,925.034234149941,27.7436846858405,-80.1424181548874
"253",366.482101480906,1717.32730686908,10.5376910673642,-1340.30751432081
"254",1166.04128331778,3060.07361468939,115.501836599144,-1778.53049477247
"255",1051.84246241986,263.527103671573,56.4232803035074,844.738639051797
"256",1856.9155967123,106.777972724378,74.0364499073832,1824.17407389531
"257",1835.22330414141,1489.4812373314,12.2571552363746,357.999222046381
"258",2336.99120965141,509.617856392405,148.746958338281,1976.12031159728
"259",971.2438303807,2502.90241294989,57.9428224193593,-1473.71576014983
"260",485.26529053442,1742.15223438676,34.1915638802864,-1222.69537997206
"261",1190.36519408878,1090.14777823957,27.976962465485,128.194378314702
"262",823.097222741761,984.18147255731,33.6254826339915,-127.458767181557
"263",1034.86730121307,2357.83619601147,61.9765222677991,-1260.9923725306
"264",349.112183670559,3377.46885095651,22.1708140947112,-3006.18585319124
"265",672.620410814429,1364.28667429678,30.4128245189701,-661.253438963379
"266",1449.77685798392,590.636535351742,18.1540587091262,877.294381341303
"267",1027.65375132926,1213.72898320623,70.6036051851917,-115.471626691782
"268",651.469521151215,795.20931565146,38.420619859518,-105.319174640727
"269",863.211367671262,1318.40786771689,41.3868965491175,-413.80960349651
"270",1150.99502678718,1311.29736860095,78.7905299420037,-81.5118118717656
"271",1402.48207961762,2671.94427485628,71.8110686146927,-1197.65112662396
"272",292.208329686184,1686.34137850588,128.657015562899,-1265.4760332568
"273",776.619724794692,236.754716456,23.1387481528789,563.003756491571
"274",694.308653311945,378.556404219266,21.5864017279349,337.338650820614
"275",865.96600787564,1826.5839475052,57.3374138072565,-903.2805258223
"276",1483.2804697578,2356.25297010596,11.0420451979021,-861.93045515026
"277",534.317725455523,103.198979491705,11.1147288508221,442.23347481464
"278",394.488421212968,847.103003425463,20.8781983350168,-431.736383877479
"279",1050.48484777343,712.261868724325,61.8727194611384,400.095698510245
"280",1036.6228796232,2467.15186506887,17.5917365919452,-1412.93724885373
"281",1744.10975022756,375.450252115949,120.238316979375,1488.89781509099
"282",780.31387422374,3993.42238070002,42.0255748842145,-3171.08293159206
"283",1662.62220144738,980.198814377458,20.5033681396068,702.926755209533
"284",1120.38222751774,306.184948177533,47.8859980208161,862.083277361027
"285",1843.2845757335,1337.05785370517,19.3878779353379,525.614599963666
"286",894.188322012816,2120.70792196661,46.5009390869515,-1180.01866086685
"287",940.92048567239,200.795175350478,3.28059201797905,743.405902339891
"288",1875.72496825351,1751.69644059463,42.6139167048684,166.642444363746
"289",804.649232963067,2141.41819331084,56.4758027928418,-1280.29315755493
"290",535.430752469464,1859.57729830989,49.9658249258387,-1274.18072091459
"291",1361.70626159922,1361.69588079771,36.4088510819802,36.4192318834896
"292",2221.39539861541,1877.34363271091,64.611958955308,408.663724859808
"293",618.222874165198,459.525621101272,61.7717923044534,220.469045368379
"294",466.686760187156,605.88351570963,32.7258832272273,-106.470872295246
"295",850.187076505909,1557.60258883577,65.6092156383319,-641.80629669153
"296",1163.22140815251,2178.44049954027,44.8842508470371,-970.334840540729
"297",1279.26514296047,1769.51866238427,89.2366236235154,-401.016895800287
"298",1110.76641656018,2043.79051219539,42.5465968876698,-890.477498747543
"299",622.960363969943,490.330267072025,86.5022910188824,219.132387916801
"300",1642.95384200049,910.231018484401,34.8018183794964,767.524641895584
"301",95.1503432017903,910.204488276543,43.262983976951,-771.791161097801
"302",1001.85681202676,2422.83828133627,30.411625892912,-1390.5698434166
"303",1709.83222271605,1086.66619821384,33.5314263941419,656.697450896354
"304",996.029169360216,2251.25967388388,39.7307669449261,-1215.49973757873
"305",1085.06188181663,2084.98269589885,85.2491735349948,-914.671640547234
"306",960.514255465421,4116.00138256224,52.9934196119246,-3102.49370748489
"307",1175.5954838876,2865.71360193156,18.8415336557329,-1671.27658438823
"308",1005.42189663772,975.358042185788,21.6401956640313,51.7040501159617
"309",631.462337375216,1369.60782281157,13.9565941852909,-724.188891251059
"310",1074.98985641184,1403.65614964501,32.3111432303924,-296.355150002775
"311",883.365385493576,2749.43934857502,38.6677298714779,-1827.40623320996
"312",1097.55280179486,2839.23644746418,16.9951864345732,-1724.68845923475
"313",1851.73179885481,3265.96485218526,72.5915296234177,-1341.64152370703
"314",1044.23826920778,2647.96280881801,48.6962183688964,-1555.02832124134
"315",277.366791177104,166.008673711978,65.8081075405662,177.166225005692
"316",984.313889217458,1100.63065122781,53.4060565950775,-62.9107054152732
"317",-122.221847867973,1754.88933172642,24.4457855713947,-1852.665394023
"318",859.616777983643,133.697527386647,14.1482756706271,740.067526267624
"319",255.829436908052,1142.29302480179,30.7020763939449,-855.761511499797
"320",182.817392258636,747.449027752163,26.9367767542953,-537.694858739232
"321",1388.96803813256,342.61938756783,27.6314578031603,1073.98010836789
"322",720.524866871172,1036.17323252047,136.561297938111,-179.087067711189
"323",1660.05794822852,2850.34265489172,85.1913064230518,-1105.09340024015
"324",817.629229511888,2682.53588566578,65.5683363789399,-1799.33831977496
"325",1041.13405547099,777.811638619473,52.8904237266013,316.212840578115
"326",813.37373026864,1409.95039420349,25.7862096578568,-570.790454276996
"327",60.4914399339011,1780.51474463688,74.8434381232031,-1645.17986657978
"328",539.104738186142,1041.72294080878,91.263273699553,-411.354928923088
"329",210.831179275956,806.853054537588,14.7077508809354,-581.314124380697
"330",1449.71910252853,1531.23136584128,67.3736126202292,-14.1386506925234
"331",928.475935543542,1627.84413233871,59.3378815420786,-640.030315253088
"332",1024.77484011655,1506.81898093634,74.9753102205631,-407.068830599232
"333",976.845782287251,2649.24899562122,58.8318866525354,-1613.57132668143
"334",839.832718398354,2899.44392238511,35.3128579403107,-2024.29834604644
"335",1675.51151151161,1327.38721128718,21.9428948111766,370.067195035603
"336",1589.05855094842,1722.72150575472,40.9289011269298,-92.7340536793755
"337",1565.15125673796,1657.84912060003,35.7410695102086,-56.9567943518533
"338",574.144336466188,3354.36153841149,59.0470204938747,-2721.17018145142
"339",360.007017898366,753.992493083741,46.8437495492056,-347.14172563617
"340",374.800949783542,2273.2581340375,73.5985644776957,-1824.85861977626
"341",1068.64119526753,2097.39386055207,102.672554908949,-926.080110375585
"342",470.015924294328,2320.71535327505,60.8497314091305,-1789.84969757159
"343",1340.36309081193,1902.30825049353,48.9485096929579,-512.996649988637
"344",302.863540301575,1256.96828038803,4.69180567012209,-949.412934416337
"345",1764.71821017769,2135.28306652571,13.8271514200862,-356.737704927939
"346",937.358996362929,2470.59568241636,40.6304523740058,-1492.60623367943
"347",1205.75061345272,1191.22478206381,18.2070212726965,32.7328526616086
"348",1161.4223373517,1537.64691419557,87.3544458040002,-288.870131039866
"349",617.107964360631,1105.21705328209,127.931128309264,-360.177960612192
"350",1207.33802632886,1570.73739824773,29.739739862323,-333.659632056546
"351",2238.04433652833,1626.33694213655,49.0039716758283,660.711366067616
"352",1066.94886879815,776.353606625038,58.0952097000756,348.690471873184
"353",1779.62086755035,646.196951677574,69.0661916883102,1202.49010756109
"354",887.89234848125,2299.44380609249,67.7351657113877,-1343.81629189985
"355",1104.17364386287,2722.44504692869,49.1285885342762,-1569.14281453154
"356",857.016036576238,1528.98134541141,5.49640654567971,-666.468902289491
"357",1024.58330757236,1326.44740081644,61.4700343864993,-240.394058857583
"358",1366.12829694148,2840.36815246706,22.7697140566615,-1451.47014146892
"359",1353.77913958389,3527.45333904974,99.540961701428,-2074.13323776442
"360",1018.49265713349,1779.75604483958,110.09770195089,-651.165685755205
"361",1035.64773038164,2125.02849033293,113.561435101476,-975.819324849815
"362",1143.46087640099,2919.94623422791,102.915948897391,-1673.56940892953
"363",1081.99150847324,2722.48450710753,83.0093268050747,-1557.48367182922
"364",614.700621959662,874.162923950935,46.5985429819194,-212.863759009354
"365",817.903292017727,2729.85487620925,45.3185607240769,-1866.63302346744
"366",1738.56714016699,694.865777104908,33.5155070064207,1077.2168700685
"367",726.329250189497,703.227920301654,9.68299461041469,32.7843244982578
"368",-52.9748668157804,1304.50132725808,47.2349615257985,-1310.24123254806
"369",1061.57320317033,1084.54521083803,11.6262392428001,-11.3457684248991
"370",1709.80801007717,397.858059019218,81.9659680451258,1393.91591910307
"371",1431.58679309348,1448.78677739582,48.1074841366311,30.9074998342886
"372",438.060572248119,1711.10740472653,98.3047244003201,-1174.74210807809
"373",-415.756015360174,1462.97173733638,22.0728005700879,-1856.65495212647
"374",157.723141571388,2968.58499779079,90.0830203419658,-2720.77883587744
"375",530.781833545694,875.852949271489,118.397904126442,-226.673211599353
"376",1038.98749296015,339.185085306517,53.109817860284,752.912225513915
"377",1184.35128194844,2250.66136478418,62.4774854993755,-1003.83259733636
"378",1432.17667831997,2050.34443154866,67.8658794579189,-550.301873770776
"379",449.983661834013,2462.90038332944,17.9496331723361,-1994.96708832309
"380",1302.62927440866,834.028484867356,53.4360705302228,522.036860071525
"381",1493.00777288203,1928.23662898434,18.3417462769783,-416.887109825331
"382",692.960174138386,1548.46106384879,93.1085384706338,-762.392351239766
"383",1758.31431934327,59.2049369830527,35.233913320844,1734.34329568107
"384",779.450680888625,1406.8576012168,62.0695605375808,-565.337359790594
"385",1744.38723236782,4841.00152608544,22.1341648486533,-3074.48012886897
"386",216.053611833955,811.28125338517,48.7680114792142,-546.459630072001
"387",1287.40153798432,1146.00067732056,72.3352947324914,213.736155396248
"388",1246.05555010614,311.444773274975,17.3812611618933,951.992037993054
"389",1096.36427096602,2710.31682586352,98.4098290647063,-1515.5427258328
"390",1729.75207606491,1780.85181558983,26.3472023309138,-24.7525371940052
"391",513.178659578724,1118.12300092701,56.8097487992846,-548.134592549003
"392",569.543336673101,2456.83583494006,33.1860980033354,-1854.10640026362
"393",1463.5472207696,748.285663300931,60.4687024778096,775.730259946478
"394",1757.60038535256,2299.3202945421,66.5691659396159,-475.150743249928
"395",90.9096983265168,743.558190574126,5.33974729400869,-647.308744953601
"396",1458.90313080818,774.475292284991,49.2301783399024,733.658016863094
"397",1596.15420408011,1195.93827660078,18.2670392139409,418.482966693268
"398",1185.0110663454,243.494189200411,61.27878063516,1002.79565778015
"399",1423.16926516929,3012.18709959241,77.3074995290046,-1511.71033489412
"400",1609.5345932969,1400.70878577019,21.4235483949384,230.249355921653
"401",2512.68561941214,624.748087966579,57.4612586953941,1945.39879014095
"402",717.201896792375,813.321409010695,33.7324196249326,-62.3870925933875
"403",1364.9938695942,549.058948839748,9.47109772418938,825.406018478638
"404",1906.92255653548,1298.17225899421,23.4501216143099,632.200419155577
"405",1327.620946511,2490.31529855754,55.8123034101229,-1106.88204863642
"406",447.395150623533,608.200103095722,15.6505540589837,-145.154398413206
"407",738.884083091955,1821.01915951113,17.5105770104892,-1064.62449940869
