"","benefits","costs","additional_benefits","output_1"
"95",1224.10216345248,2164.38985776566,70.6101467500861,-869.677547563097
"96",1231.84153566351,1427.93711823759,101.436212506533,-94.6593700675402
"97",450.531680855148,1264.28515379822,96.1354776338705,-717.617995309198
"98",1306.16826608416,1177.2262642942,64.753614004069,193.695615794029
"99",1720.97817075108,2417.80555287642,54.9676007413374,-641.859781384002
"100",1632.85890156707,995.862402734119,46.2586013483796,683.255100181327
"101",-66.2800415724384,1305.61942059914,39.5576576931257,-1332.34180447846
"102",649.016929256328,1995.74614569114,64.1725187585306,-1282.55669767628
"103",2700.04773276397,983.494865013143,51.0338057964569,1767.58667354728
"104",1285.84862192272,464.3491038398,32.3704063765814,853.869924459504
"105",1783.03035290251,3199.71173485209,58.3140978340863,-1358.36728411549
"106",14.1224493025484,1630.52781560644,66.0293743757071,-1550.37599192818
"107",1103.78556798797,2672.46873852726,76.5698981590004,-1492.1132723803
"108",727.986059167283,1321.55827884483,46.3264613992514,-547.2457582783
"109",2107.70697880351,1809.47305149809,125.894075532862,424.128002838283
"110",1751.40424629173,355.549077286246,83.6238911386307,1479.47906014412
"111",143.661882851677,2253.70508586687,38.8528462937214,-2071.19035672147
"112",1750.91114579469,2151.6308509908,13.8756359924183,-386.844069203688
"113",2098.22722800642,2072.41217388846,29.4768211134126,55.2918752313737
"114",834.771868484855,1120.08905522208,10.0913200123558,-275.225866724867
"115",1554.26886395641,1760.12187941801,46.4639943396005,-159.389021121998
"116",1254.04744413232,1430.8282385281,76.8681241930508,-99.9126702027306
"117",957.275777636366,1235.8169839013,106.564192331926,-171.977013933008
"118",1362.54096775388,2862.66087075474,26.5374534824299,-1473.58244951844
"119",1048.26554909783,1227.74972400381,50.3326084281444,-129.151566477842
"120",869.97171039014,1847.91051042419,47.3396580924045,-930.599141941643
"121",1142.8589986375,2518.50054696743,23.0141678428213,-1352.6273804871
"122",1810.63781713442,1687.78287015642,96.5683408480545,219.423287826054
"123",952.37948823708,638.706918725727,3.24297464020214,316.915544151555
"124",2470.37298227518,1017.20647341033,22.0940070035931,1475.26051586844
"125",981.027051423637,1541.06054411983,123.479779577035,-436.553713119155
"126",873.29271982448,724.055653668442,47.6418225825836,196.878888738622
"127",1038.89806057209,1747.39223944272,55.3773893687298,-653.116789501898
"128",1539.70251195438,2670.08265220654,51.4035028476908,-1078.97663740447
"129",158.811278280046,1038.51959629838,88.0212459584523,-791.687072059882
"130",1323.11418144486,3097.68068813522,53.8406639352912,-1720.72584275506
"131",716.716450134312,2837.41423936777,70.4469134654894,-2050.25087576797
"132",1410.75355774313,3902.36966700626,80.7291174747712,-2410.88699178835
"133",890.467412444083,2697.69104348799,3.54743268251623,-1803.67619836139
"134",1548.41897628908,2944.35351906629,13.0858901190222,-1382.84865265819
"135",651.343178511976,347.186495819835,40.5470184079572,344.703701100098
"136",541.804293026494,567.180683445003,83.9727192400571,58.5963288215485
"137",1094.19029834887,3028.35848548649,63.6868175634409,-1870.48136957419
"138",1055.98424224179,963.743986513696,54.4418566940486,146.682112422141
"139",1109.10772855,1115.90447851396,52.0678711270881,45.2711211631296
"140",1014.79246382687,3051.4885082485,19.9203667106756,-2016.77567771095
"141",133.178769074834,1243.22508338604,51.8393448289959,-1058.20696948221
"142",1232.60172602893,2163.58803459152,14.7968195043499,-916.189489058245
"143",-5.00582155079974,537.989030385227,49.026668311131,-493.968183624896
"144",1065.55079501406,1822.13650652919,66.7171696140961,-689.868541901034
"145",669.832088786558,1025.60914056592,89.8830486695455,-265.894003109813
"146",849.38189369145,1687.85710913925,77.587521436541,-760.887694011256
"147",1196.34326553393,749.491258545866,31.6279321647684,478.479939152828
"148",1135.60662883626,1459.60805272628,59.4850989510651,-264.516324938957
"149",981.598418190737,1787.90268385613,55.9797464108261,-750.324519254572
"150",188.057126168036,371.071440148354,69.1359720624458,-113.878341917872
"151",368.511694144215,1028.90264753342,112.346849122082,-548.044104267122
"152",2129.30466630003,1412.52545720872,109.662935232091,826.442144323404
"153",1556.55057207982,783.451081874588,80.7605155007215,853.860005705953
"154",111.880416300359,3698.91675936782,95.2792523030604,-3491.75709076441
"155",1327.32268574729,1209.00448215808,48.5650882548529,166.883291844057
"156",1915.15007328545,1431.93198188911,63.3559212281563,546.574012624503
"157",428.811048463296,709.88156630217,62.5072501620973,-218.563267676777
"158",1735.87260391347,1688.10013868418,28.3457237324182,76.1181889617093
"159",-247.720357466157,1256.7421730993,44.1474207362953,-1460.31510982916
"160",579.593478284952,2745.43814825911,58.3004250146405,-2107.54424495951
"161",1068.69762805573,1050.83617077218,24.7450697859636,42.6065270695188
"162",2077.5022450818,1405.68003135428,64.3800651999456,736.202278927463
"163",773.336382939253,1555.19786838892,57.2972658190592,-724.564219630608
"164",989.188678582637,57.1417629751891,50.8623451004515,982.909260707899
"165",1482.50861168117,1581.51016985749,42.1012105697819,-56.9003476065379
"166",1359.7957545823,497.884628979859,15.538021674434,877.44914727688
"167",1349.01204718023,3155.53524411479,64.4108576488405,-1742.11233928572
"168",53.4846542568839,1902.61703801319,19.0388240362944,-1830.09355972002
"169",1374.47447215941,2470.1982926953,72.6669261451577,-1023.05689439073
"170",1787.26220994831,2852.36169227969,66.7022303490497,-998.397251982338
"171",840.311822415203,1194.92473526309,20.4558289032079,-334.15708394468
"172",1501.52858965684,893.877734835856,61.9959164843293,669.646771305316
"173",1770.95484041527,2114.92263641571,66.0022797482531,-277.96551625219
"174",669.950205373752,2624.85066828914,73.6191875872693,-1881.28127532812
"175",920.430538261236,2420.55907361304,76.3778670996422,-1423.75066825216
"176",882.289745140711,2224.74938185281,21.733204929073,-1320.72643178303
"177",1139.78015636252,1483.39473306853,30.4458187392884,-313.168757966718
"178",935.157070336055,2188.08449296018,22.9689656538332,-1229.95845697029
"179",1168.54306430632,102.608424717202,19.468352840048,1085.40299242916
"180",1650.0816826258,94.727649533299,32.9587537435765,1588.31278683607
"181",769.925961060255,1400.67530337911,71.7083344215651,-559.041007897287
"182",796.320365249813,2153.22442376125,77.0762219815306,-1279.8278365299
"183",852.389315716409,1556.30771620916,38.6140460372805,-665.304354455473
"184",425.635180815313,729.671361164829,41.0859280205195,-262.950252328996
"185",989.364996127946,2787.65696351621,75.7974201153717,-1722.49454727289
"186",2209.49960569993,526.106395467344,77.5532822215545,1760.94649245414
"187",1387.67929594877,1122.22062135348,68.409307414722,333.867982010016
"188",681.454950809365,2503.72610878227,38.9934375542324,-1783.27772041867
"189",1016.69656204635,1239.13583056869,49.0561011648301,-173.383167357518
"190",447.282981347546,353.59825067421,69.1978539846931,162.882584658029
"191",1529.34678428624,1132.5054293026,42.5612033094627,439.402558293105
"192",1303.09109559881,947.537611240442,25.7822065614445,381.335690919811
"193",1141.20287405898,191.816461569283,37.4028155399381,986.789228029631
"194",1393.40350927551,2526.0398292313,31.2104433797804,-1101.42587657601
"195",850.190470830453,2687.36277550513,21.0733495473644,-1816.09895512731
"196",1199.97013485037,1662.12887148811,41.1219514138383,-421.036785223899
"197",1406.74665292636,1170.79683217607,58.3994063638035,294.349227114101
"198",860.006781397942,263.969565798813,74.5968455330138,670.634061132143
"199",1137.85579077466,1248.94911161188,81.8698023094111,-29.2235185278119
"200",423.880536043312,2841.80087974204,65.4391136036195,-2352.4812300951
"201",2176.38148949487,2236.90231866662,22.4923067146112,-38.028522457136
"202",810.146935719409,1744.86325022806,66.7923597104919,-867.923954798157
"203",1298.09811067876,2156.36871432016,17.7023079644202,-840.568295676977
"204",2284.64026742943,2467.14658510941,13.8752027744626,-168.631114905518
"205",1410.29812693849,1939.22469509554,26.8455976519229,-502.08097050512
"206",515.411747977974,1709.15321585774,37.5166268856729,-1156.22484099409
"207",1437.40654341576,1950.64939913808,37.7993542607449,-475.443501461581
"208",2034.89518458258,2812.41615207784,41.884747547844,-735.63621994742
"209",1037.71547039307,2357.47845307552,86.1885457705501,-1233.5744369119
"210",2081.77999242567,2137.96926776848,98.6481178249148,42.4588424821019
"211",1029.63934964028,2196.43494233248,63.7654404378567,-1103.03015225435
"212",1282.47855293718,2723.3374687336,27.9028380777288,-1412.95607771869
"213",1101.28299768135,2472.08665606702,83.9383654623741,-1286.8652929233
"214",-175.508430268198,1461.62224255168,44.7184421336183,-1592.41223068626
"215",1564.21333209558,1416.93511380886,26.1301050296248,173.408323316345
"216",880.049039328803,370.925840086733,18.0155774349908,527.13877667706
"217",1015.35097357207,1724.83648025616,70.7885572618797,-638.696949422206
"218",898.20054839211,1335.39326535578,40.5426454625886,-396.650071501082
"219",1370.9700160683,723.519799915696,84.656656965177,732.106873117778
"220",1753.86068897395,1903.19967738732,48.9893833115298,-100.349605101835
"221",1207.37485620292,1607.34406281487,58.4552454895223,-341.513961122426
"222",704.138148373113,2220.99027534034,55.7418589719042,-1461.11026799533
"223",741.165893724821,452.514964101517,63.7276318829505,352.378561506254
"224",1242.6093650762,2076.88170405346,106.027421456514,-728.244917520746
"225",1114.64640794932,874.785893072218,63.8585776861062,303.719092563209
"226",1189.63620900141,427.392587825006,58.0519435269525,820.295564703355
"227",477.441934740388,1452.01858852494,34.977785187946,-939.598868596607
"228",63.7458822014287,2413.51669285448,96.6472662039682,-2253.12354444908
"229",1360.64317937555,1273.47695752731,49.2712649829362,136.437486831171
"230",1677.36512682894,2239.47394012203,72.1765722664808,-489.932241026612
"231",1157.588756462,2076.62366045333,90.8477691683177,-828.187134823006
"232",1996.7713552372,1815.9718829026,36.261414249746,217.060886584342
"233",1599.21719942299,2495.85065998811,67.6464896669532,-828.98697089817
"234",1799.12867527732,1586.19779630607,59.3401654953139,272.271044466565
"235",59.6503226438674,1508.21175967312,84.283448762258,-1364.27798826699
"236",1174.07375673011,1275.85086357364,22.1227119978406,-79.6543948456919
"237",1085.39060946059,2469.30117344504,81.3938322737154,-1302.51673171074
"238",863.508846184225,1445.73680947258,17.3798646962164,-564.848098592134
"239",1674.40597260956,2042.39009519265,48.0164503481977,-319.967672234891
"240",796.97428843378,1291.89149258036,130.736110379088,-364.181093767492
"241",877.064129810985,1920.77774104635,37.6604347216314,-1006.05317651373
"242",1132.21906103676,40.858724896879,56.3839509868638,1147.74428712675
"243",2303.97398897561,965.134278519026,21.3291980452757,1360.16890850186
"244",1676.42470817567,1644.01232385412,50.8244280480325,83.2368123695816
"245",959.05806597261,1646.44282934477,86.8632832242558,-600.521480147902
"246",-198.66058175576,860.941359750313,53.7737171505735,-1005.8282243555
"247",1666.78939599379,2163.08821171685,11.2753340831709,-485.023481639894
"248",909.849940824937,1900.15614728432,62.52017102272,-927.786035436658
"249",385.69517683077,3512.05597802998,45.4432434429496,-3080.91755775626
"250",1441.59678651155,1381.97985696349,40.6552954379701,100.272224986029
"251",1685.20549494506,1101.36006674942,89.3289562316025,673.174384427243
"252",1466.90845065399,3306.76320459935,55.5596562458898,-1784.29509769947
"253",1028.92745048721,1100.27979533906,32.7788479224272,-38.5734969294165
"254",980.861383309881,320.616957578572,115.641449855684,775.885875586993
"255",350.428521465925,1305.50898841903,51.5002307830919,-903.580236170014
"256",1886.57938713601,1890.82128586861,100.579634702911,96.3377359703181
"257",1091.41281443398,1130.23706337066,39.6609120916367,0.836663154956611
"258",1829.87735845237,2210.78318158198,65.1059587143289,-315.799864415284
"259",1337.74980825834,1215.22937616836,42.5069768582419,165.027408948217
"260",1523.48651600577,2528.37755670031,16.5255638457174,-988.365476848828
"261",605.436713345546,1091.38800829116,29.97573939353,-455.975555552086
"262",603.69505523735,1195.23000445827,57.5704935844846,-533.964455636434
"263",820.86775607008,951.799649199113,56.1756871104046,-74.7562060186287
"264",466.07120172579,1572.08425655224,21.3982968194127,-1084.61475800704
"265",1498.97527964202,1456.07172723372,48.3483857946157,91.2519382029167
"266",1770.42038630272,2262.55756460467,54.1463644161473,-437.990813885803
"267",1727.04012745756,2346.26005292079,27.0782002044804,-592.141725258754
"268",1393.5723979951,858.197912647842,57.3779016475725,592.752386994826
"269",873.501561832519,953.343647863148,59.8754497463505,-19.9666362842783
"270",337.267110099725,2022.50914388061,24.0295504631498,-1661.21248331773
"271",1781.60201448225,1312.66630783761,15.0784865640312,484.014193208668
"272",1405.82491926207,1548.86346241237,60.1950318952074,-82.843511255092
"273",1117.70638327149,1229.47374073812,54.5312332187292,-57.2361242478961
"274",666.8364007596,937.673676060314,60.7244348782455,-210.112840422468
"275",1316.59643103673,2177.61245562719,66.8292044792559,-794.186820111204
"276",1372.5661623501,2766.4171121876,50.1352436513517,-1343.71570618615
"277",266.723009322131,1550.81493926781,32.5978031114307,-1251.49412683424
"278",1426.7128574678,1150.44948759068,33.5691564554924,309.832526332611
"279",1080.25022873498,2299.80711228027,19.5383662832163,-1200.01851726207
"280",1054.84612582489,628.868421254469,80.4066422023734,506.384346772793
"281",1458.59330828969,1147.86817120163,80.1663880775252,390.891525165591
"282",1117.14666706901,3146.96206152199,88.6442917433544,-1941.17110270962
"283",1591.56046047327,1320.50462587091,8.94837914952019,280.004213751888
"284",854.859498738129,2065.72164720813,66.0650939007613,-1144.79705456924
"285",791.514806834025,1095.07670025702,82.0566501221864,-221.505243300809
"286",1191.2347742424,704.90672662681,2.42391533659914,488.75196295219
"287",1763.93258081406,2826.52609878669,55.1404402559209,-1007.45307771671
"288",885.274030361248,2583.78131550295,111.713948524266,-1586.79333661744
"289",1142.64979329059,2182.00410003967,74.4762773273459,-964.878029421738
"290",838.074489428137,1246.42448008089,122.403920079311,-285.946070573438
"291",-159.315320072668,2037.09187981099,13.1023460420012,-2183.30485384166
"292",1830.42310933947,1271.95080065788,49.9686011955988,608.440909877191
"293",1415.4521184894,341.772167644007,99.3198732343314,1172.99982407972
"294",991.431173068054,2789.57626155462,40.2356125876577,-1757.9094758989
"295",1408.44161857198,1374.48663012878,2.81795587184379,36.7729443150451
"296",688.324364276851,2166.71284059613,80.0058923576927,-1398.38258396159
"297",597.247323794115,2655.29068638301,21.6073808708464,-2036.43598171805
"298",971.554976420196,599.839046292871,14.4627281861237,386.178658313449
"299",1310.90287250557,2070.35027815069,29.5293836312291,-729.91802201389
"300",1560.2781088999,620.529355622879,7.99497504464999,947.743728321666
"301",1183.32400451093,464.504942562899,30.3688416455957,749.187903593625
"302",1688.40178285643,1011.56437789625,35.864940338413,712.702345298595
"303",1839.71529546831,1593.15755687142,85.5418152621024,332.099553858992
"304",1007.77528190777,862.250589489641,55.7338027048592,201.258495122986
"305",662.153114510281,2929.31817170069,91.9032795570814,-2175.26177763333
"306",2409.82764471388,875.530432363915,72.1408408545288,1606.43805320449
"307",1101.93434745284,1524.63309505058,32.7912176027664,-389.907529994972
"308",1111.56034883107,696.944575296538,63.4759963388067,478.091769873337
"309",224.480866228237,866.411795113769,41.9914203133457,-599.939508572187
"310",983.119915841486,2426.69557123763,101.747537029869,-1341.82811836627
"311",1293.15874704274,2180.54377914292,91.079921896639,-796.305110203536
"312",273.565988301435,1259.25413694693,63.7564745574452,-921.931674088051
"313",820.781680124091,749.304481326736,47.4450871897674,118.922285987122
"314",911.326501162714,2115.40592226515,31.0443735283211,-1173.03504757412
"315",-30.7424226513062,1311.59130964745,75.1805147962139,-1267.15321750254
"316",549.931646431527,1262.51716408665,61.3843470827682,-651.201170572356
"317",1119.80656828926,1118.15707624945,36.1396284406002,37.7891204804117
"318",1274.72475013256,1078.3622933251,98.1933692686599,294.555826076126
"319",1656.83285203643,3505.21723256641,50.6526171898004,-1797.73176334017
"320",938.412148803285,1288.48791795158,104.372117218185,-245.703651930106
"321",353.842600325248,1629.85065379967,59.2183996971555,-1216.78965377726
"322",1299.99056371837,366.144874547308,53.5276753166628,987.373364487726
"323",1955.73231133029,1214.47417104054,73.0172538411909,814.275394130942
"324",904.421295991801,3878.17022692208,22.9008278288304,-2950.84810310144
"325",1422.69726949496,1113.63453838657,4.77063458534505,313.833365693732
"326",1030.19672304822,1732.84213269905,64.5072541560289,-638.138155494802
"327",2199.06502977889,3179.42101946278,45.4610670906671,-934.894922593224
"328",1123.10838976263,566.79430328608,84.6477840765575,640.961870553108
"329",211.620245096359,1287.18536958872,89.1857117532452,-986.379412739116
"330",396.055387841549,1195.6939349338,1.08272589213087,-798.555821200125
"331",1224.41011788646,1342.59709504318,35.1733276064197,-83.0136495503024
"332",1648.62244547078,2285.51798222289,36.5067545978062,-600.388782154296
"333",1149.26851702302,1573.43182629083,95.6829335271782,-328.480375740634
"334",923.538578506869,235.346842136289,39.8060694049584,727.997805775539
"335",1087.64095352883,2251.33949487072,9.35336201171938,-1154.34517933017
"336",1305.06167061148,850.803840981383,33.4869300855277,487.744759715622
"337",1352.08762483557,2419.64630178636,30.8891607957542,-1036.66951615503
"338",740.881546079983,836.207543600316,63.156223955808,-32.169773564525
"339",1189.17436945176,2365.73727060141,96.8235308132194,-1079.73937033643
"340",1483.67958736971,3169.57212223055,46.7190655997593,-1639.17346926108
"341",750.149992898982,2353.26627943526,67.2070172638233,-1535.90926927246
"342",674.250902371795,2634.65329080178,88.712279736544,-1871.69010869344
"343",705.143676064518,2134.57636412302,69.9714450416126,-1359.46124301689
"344",2525.11883559933,2730.85972303379,91.171000476748,-114.569886957712
"345",1610.01813721745,1446.66628188771,35.0396156708157,198.39147100055
"346",1000.57088851609,1157.63607667659,74.7025037482549,-82.3626844122468
"347",1153.53584747032,1819.94848393221,74.9423396913451,-591.470296770542
"348",1500.94056479152,2574.0269127852,69.9337105764652,-1003.15263741722
"349",1249.1076055979,1235.42574959852,57.2718315390902,70.9536875384728
"350",825.738263243741,1621.40979926368,47.5146385934989,-748.156897426441
"351",1548.69567297651,1752.66567279523,29.9980535369173,-173.971946281809
"352",1187.00938210786,2716.10046521346,78.6912175840218,-1450.39986552158
"353",1234.38959885781,581.252912370014,62.2353153154028,715.372001803201
"354",1251.01946550056,539.140640933313,63.5375808272633,775.416405394508
"355",504.577758808109,3597.52547915013,40.2267894397519,-3052.72093090227
"356",1246.78641080659,2437.01824077743,35.1293263370044,-1155.10250363383
"357",576.320773174166,1061.3210644065,59.2473518032176,-425.752939429118
"358",1825.40165745885,21.8513137685391,66.536982379328,1870.08732606963
"359",1451.68492091283,2521.17852178231,103.476096932344,-966.017503937135
"360",1682.93200993918,1296.01133434922,17.0363457871917,403.957021377152
"361",1047.03252246908,2935.15341259578,82.0796538246906,-1806.04123630201
"362",1392.80469022955,3347.6813492389,48.2832943544878,-1906.59336465487
"363",1318.81345256317,2356.95808184995,70.4516482234171,-967.692981063369
"364",576.918255926494,1768.17581996205,54.8446330152863,-1136.41293102027
"365",892.630570356532,2399.46588263809,57.5003377206579,-1449.3349745609
"366",1137.09200681791,1069.74723997525,62.8495591458049,130.194325988466
"367",1067.80946946627,1141.68990768168,5.53237949451452,-68.348058720894
"368",977.759168311038,1516.26252713949,45.6577118157182,-492.845647012736
"369",1264.46323897022,2550.33448316398,90.9040459282291,-1194.96719826554
"370",1206.97086759074,1128.97006966343,68.987785082748,146.988583010063
"371",1224.54279531088,1746.91603095597,42.8042950706579,-479.568940574433
"372",1046.85004535782,2302.84772864733,36.835465497991,-1219.16221779151
"373",1099.13197835508,1476.68330069238,58.1588110536422,-319.392511283658
"374",505.490399288142,1321.99469011908,85.975062683133,-730.529228147809
"375",1566.82849822693,270.654262703155,21.1642589187256,1317.3384944425
"376",280.571108874783,1942.26410107845,120.743112614196,-1540.94987958947
"377",1812.97676077984,1071.17131177286,31.0099579843938,772.815406991375
"378",1108.72289815547,2008.03699528871,72.3532049838944,-826.960892149344
"379",924.479860333193,3024.06427198407,62.7090764937574,-2036.87533515712
"380",686.022431092413,2916.44895157794,28.2709324118252,-2202.1555880737
"381",1175.37466762834,2391.29565343932,24.4495375121577,-1191.47144829882
"382",810.558775730084,2986.19683971251,64.1724374307368,-2111.46562655169
"383",239.578392744919,1729.93585377696,31.6212395207196,-1458.73622151132
"384",1386.64894504256,1063.64587311194,69.3311744646092,392.334246395229
"385",335.632807405849,2120.15200599164,24.1719505370399,-1760.34724804875
"386",1602.64398444076,996.730986959456,25.2260506518587,631.139048133166
"387",2062.7565403122,1302.74274625978,64.9437714625752,824.957565514994
"388",727.540012787049,146.55407425583,33.4440949738858,614.430033505105
"389",1472.5003337678,1478.02581545112,4.83177605263931,-0.693705630686466
"390",1819.01899970373,1538.40550973976,47.336787117258,327.950277081231
"391",650.929333335376,641.241632848015,43.1008035554308,52.7885040427921
"392",1540.87410658892,996.148136043962,32.4334874801698,577.159458025127
"393",1338.44211746213,2775.22562513761,47.8592017651216,-1388.92430591036
"394",1814.558113427,704.90501931595,33.8864077136085,1143.53950182466
"395",2121.78599425626,1276.96013599624,76.0294470168232,920.855305276852
"396",921.593743000625,1928.46207239398,45.5887474677883,-961.279581925562
"397",941.68298614934,1732.00553577909,41.5646861789431,-748.757863450808
"398",1398.57155535186,1606.18634040146,59.3273787979499,-148.28740625165
"399",220.616870589974,2416.02247348126,85.1400911031199,-2110.26551178817
"400",759.908077465339,2042.04336575416,40.7441857023632,-1241.39110258646
"401",334.530673391815,1411.83722967055,67.7729356718435,-1009.53362060689
"402",633.098554919754,2106.69486526675,24.8112749529633,-1448.78503539403
"403",846.094271201043,2297.80177093361,16.9920748722948,-1434.71542486027
"404",315.456268622205,1282.48061404192,30.9972043540479,-936.027141065662
"405",1666.3780773337,39.333605551936,66.3173363133594,1693.36180809513
"406",978.335342698567,1770.74807930682,21.6027166302541,-770.810019977996
