"","benefits","costs","output_1"
"129",1581.52247627397,1317.26133792391,764.261138350056
"130",520.389333970661,375.050516153024,645.338817817637
"131",492.651826804381,2925.81357764106,-1933.16175083667
"132",651.838070300157,437.766330546088,714.071739754068
"133",1148.79024760236,1367.84694142703,280.943306175331
"134",1367.35625963109,1372.64236828528,494.713891345814
"135",1414.59618029537,602.835558810548,1311.76062148482
"136",1462.73523603009,380.357299665433,1582.37793636466
"137",545.02642297742,1248.20161017729,-203.17518719987
"138",1092.85621669636,657.447034946163,935.409181750193
"139",1166.64873629575,3253.39773207284,-1586.7489957771
"140",845.38501552443,133.9711393139,1211.41387621053
"141",1143.66014596526,75.3550487113025,1568.30509725396
"142",247.620251245354,1519.28782422462,-771.667572979261
"143",1938.84084844533,319.003150311233,2119.8376981341
"144",735.068212989408,178.274204118126,1056.79400887128
"145",796.664524126182,258.821056057677,1037.8434680685
"146",1411.71938256095,1472.24040263235,439.478979928597
"147",855.999529707772,347.528294426796,1008.47123528098
"148",698.074187938133,1587.52615767469,-389.451969736552
"149",1467.73976317739,465.943368669352,1501.79639450803
"150",872.476354926727,1179.28976179678,193.186593129944
"151",893.793069939583,59.5579893298564,1334.23508060973
"152",792.99258431981,152.349431493451,1140.64315282636
"153",976.183983695619,1952.3383846658,-476.154400970184
"154",651.429460770399,2740.09254893134,-1588.66308816094
"155",1149.0058851232,42.7005718440632,1606.30531327914
"156",1000.27506739403,473.630103774936,1026.64496361909
"157",1.85157115220909,350.031942028305,151.819629123904
"158",2887.91661753622,393.553501918272,2994.36311561795
"159",920.974252109132,250.267929723188,1170.70632238594
"160",382.809334722374,3584.70343411607,-2701.89409939369
"161",1229.79498049081,642.127412509602,1087.6675679812
"162",450.838581593976,587.919116754907,362.919464839068
"163",542.113608592207,369.432777203205,672.680831389002
"164",1332.34452548533,19.5835833028905,1812.76094218244
"165",1442.51682878545,184.082183114428,1758.43464567102
"166",-122.509827326949,2.76514320624119,374.72502946681
"167",755.336947413337,183.051218065455,1072.28572934788
"168",-38.0568240636442,598.068072162001,-136.124896225645
"169",839.565762585575,1201.28576906442,138.279993521151
"170",2353.07819547928,268.079478489213,2584.99871699007
"171",430.673158054277,1395.1552624266,-464.482104372327
"172",1232.06825633604,604.189838829967,1127.87841750608
"173",1384.15524611393,589.158922069517,1294.99632404441
"174",-126.301189796148,1736.61656607527,-1362.91775587142
"175",1210.78492989202,261.74189192304,1449.04303796898
"176",1372.53989599049,868.844619451185,1003.69527653931
"177",1971.51153124397,240.620823560093,2230.89070768388
"178",941.87790792137,129.987287413933,1311.89062050744
"179",1615.3136312827,434.874908021549,1680.43872326115
"180",1792.92384821161,300.906139806262,1992.01770840535
"181",670.209214137728,1241.19187253981,-70.9826584020859
"182",1926.5164011607,3973.96096242467,-1547.44456126397
"183",436.468994048287,443.627744359634,492.841249688654
"184",1000.242971082,2149.7559085836,-649.512937501603
"185",1252.11347968922,2613.85793456634,-861.744454877121
"186",964.7359072149,1755.93352134272,-291.197614127819
"187",1419.06803836846,678.195814714796,1240.87222365366
"188",1306.53610809116,877.370271570602,929.165836520557
"189",1145.25819107456,1140.49020735497,504.767983719588
"190",1507.04756119276,383.29312386112,1623.75443733164
"191",1762.55523346162,1400.5037700576,862.051463404025
"192",935.296575618062,6.79780027904781,1428.49877533901
"193",1550.98272742462,1355.77567794755,695.207049477077
"194",2259.47364760249,63.3158238001124,2696.15782380238
"195",1399.72793398693,639.190391528049,1260.53754245888
"196",1600.65827778816,984.648684969528,1116.00959281864
"197",-106.433218777772,3365.86535314349,-2972.29857192126
"198",-95.4966433098541,157.772373965548,246.730982724597
"199",2143.25362158757,2380.49302262605,262.760598961518
"200",56.450957774493,1284.9260770508,-728.475119276311
"201",188.18477725393,104.546936000857,583.637841253073
"202",639.486028288072,4468.9607371114,-3329.47470882332
"203",973.051049355332,720.676586588015,752.374462767317
"204",907.347562176232,429.138984783414,978.208577392818
"205",2113.00296132119,2923.61257577286,-310.609614451674
"206",1152.18447355761,1578.56615613819,73.6183174194193
"207",328.022523707605,586.94154085793,241.080982849676
"208",1832.34297629039,174.368595280663,2157.97438100973
"209",1663.43976282983,496.360533337844,1667.07922949199
"210",1008.20505774266,567.213367489239,940.991690253421
"211",1750.44554598132,843.596741305366,1406.84880467596
"212",782.294630027435,509.554417909494,772.740212117941
"213",1544.11136988354,111.406125884059,1932.70524399948
"214",850.690257030976,529.66027523332,821.029981797656
"215",877.635190362017,512.814485577459,864.820704784558
"216",1321.49455977089,2161.5286424188,-340.034082647907
"217",-184.849490727894,1491.12080861085,-1175.97029933875
"218",377.152157926709,1004.40451058919,-127.252352662484
"219",705.324066312755,1692.41105623727,-487.086989924519
"220",1152.24176467182,1263.64949020202,388.592274469797
"221",55.3185425451882,881.224628021446,-325.906085476258
"222",-120.773540681556,1070.26655528242,-691.040095963974
"223",1004.35159213449,891.457937983505,612.893654150986
"224",866.478879850344,1883.78038740699,-517.301507556643
"225",1019.66616095948,1091.38797489702,428.278186062459
"226",1496.69522053968,181.385709203074,1815.30951133661
"227",945.165666561058,2097.5471059178,-652.381439356744
"228",1111.5614242936,127.55448283389,1484.00694145971
"229",1118.94321756796,216.471532742238,1402.47168482572
"230",699.9811954388,199.525156877047,1000.45603856175
"231",681.658077828858,154.786784224445,1026.87129360441
"232",1624.7676622071,558.004697324512,1566.76296488259
"233",379.906282213442,9.20568621662096,870.700595996821
"234",1348.23560965354,1420.60080937027,427.634800283269
"235",1148.37665890263,1697.0319762443,-48.655317341661
"236",1388.70815148358,2001.6472693581,-112.939117874524
"237",277.283305085165,357.088230749607,420.195074335558
"238",2233.57681901381,491.686435664953,2241.89038334886
"239",1345.19919848922,1015.46686230841,829.732336180805
"240",611.519068392508,1476.72724016805,-365.208171775538
"241",2086.00337953415,428.580342445457,2157.4230370887
"242",1197.27914132875,2215.41157281548,-518.13243148673
"243",1230.46669989289,2317.53773445998,-587.071034567089
"244",1527.42448822379,63.510091620039,1963.91439660376
"245",1011.7305140692,436.388511833691,1075.3420022355
"246",1727.47566052796,427.806723460082,1799.66893706788
"247",1108.13760982967,1472.23876184741,135.898847982264
"248",1789.89624610708,1196.603394994,1093.29285111308
"249",83.7352000699337,597.56241178004,-13.8272117101061
"250",1784.74119194607,6830.64629281547,-4545.9051008694
"251",1053.29928555229,1070.70269657692,482.596588975367
"252",1100.09914577533,85.3671268729668,1514.73201890236
"253",357.807513687924,1201.04547427439,-343.237960586465
"254",152.981362641439,113.990151444203,538.991211197236
"255",1230.74745115059,37.3721446968411,1693.37530645375
"256",654.021776288225,57.6588298793286,1096.3629464089
"257",1661.39465709359,1425.54684733726,735.847809756331
"258",1034.38901803865,1466.07152669038,68.3174913482712
"259",1320.76783413108,692.49955646327,1128.26827766781
"260",1104.2809790421,314.583652019122,1289.69732702298
"261",1492.42168957353,1715.81122276851,276.610466805028
"262",1364.50790198191,2171.7466987948,-307.238796812893
"263",1288.74240548469,473.257628865693,1315.484776619
"264",2073.59840013604,520.678519441062,2052.91988069498
"265",1141.11085533765,98.6983263578004,1542.41252897984
"266",1337.98123493702,974.955829122788,863.025405814228
"267",1910.00454029587,1134.60726379538,1275.39727650049
"268",1049.67127333595,1533.72250386327,15.9487694726845
"269",1177.6861795674,136.704915762697,1540.9812638047
"270",1070.20638967536,288.395034838606,1281.81135483675
"271",1050.23433069093,1720.7733264546,-170.538995763666
"272",1950.59941202441,41.839699433076,2408.75971259134
"273",2304.46072867911,515.823712208745,2288.63701647037
"274",-12.4849029131003,829.003848054788,-341.488750967889
"275",683.124744754902,4848.50075435908,-3665.37600960418
"276",1045.75247355163,905.89584709164,639.856626459989
"277",2050.19130103821,786.11619773876,1764.07510329945
"278",298.611491385607,339.05359384371,459.557897541897
"279",1756.97279495253,447.164723474882,1809.80807147764
"280",1080.7986304804,924.225700117655,656.572930362747
"281",985.17820319889,230.629482621924,1254.54872057697
"282",1789.83878510283,960.664260875157,1329.17452422767
"283",1137.351066144,573.233252815,1064.117813329
"284",1938.67981416559,485.289864093378,1953.38995007221
"285",2451.55911840356,32.4018368331817,2919.15728157038
"286",-513.609930431916,278.939670216583,-292.5496006485
"287",579.672397291955,275.284562149282,804.387835142674
"288",1166.61810429858,2831.84566779173,-1165.22756349314
"289",1885.946005789,2462.47439296713,-76.5283871781285
"290",1369.00670909208,991.693808619042,877.31290047304
"291",1499.98541562803,1366.70509909013,633.280316537903
"292",616.72946367506,1007.34296411708,109.38649955798
"293",1692.00033105196,839.949036386897,1352.05129466507
"294",1230.71164129519,160.886507994372,1569.82513330082
"295",862.366238916209,669.890661908554,692.475577007655
"296",655.46600046411,679.893743997563,475.572256466546
"297",2220.42446614907,149.51044813975,2570.91401800932
"298",805.53418497311,755.904697679594,549.629487293515
"299",2146.94245498091,590.901808666298,2056.04064631461
"300",1099.95785401956,1702.2490886966,-102.291234677043
"301",544.123899487271,509.66675708149,534.457142405781
"302",1455.93414790314,778.911297245599,1177.02285065754
"303",1264.64563963241,1939.21671280768,-174.571073175273
"304",2421.77704645406,1650.38780002875,1271.38924642531
"305",949.47696666494,722.723515049882,726.753451615058
"306",436.95690100003,1098.92316431904,-161.966263319014
"307",1359.38642770034,65.6569799135832,1793.72944778675
"308",1387.98236275247,2219.97462376319,-331.992261010726
"309",914.085259822529,2661.59405412387,-1247.50879430135
"310",1415.42365411557,583.034338624115,1332.38931549146
"311",510.299781521214,321.900835357839,688.398946163375
"312",944.35993038091,212.917656555401,1231.44227382551
"313",748.232911015795,2212.38277802574,-964.149867009946
"314",248.46762320446,1350.68791210851,-602.220288904047
"315",712.973646564379,456.444697244144,756.528949320235
"316",453.371975443433,199.571723013993,753.80025242944
"317",-66.4908883918206,3283.71401094598,-2850.2048993378
"318",1041.17695910126,845.23445646929,695.942502631971
"319",1423.25934008012,191.748759504801,1731.51058057532
"320",655.072005654091,2938.08868207561,-1783.01667642152
"321",1602.13483572738,839.081210932323,1263.05362479505
"322",963.536066450954,567.700297475865,895.835768975088
"323",1509.27198737477,1154.61001112091,854.661976253858
"324",1842.94528649457,2302.24912323506,40.6961632595112
"325",1562.70695947261,1200.4197612285,862.287198244112
"326",1459.95295391989,75.1086790267436,1884.84427489314
"327",341.800108087017,506.816397180926,334.983710906091
"328",847.517872827781,1745.22470943614,-397.706836608363
"329",1684.89670455555,652.042587951204,1532.85411660435
"330",267.654048049878,3238.12102321642,-2470.46697516654
"331",1542.67914732411,125.645409011187,1917.03373831292
"332",1284.00664781988,780.429442969376,1003.57720485051
"333",2476.65981823669,281.191485036681,2695.46833320001
"334",1219.96458454306,21.2914872632318,1698.67309727982
"335",917.37353054171,673.443468124198,743.930062417512
"336",1070.42631576272,2993.36222923653,-1422.93591347381
"337",1695.65453567227,1824.55901699843,371.095518673847
"338",1474.62514284898,752.455199063596,1222.16994378539
"339",548.325814945907,1662.17376695418,-613.847952008276
"340",439.532890120698,243.85973301284,695.673157107859
"341",112.435848816597,336.124852641748,276.310996174849
"342",1286.38149725668,820.520189829556,965.861307427121
"343",1231.79427024546,1077.4785298096,654.315740435863
"344",1885.44084575383,10.491730164933,2374.9491155889
"345",1623.21240312752,722.62945927382,1400.5829438537
"346",1665.30709738956,690.263203313472,1475.04389407609
"347",614.797380870196,1118.33361188525,-3.53623101504991
"348",2301.69628624483,565.01151334052,2236.68477290431
"349",46.3374052704397,154.827266055123,391.510139215317
"350",673.760550281042,10.0086084823997,1163.75194179864
"351",2127.37466499101,146.842912311156,2480.53175267985
"352",844.861071664748,155.844300298821,1189.01677136593
"353",2501.12743872572,273.807289842211,2727.32014888351
"354",541.33022456049,2379.98775123581,-1338.65752667532
"355",1719.84044565867,104.578880076951,2115.26156558172
"356",522.249436079736,510.802427631941,511.447008447795
"357",2096.47377826744,1684.5558244408,911.917953826638
"358",1525.42211511598,1453.45115974722,571.970955368766
"359",545.417148742805,326.029818471783,719.387330271021
"360",1130.17756959917,483.57531582372,1146.60225377545
"361",1100.69306980377,200.837843638772,1399.855226165
"362",1100.36158011982,494.570570321412,1105.79100979841
"363",1151.95214923772,203.038336323152,1448.91381291457
"364",1342.32799320887,515.01945219277,1327.3085410161
"365",784.826940557586,60.8539467899536,1223.97299376763
"366",204.198644684468,2059.85889048067,-1355.66024579621
"367",1680.31813134375,195.096869585948,1985.2212617578
"368",1052.4200582541,407.279507636238,1145.14055061786
"369",368.561411848805,1513.43977414804,-644.878362299237
"370",1008.91439118606,513.242467436277,995.671923749787
"371",1816.14793863198,3813.3475281995,-1497.19958956752
"372",1186.950200011,3733.69211580786,-2046.74191579686
"373",1312.54825563212,2012.75166117803,-200.203405545911
"374",869.028537890292,1905.88420159608,-536.855663705784
"375",656.233935265372,99.8872596512956,1056.34667561408
"376",1018.32194188897,126.709869944549,1391.61207194442
"377",517.761120716887,1163.71436050787,-145.95323979098
"378",1848.86136883553,3884.24843889564,-1535.3870700601
"379",248.47250375466,154.342842662205,594.129661092455
"380",1471.21123556164,1532.04073261326,439.170502948381
"381",964.945386937357,1290.54288200816,174.402504929199
"382",1534.00045575896,241.266118643696,1792.73433711526
"383",773.502941448784,1496.98714908169,-223.484207632911
"384",1661.96585703959,1022.26561938419,1139.7002376554
"385",117.19855254467,2005.41739309368,-1388.21884054901
"386",1077.2863084999,1355.65750664511,221.628801854784
"387",2024.24642084492,455.475586657201,2068.77083418772
"388",2056.23196330093,1377.4731019751,1178.75886132583
"389",182.183353550351,133.418511509197,548.764842041155
"390",607.655130755508,3038.55225431719,-1930.89712356168
"391",1316.26138261061,716.268305269637,1099.99307734097
"392",2004.59490558269,37.6784108291322,2466.91649475356
"393",421.782271124956,31.4598552660755,890.322415858881
"394",1862.04224730772,286.69580587637,2075.34644143135
"395",1305.20682086833,468.636879712743,1336.56994115558
"396",666.51085530986,1906.77956962607,-740.268714316213
"397",749.081125806173,3524.91252753603,-2275.83140172986
"398",1072.52664198598,3689.86258383564,-2117.33594184966
"399",1012.53057662925,1128.43244344588,384.098133183376
"400",962.258032153095,373.842926662968,1088.41510549013
"401",1840.22748108345,167.005743427857,2173.22173765559
"402",988.28523353708,1505.91434116297,-17.6291076258905
"403",812.11178466578,197.99224332934,1114.11954133644
"404",1245.21635489473,181.003751766555,1564.21260312818
"405",648.541036667894,332.486240013779,816.054796654115
"406",1119.8582021201,167.825013533831,1452.03318858627
"407",758.872931607711,4974.76537136563,-3715.89243975792
"408",1270.18214410948,157.603827836232,1612.57831627325
"409",1437.51354056037,358.917257106143,1578.59628345423
"410",-284.25462253957,2964.67597948613,-2748.9306020257
"411",1781.73967820082,1938.59538232167,343.144295879154
"412",1281.21368611518,256.814446619748,1524.39923949544
"413",1107.05104007389,460.71659177493,1146.33444829896
"414",1117.00079260381,1832.19547746994,-215.194684866129
"415",433.264122473333,8.80943423852295,924.45468823481
"416",22.0628407220486,560.995427439389,-38.9325867173409
"417",1732.75323709681,161.840434526574,2070.91280257024
"418",988.278738641561,373.870463663618,1114.40827497794
"419",707.795757993373,1067.5678834369,140.227874556477
"420",705.958811280471,268.664773852543,937.294037427929
"421",1106.7111397304,3652.12849871116,-2045.41735898076
"422",421.734770785952,19.4925960769251,902.242174709027
"423",1268.04046755504,524.328151294088,1243.71231626096
"424",1100.67768486721,1240.94650979737,359.73117506984
"425",990.789391195686,920.181708503311,570.607682692375
"426",1517.37064687758,1143.94995257763,873.420694299949
"427",1169.57691717133,1443.75891094685,225.818006224472
"428",1161.31262039271,1360.91093668345,300.401683709258
"429",1656.1156589371,1066.78831153303,1089.32734740407
"430",1033.00595469803,2177.66646042131,-644.660505723285
"431",157.489320357802,429.793264877444,227.696055480358
"432",1108.67098422865,137.927335200431,1470.74364902822
"433",1168.49261299924,2167.44715321954,-498.954540220303
"434",196.201852449295,1883.58451383244,-1187.38266138315
"435",1638.21199283886,1778.12770025729,360.08429258157
"436",655.03726268096,2094.19612446301,-939.158861782047
"437",783.132341259117,1005.02626661841,278.106074640704
"438",242.326034550163,1525.64156893004,-783.315534379878
"439",1462.39871567612,164.560394288434,1797.83832138769
"440",2464.67567164523,651.641212626986,2313.03445901824
"441",2013.14705386263,818.522603742473,1694.62445012016
"442",2051.16750475014,1268.37236338481,1282.79514136533
"443",1223.09462744148,881.494670536296,841.599956905187
"444",507.425315741685,380.406439841863,627.018875899822
"445",1498.39653218629,424.057352078642,1574.33918010765
"446",1247.78959720354,1693.12382558268,54.6657716208599
"447",1239.54264638807,144.044509633968,1595.4981367541
"448",550.142193256822,761.5578149004,288.584378356423
"449",888.429584321396,2070.95151271253,-682.521928391138
"450",1483.16626567844,1522.76904605593,460.397219622513
"451",353.198295907959,1015.48791886918,-162.289622961226
"452",1857.42361555743,608.520178530271,1748.90343702716
"453",1011.6863787706,717.761062029815,793.925316740783
"454",818.980893924924,2344.52191596925,-1025.54102204433
"455",1868.25864586278,261.600876700511,2106.65776916227
"456",2083.90836238363,514.397665724959,2069.51069665868
"457",1078.9997145148,754.841795160151,824.157919354653
"458",432.620440213654,1002.31453613471,-69.6940959210589
"459",608.976432576308,2060.74721801652,-951.770785440212
"460",505.147908576701,416.135553501983,589.012355074718
"461",1647.21191872219,1197.82148165005,949.390437072142
"462",830.796156610622,414.426059970843,916.370096639778
"463",1591.15244424112,595.38219611987,1495.77024812125
"464",625.862626751169,2313.24780521459,-1187.38517846342
"465",598.785263180234,1688.78054609963,-589.995282919398
"466",1269.22945371954,1107.3585454199,661.870908299641
"467",718.589378069938,730.997173095544,487.592204974394
"468",942.876496504616,1703.91892399818,-261.042427493563
"469",348.919641033434,2664.23552461182,-1815.31588357839
"470",701.526951588882,429.163951506416,772.363000082465
"471",1891.67743558315,95.3695470434322,2296.30788853971
"472",962.921089603277,1767.34298479022,-304.421895186938
"473",2595.56583691906,413.877976441501,2681.68786047756
"474",461.242596796963,755.363104809257,205.879491987706
"475",655.690827825372,1252.88074318987,-97.1899153644961
"476",965.652684352945,514.159610828625,951.49307352432
"477",1941.49602361738,230.914251988142,2210.58177162924
"478",1449.16704643614,2046.12348165421,-96.9564352180687
"479",1286.03791903814,152.201227443409,1633.83669159473
"480",1059.64494877602,250.511114729794,1309.13383404623
"481",931.87819483191,648.873850547287,783.004344284624
"482",1733.54229425679,876.746680529257,1356.79561372754
"483",1150.45303771935,533.182747220024,1117.27029049932
"484",1480.12709824831,739.823456784579,1240.30364146373
"485",1183.52356091542,1141.89131718258,541.632243732839
"486",1204.46736840433,981.931057209949,722.536311194378
"487",737.88889648643,171.239634832658,1066.64926165377
"488",510.014201567404,300.610131956557,709.404069610847
"489",1214.55509629095,62.7873871726188,1651.76770911833
"490",1207.19883371349,1076.18901296313,631.009820750366
"491",-154.50665427646,1148.25067699983,-802.757331276289
"492",1010.68220480464,1523.34900335087,-12.6667985462346
"493",1926.99457145199,6387.93701875812,-3960.94244730613
"494",1168.68521953017,509.077444385126,1159.60777514505
"495",1202.58780528688,1365.09386954052,337.493935746356
"496",1311.37114302377,417.075269591049,1394.29587343272
"497",1248.1319578096,222.128972985425,1526.00298482418
"498",1297.1238345571,1812.7859412788,-15.6621067217056
"499",2224.72607162417,438.863813711425,2285.86225791275
"500",1434.88166034361,931.528813759207,1003.35284658441
"501",1363.31573274967,670.033861945412,1193.28187080425
"502",2292.0067602347,360.124496781049,2431.88226345365
"503",1750.01339871028,1961.34439141217,288.669007298117
"504",701.719968996504,114.005857623655,1087.71411137285
"505",1937.44459263134,415.816302291256,2021.62829034008
"506",905.244974212282,995.786634610013,409.45833960227
"507",1011.22327897911,1044.69584872261,466.527430256507
"508",952.476169324254,574.25929661002,878.216872714234
"509",1021.31074381626,376.697423363905,1144.61332045235
"510",1073.99234753036,632.750749835031,941.241597695329
"511",753.792481381624,705.19060567722,548.601875704403
"512",1262.35931914338,610.474334064347,1151.88498507903
"513",-278.503681013377,143.599388110728,77.8969308758947
"514",713.303278999892,141.345329747404,1071.95794925249
"515",1083.5043268807,57.0401446442847,1526.46418223642
"516",2494.99947496866,335.508455253788,2659.49101971487
"517",-17.2844375723155,77.8270114169864,404.888551010698
"518",607.644070374238,513.269187249069,594.374883125169
"519",1233.7877353142,347.883691752577,1385.90404356162
"520",1252.6593387651,351.079950416635,1401.57938834846
"521",2096.10208934655,297.622659548048,2298.4794297985
"522",1665.33023659528,4183.80930850507,-2018.47907190979
"523",1465.50551664372,2849.97910884333,-884.473592199616
"524",1701.60087961417,340.08276073468,1861.51811887949
"525",1022.34655240788,1391.37847795453,130.968074453346
"526",2234.12037120902,622.930297352352,2111.19007385667
"527",729.159194646217,1973.28503199512,-744.125837348908
"528",1034.91887902683,2528.01253434506,-993.09365531823
"529",913.461172443815,2883.66236533135,-1470.20119288754
"530",489.273726524959,101.7770043493,887.496722175659
"531",1265.80032166372,114.493641473149,1651.30668019057
"532",1139.10399668884,475.830713806688,1163.27328288215
"533",1487.00797451022,132.527761554164,1854.48021295605
"534",1311.00172581734,941.177570782376,869.824155034962
"535",1374.40782243212,68.5842987869983,1805.82352364512
"536",799.741514111086,202.571552334615,1097.16996177647
"537",1557.85717710862,1987.6569107685,70.2002663401172
"538",464.558967381222,38.5602014011019,925.99876598012
