"","benefits","costs","additional_benefits","output_1"
"48",945.926627483756,1478.90197210416,73.8119667919981,-459.163377828404
"49",1890.35197849987,2178.23315112044,56.0740761540162,-231.807096466559
"50",1096.81006218286,624.367052930668,8.63228383857081,481.075293090764
"51",1278.11287215972,2575.57413467524,63.9506742219927,-1233.51058829353
"52",1286.61039987779,2571.29462249528,76.2141075619092,-1208.47011505558
"53",978.15006467926,1701.5867048285,30.3799628476866,-693.056677301554
"54",743.288095641474,2315.49456075456,35.8828768812063,-1536.32358823188
"55",783.048078279416,2046.48331885592,41.6974435109873,-1221.73779706551
"56",2014.58371324211,603.494565003214,30.4770181592195,1441.56616639812
"57",-448.53923996326,1427.48471632815,61.532381749512,-1814.4915745419
"58",1550.32297052202,1742.87241375248,39.0291779346463,-153.520265295811
"59",947.515126492019,938.920616062176,20.0549531101564,28.6494635399992
"60",1431.39397405503,1972.28934355268,52.379640302281,-488.515729195366
"61",690.578855855207,830.87644221701,85.3165371978859,-54.9810491639173
"62",-27.7580543887095,2226.98686888725,71.4735747807189,-2183.27134849524
"63",821.814940211133,401.544075713523,80.5532919436416,500.824156441252
"64",774.020970976514,2905.59664998366,14.8891597780857,-2116.68651922906
"65",1492.57395733026,2767.6500014836,69.4034133927255,-1205.67263076061
"66",2100.07521172203,1418.54884215903,70.3637744043052,751.890143967305
"67",942.096205737888,2605.1120809953,66.9354149259161,-1596.08046033149
"68",968.049126996192,2936.78766301034,64.8639064993195,-1903.87462951483
"69",33.8764902876831,2181.60031902713,69.1116664599514,-2078.6121622795
"70",1562.59412535962,1435.88321500076,16.9595476750323,143.670458033893
"71",1818.74870640667,1643.92950074531,59.3879767728295,234.207182434181
"72",1919.53206043519,410.970808171602,24.2563824053258,1532.81763466892
"73",843.358914145713,1108.90719156018,69.601380153529,-195.946897260936
"74",48.7426871608559,3054.05117610654,34.1788561833061,-2971.12963276237
"75",1446.96727525829,2139.22158932871,31.3533654125302,-660.900948657888
"76",706.673321566757,79.5535431923033,56.9312461974364,684.05102457189
"77",554.589634247816,1295.33477836495,32.9809220574956,-707.76422205964
"78",333.7027516324,2990.80953538742,18.8193705054438,-2638.28741324958
"79",39.8789957622325,1804.30456717973,18.4249956508375,-1746.00057576666
"80",1367.74317687388,1388.78690408353,62.0706142097396,41.0268870000929
"81",1008.10364529699,2364.08222843993,50.4818096692685,-1305.49677347367
"82",178.40195475829,1191.04438528656,54.8225606530961,-957.819869875176
"83",1158.1260241363,2373.17966143423,8.17059251276871,-1206.88304478515
"84",1801.04739589832,2839.63276882796,26.9137217280165,-1011.67165120162
"85",870.625432551,1902.36250666341,17.9676752275951,-1013.76939888481
"86",1619.81185489148,1777.99129525257,33.0219259385825,-125.157514422512
"87",748.367837351864,2768.20444538761,32.9734785953334,-1986.86312944041
"88",157.954336821394,1837.86893423353,65.9058985269984,-1614.00869888514
"89",1026.98103278786,932.478690538601,21.7024790013249,116.204821250584
"90",876.535071884304,1183.68382815869,16.6327437454574,-290.516012528931
"91",1501.63468822998,1807.45864207264,31.8298258822316,-273.99412796043
"92",1288.95528460239,1907.5001481442,46.3372356759796,-572.207627865837
"93",1227.08750758441,1771.17046419742,85.0197905323084,-459.063166080709
"94",188.120142003587,2541.93127465656,40.0945160422512,-2313.71661661072
"95",1347.26647199365,828.660267600773,49.2097176060492,567.815921998925
"96",1156.24006215405,1637.44835546619,45.0897843901436,-436.118508921998
"97",2458.63605542763,1651.03183092786,37.9550858845206,845.559310384292
"98",1185.97045188763,2246.42067502691,32.3735595395976,-1028.07666359968
"99",1722.13212425368,1312.59170964881,113.652613397377,523.193028002247
"100",1876.7694589386,1538.8000246316,67.8481017605111,405.817536067518
"101",397.76724599993,1322.68676246762,23.87582887088,-901.043687596815
"102",1860.38868072056,1508.13411232664,91.7253158139264,443.979884207845
"103",1668.54462375434,3226.52255809792,14.3087299103433,-1543.66920443324
"104",749.253225652169,2405.47774980082,74.7773184842877,-1581.44720566436
"105",1046.8794990026,1285.20500752681,9.39036238799441,-228.935146136216
"106",453.559478669768,3383.88411994008,102.649762659189,-2827.67487861112
"107",1657.92508433609,1547.06541990457,84.8877971180156,195.747461549544
"108",1342.10795720963,2013.48006271808,42.6607675516622,-628.711337956785
"109",1607.11737939622,636.528678850473,62.4441038307306,1033.03280437648
"110",1670.44790315775,1411.52119105284,75.9563816535987,334.883093758508
"111",1402.84136934808,762.732265297635,57.6456988206458,697.754802871091
"112",1094.50963980117,2160.78868669194,4.7166123707868,-1061.56243451998
"113",1336.08229274919,1566.69470582349,105.315125768185,-125.29728730612
"114",1124.19105414736,3406.57772422991,81.0511082856964,-2201.33556179685
"115",1003.62029072308,519.425631784008,55.5725934679417,539.767252407019
"116",1514.61295191501,816.905183455175,42.9400064556825,740.647774915515
"117",1945.82958770691,776.535429089152,85.0589448664268,1254.35310348419
"118",484.313025478876,731.845216300015,60.7768854895426,-186.755305331596
"119",2290.57493105242,2606.04971755368,57.7144705867326,-257.76031591452
"120",924.469608820922,1029.43707787728,53.1976878767088,-51.7697811796479
"121",1273.40573006431,664.876155583182,30.2467920237714,638.776366504904
"122",1637.87526760966,300.486755223616,41.5364212903861,1378.92493367643
"123",2053.39526542772,1467.21957143217,38.1451744522686,624.320868447824
"124",638.042936319052,1732.04658130437,112.934739435044,-981.068905550275
"125",1942.49483374574,2559.57066439277,64.1779066256081,-552.89792402142
"126",397.548941479531,1151.93788689743,37.0264203619521,-717.362525055951
"127",1191.72286640241,1676.33224946535,68.62700031507,-415.982382747874
"128",1065.9112661965,1095.14613138787,31.9264596868445,2.69159449547778
"129",1310.62763948084,2266.54210503259,64.6442966337092,-891.270168918048
"130",701.930796464845,1096.91589226549,22.6812574340268,-372.303838366622
"131",2101.86180085178,1056.25362335823,39.7488217243682,1085.35699921792
"132",1254.84106379822,1212.96005650468,24.2961738103029,66.177181103847
"133",1260.95373246612,1455.80244551352,82.2463145873976,-112.602398460001
"134",2353.00700104806,1381.78929286512,36.5492189074339,1007.76692709037
"135",390.46723469687,931.767991478642,77.0870018107237,-464.213754971048
"136",2356.47481648623,2027.79347678761,47.548732044813,376.230071743429
"137",1526.80420313054,1469.19916951883,6.52864840931245,64.1336820210179
"138",1231.06953158299,1715.80760430274,20.2747932467914,-464.463279472964
"139",1669.85591806761,1794.88278639809,17.8518690825426,-107.174999247941
"140",1530.31101766484,568.321122944908,40.2912561655769,1002.28115088551
"141",515.234061449034,1470.50419458991,62.688055510741,-892.582077630134
"142",1595.92337728786,2111.44477011647,32.7272929492859,-482.794099879326
"143",1537.60970953481,1674.1117497645,39.3039346138542,-97.1981056158344
"144",1613.54367821116,883.339145046981,47.9022734535999,778.106806617783
"145",2181.48169875219,652.827826329575,51.8349319078756,1580.48880433049
"146",2012.90973617666,1350.11956784752,21.3856554305617,684.175823759698
"147",711.119031444738,1790.91798720688,84.2693347088988,-995.529621053238
"148",1273.58744887036,1374.9774962647,39.8579658505691,-61.5320815437708
"149",1075.64211774446,2523.58516781674,54.6910836714529,-1393.25196640082
"150",1441.465754823,1159.63235579105,66.3002893638492,348.133688395792
"151",961.149313785345,15.7154236823733,101.244202661788,1046.67809276476
"152",-392.257549162952,1328.23833441763,19.2939821503219,-1701.20190143026
"153",1398.45600092909,458.850104345383,83.1930665959883,1022.79896317969
"154",1273.38241351343,1310.03940396087,21.9902744050499,-14.6667160423948
"155",1414.55318696563,1131.84563082389,12.9592896117271,295.666845753464
"156",258.289641217032,1641.28867083939,9.50786904948546,-1373.49116057287
"157",332.846874417251,2152.95246078727,42.8665723101114,-1777.23901405991
"158",2357.70826428302,2073.62696107005,53.6986736500008,337.779976862974
"159",1352.86633069559,1059.08471666956,56.0749377859068,349.856551811936
"160",-451.810433721698,1804.61363537903,80.0074559761697,-2176.41661312456
"161",811.150451506434,900.911010423354,25.1939394234785,-64.5666194934409
"162",901.234484595588,1647.75925358887,26.8942259561761,-719.630543037106
"163",1213.64871240416,2002.66610643637,38.3335752854909,-750.68381874672
"164",2118.36555658203,3130.95641426404,65.0543877182256,-947.536469963785
"165",1016.40518027198,2276.54073292995,19.8676275213965,-1240.26792513657
"166",1113.87107113858,2226.93521200214,97.5197310848885,-1015.54440977867
"167",1485.96225525698,989.288377731227,44.9145785241394,541.588456049895
"168",1187.85590414695,1265.80445378825,64.0603991046473,-13.8881505366473
"169",987.328432515025,64.2435901803567,2.27088615979324,925.355728494462
"170",1061.52945965024,402.478163943263,43.421272360183,702.472568067165
"171",1628.88299215721,2169.87277878837,100.90069842582,-440.089088205331
"172",2015.61063965971,2883.21186549121,41.2603771881676,-826.340848643331
"173",914.668205990438,1982.11290735744,59.0132832266896,-1008.43141814031
"174",1368.79487561586,1435.83336922294,2.4137797068567,-64.6247139002258
"175",1009.1035180638,2208.45872044804,24.0929172845653,-1175.26228509968
"176",477.331323353364,2434.77938523726,86.0849862204766,-1871.36307566342
"177",1296.75733857537,740.641028280993,47.6722746165311,603.788584910911
"178",1114.86830895982,928.186244524574,34.7997522801646,221.481816715406
"179",1387.38247243767,1932.89218335684,48.1557686686394,-497.353942250522
"180",1665.80703389424,1712.46901024366,33.4684358422356,-13.1935405071887
"181",1279.80106357496,1060.17336962812,29.11548137763,248.74317532447
"182",838.042441770622,3156.35304043066,42.6874296679224,-2275.62316899212
"183",483.769561575165,1245.06481710509,47.783630220269,-713.51162530966
"184",1039.34919804847,2371.4769352925,31.3607955953219,-1300.76694164871
"185",792.257716670671,1551.73172529065,56.3425067273941,-703.131501892585
"186",1188.39179707913,2146.18129576169,57.9065089475563,-899.882989735004
"187",968.377397764763,1550.74268760149,14.7715343145332,-567.593755522195
"188",1429.95902069081,2110.74860408094,44.6712077256875,-636.118375664445
"189",920.202914936593,2286.53594934802,86.6208356594766,-1279.71219875195
"190",1667.34486168823,3781.64891972593,44.6902248129369,-2069.61383322476
"191",1717.5068148064,1165.12091371782,33.9525359028738,586.338436991456
"192",1544.026859827,2094.96024064165,58.5076205260113,-492.425760288642
"193",1754.88822126669,2293.85023941851,90.7989964113329,-448.163021740488
"194",1163.37063279288,1641.61899708803,30.4771657283424,-447.771198566806
"195",775.943607946573,1669.32075464986,27.3223440030443,-866.054802700244
"196",1148.3915590155,2303.09435269643,50.4525997071678,-1104.25019397377
"197",2005.21458954341,1262.47899475317,43.9748953173601,786.7104901076
"198",1498.98423705843,1784.92768477259,98.1272456548321,-187.816202059335
"199",1633.1910785958,2296.97377742855,75.0413232095591,-588.741375623189
"200",896.257988252165,786.769153723546,46.9042202405147,156.393054769133
"201",205.134835249172,1484.22000388185,48.5535016695509,-1230.53166696313
"202",1216.35547455149,1960.4940223548,76.832630413095,-667.305917390212
"203",1309.37010275281,493.210217315093,50.0483504321122,866.208235869825
"204",1635.59497378338,2016.10187645267,72.859195974633,-307.647706694661
"205",1753.63293265059,1975.79805462765,80.0841157252068,-142.081006251844
"206",1111.86250982176,1692.74571252274,23.6755003539935,-557.20770234699
"207",1474.35304502733,1017.64587772998,52.1855989609076,508.892766258258
"208",422.505227649273,2032.75668653406,66.7314546305624,-1543.52000425422
"209",539.444768127235,3192.78726802223,49.6798327148262,-2603.66266718017
"210",641.422177482388,1965.7212048622,112.171288020165,-1212.12773935965
"211",811.864937428256,1900.65096376395,36.1800961717531,-1052.60593016394
"212",805.897187330139,411.098677513615,52.3599799814185,447.158489797943
"213",1128.13462039986,1537.39852483626,34.0473281830335,-375.216576253361
"214",2032.809407429,1018.01064079138,26.4427586790187,1041.24152531664
"215",1096.78278925388,3343.98150811226,19.4373727005224,-2227.76134615785
"216",1170.72387898596,1385.8386730811,48.1809930036062,-166.933801091532
"217",1043.69502177132,1083.96950354808,102.224259470679,61.9497776939189
"218",1305.23706166937,1651.73750396388,123.316151294563,-223.184290999943
"219",961.989158820115,2143.30897774771,33.490502729342,-1147.82931619825
"220",1256.92850680908,1444.0160769352,75.017700573996,-112.069869552129
"221",1740.6535794177,478.276316888572,94.6626574392823,1357.03991996841
"222",1756.5396543476,1847.2019414348,100.863877458275,10.201590371079
"223",806.169480132573,178.130234580132,9.81971592119118,637.858961473632
"224",2362.75218266885,1398.70565115787,53.0455624385526,1017.09209394953
"225",1523.99897616424,1561.73069553813,76.6130726584665,38.8813532845753
"226",1933.07234471853,242.54048466883,52.6228740314644,1743.15473408117
"227",1429.27301283141,2232.38677616966,28.3665196895589,-774.747243648689
"228",1770.12149281617,619.287533132285,49.7063394845676,1200.54029916846
"229",1813.6917317983,1227.98237982703,43.6067572549422,629.316109226214
"230",1316.91771147379,2163.98855187756,55.2907263983505,-791.780114005421
"231",1804.07795311713,2258.89315622938,101.09861853113,-353.716584581114
"232",439.840862149818,443.738595179473,53.8198537694297,49.9221207397752
"233",2380.19047313736,1329.98365999895,43.5963047668607,1093.80311790527
"234",830.258219200167,1245.74905785161,87.948392929726,-327.542445721721
"235",1917.71778941509,1027.93010253235,9.95652687479381,899.744213757531
"236",1157.47416403373,1476.61855248251,66.9528395597552,-252.191548889021
"237",2132.16057164616,1313.65469869606,44.3154385666875,862.821311516782
"238",328.75736919272,3385.56580249019,51.1088146710656,-3005.6996186264
"239",499.621215435062,1420.98837467961,39.3633273833483,-882.003831861197
"240",1139.22895887352,4343.8895835002,65.5569913119847,-3139.1036333147
"241",579.688074138538,1708.66171520254,98.0047479830978,-1030.9688930809
"242",481.736233412519,719.048610739138,43.3105483935864,-194.001828933033
"243",724.414632381944,641.767965908684,61.225933441205,143.872599914465
"244",1725.60322045983,857.813606474768,58.7593875025649,926.549001487629
"245",512.314557417778,2754.48885681562,40.497095259823,-2201.67720413802
"246",1147.07853793112,2522.93110466284,46.8284461383492,-1329.02412059337
"247",416.309434604841,1402.91324720608,47.6455693209694,-938.958243280267
"248",783.757106065214,898.721026013613,51.4534930102098,-63.5104269381889
"249",169.663277126785,3795.10084003769,80.5552171846688,-3544.88234572624
"250",763.960486325668,1732.85822916261,67.0513878514308,-901.846354985509
"251",934.751133851327,2086.805776034,44.2337782557747,-1107.8208639269
"252",920.959813724166,810.699461760664,101.812329817051,212.072681780553
"253",816.807207517677,995.670378512192,18.5869253373269,-160.276245657189
"254",2015.92429744074,1663.71826877762,81.6437967809391,433.849825444055
"255",953.882531586137,1484.92921759521,27.708973480033,-503.337712529036
"256",127.090350346855,1010.48471421045,70.2796770316794,-813.11468683191
"257",781.593603789876,2596.34333331451,12.1022936339491,-1802.64743589069
"258",1184.38898584357,950.652958801197,13.7953369453394,247.531363987713
"259",1715.72434778845,1192.11541467856,61.136223022219,584.745156132104
"260",2185.58949902398,1883.89890493617,51.6430963932994,353.333690481108
"261",2252.62856450742,2657.34468782907,45.946247212068,-358.769876109573
"262",1828.83689476987,1087.33297624345,62.154528347586,803.658446874009
"263",366.714524079224,2031.19706855007,73.4094226395158,-1591.07312183133
"264",2236.09845382352,1803.65933724655,49.7491594448121,482.188276021789
"265",729.851219713889,210.105995285812,34.6297555553494,554.374979983427
"266",1113.90307879531,2075.59792651,49.1289763517005,-912.565871362989
"267",651.159384193964,2254.5384815568,50.5591587017358,-1552.8199386611
"268",1411.72765707567,2895.80229988777,63.1104600402405,-1420.96418277186
"269",686.871129319559,83.1290619186441,70.3018837899176,674.043951190832
"270",1897.13821173735,1526.31694301748,38.4174651110768,409.238733830951
"271",2226.6743536783,1374.90268823156,45.6469034175497,897.41856886428
"272",614.324361671575,1968.50125673222,38.7017864680563,-1315.47510859259
"273",1091.18908929846,2283.70643621744,71.9741033620443,-1120.54324355693
"274",1026.25921274732,1488.09038615727,72.0762245317798,-389.754948878162
"275",480.306141265947,1881.44949055377,47.2775886641343,-1353.86576062369
"276",1022.20812596196,2938.93118982942,33.6675789943037,-1883.05548487316
"277",-40.1704929179941,3547.91368381068,120.99348104562,-3467.09069568305
"278",1012.00283281568,2011.59887121915,23.4744915796827,-976.121546823787
"279",1016.22791974606,2420.67294118389,45.6076440349463,-1358.83737740288
"280",1072.74503379338,1491.76905107129,40.3059832212203,-378.718034056682
"281",1821.32698821467,688.729358282376,37.7491503682988,1170.34678030059
"282",-5.10061368599213,1605.44969072981,57.7888040486761,-1552.76150036713
"283",824.621025680359,1466.49159906907,28.2027859896632,-613.667787399052
"284",901.46521624684,2373.23714244071,41.5469836351137,-1430.22494255876
"285",1229.31151521613,1891.65213652441,99.8234140618738,-562.517207246406
"286",561.790231952933,1133.34297099278,59.7653583701334,-511.787380669712
"287",1455.08357440218,1539.56385252282,55.3036065081505,-29.1766716124933
"288",1020.42909035614,2127.27450271756,56.9636790238548,-1049.88173333757
"289",487.959408665498,2021.37674078454,5.05008106158081,-1528.36725105746
"290",678.751116432089,1565.87855317197,28.1535440001243,-858.973892739756
"291",1304.28364627202,1565.44683153526,50.1006397661778,-211.062545497062
"292",712.620595477608,1700.06000287067,33.5061379258794,-953.933269467182
"293",630.804732790442,697.142119951156,87.1028016355942,20.7654144748803
"294",1376.73611026335,2897.51877796708,33.906025385155,-1486.87664231857
"295",1513.09579295086,2535.19480375009,43.5523761964956,-978.546634602734
"296",400.671788533799,925.638115428311,24.5558733573828,-500.410453537129
"297",1442.64220657678,1286.0255725968,63.7214170789683,220.338051058947
"298",576.301012106542,2001.02371607721,59.2982825823649,-1365.42442138831
"299",1784.91461653887,746.126659246784,47.0070105685686,1085.79496786066
"300",2385.76206814224,1850.12165481562,37.4707386363647,573.11115196299
"301",1323.72418135368,108.98355977952,17.0954500893125,1231.83607166348
"302",2267.84471483874,2413.30492321603,13.188129565702,-132.272078811588
"303",241.825670139919,1809.84049519545,63.1103992010745,-1504.90442585445
"304",1284.77913834473,1451.74274212299,89.7477135012253,-77.2158902770313
"305",1651.52878108144,1897.24197213699,74.2294422164058,-171.483748839144
"306",1499.34360227929,694.285212224812,38.6660102867193,843.7244003412
"307",1917.90326808052,1459.11119726169,65.0482179516642,523.840288770498
"308",1460.07934954736,947.671893369905,94.3369211941689,606.744377371622
"309",817.378043475265,945.026434719721,64.0813116578508,-63.5670795866052
"310",662.905606598785,1199.13590987893,104.344171688499,-431.88613159164
"311",1369.10164924518,818.423470311443,45.7187545232397,596.396933456978
"312",187.822263516022,2229.60499950431,71.7550383648782,-1970.02769762341
"313",194.470293690948,1679.69557852905,76.7704430573624,-1408.45484178074
"314",1745.47614416276,1511.35256545042,33.8354626224337,267.959041334777
"315",1113.37474684899,1346.32644437649,1.50343998292939,-231.448257544568
"316",1305.17642762707,2154.4201865276,82.7892341691688,-766.454524731366
"317",892.566002798792,1212.65887797568,8.62432151685779,-311.468553660031
"318",1087.31219590138,671.506726586703,30.8712214513578,446.676690766034
"319",974.540165879815,1848.37060306738,32.8296003476007,-841.000836839966
"320",1291.01942627539,2000.53695922774,64.9628014140806,-644.554731538267
"321",1226.38733510459,995.967894006181,31.886595526194,262.306036624605
"322",-82.7896545140582,287.418005190873,90.1270496571367,-280.080610047795
"323",1106.04814294762,1972.46039754897,59.5388236635293,-806.873430937824
"324",1724.46495294906,3208.54872933479,88.9111611583598,-1395.17261522737
"325",702.784771396983,415.110137540973,26.7055293238706,314.38016317988
"326",1039.63793517964,1930.27889547231,71.4535797646898,-819.187380527981
"327",1367.79442863357,522.091808241557,45.0679490395761,890.770569431588
"328",1034.20203898648,3043.28473294413,18.3779585862507,-1990.7047353714
"329",1543.39642002278,1111.34996275333,31.4909979191725,463.537455188623
"330",236.816417005367,1032.92405063611,103.465629749796,-692.642003880944
"331",1768.08151863672,925.959322470972,23.1926521751437,865.314848340892
"332",886.10303577424,1339.70050470017,63.6687811280308,-389.928687797895
"333",925.531766249684,2647.39079792731,66.2738307418539,-1655.58520093577
"334",1802.11320708953,1802.39493664955,71.6273188703915,71.3455893103692
"335",1765.57348956611,2835.17107393962,79.1724093992923,-990.425174974218
"336",1108.27888234901,618.531105165255,87.4670366984878,577.214813882242
"337",801.91430561389,1003.05152846109,19.6690280990438,-181.468194748158
"338",264.750487867759,3330.08818593289,35.3167406656281,-3030.02095739951
"339",397.725830244949,358.026654586786,3.28005931052452,42.9792349686876
"340",1083.54212456933,1995.94454719039,39.8270741813141,-872.575348439744
"341",973.654329949467,487.998593737404,60.2488354129282,545.904571624991
"342",1373.15627472046,3634.44770914602,43.5438124635788,-2217.74762196199
"343",1122.20044759116,830.994982250328,58.7567149732022,349.962180314029
"344",647.034177253046,2094.95775021502,67.621229384475,-1380.3023435775
"345",1069.62805407677,238.778173823493,63.9280803644819,894.777960617759
"346",736.091382968716,2143.81619980445,30.6175592166626,-1377.10725761907
"347",1210.39836430606,1607.76075990586,42.6279962352046,-354.734399364596
"348",1414.39030959656,1818.36690719632,79.2685096483241,-324.708087951431
"349",1764.18198754017,2137.45711179611,57.7227153192446,-315.5524089367
"350",1533.33554935765,909.371810484201,0.411247792752171,624.374986666206
"351",1074.18407111017,292.752904766284,33.1854940246255,814.616660368506
"352",641.358528362198,2846.20386699519,84.5542009451464,-2120.29113768785
"353",1295.70199095837,1992.02754410715,70.8076615134598,-625.517891635318
"354",1432.43330507348,1303.88973616383,44.1947927867741,172.738361696419
"355",1231.91384018076,1977.9184116061,48.2164975765085,-697.788073848829
"356",1186.92833899695,2686.84467607307,80.2546517948104,-1419.66168528131
"357",526.472531219579,1372.16627779026,75.6721903357713,-770.021556234914
"358",1827.45228271712,1257.25930947563,56.422450328854,626.615423570342
"359",1423.34377431651,2552.69427358101,11.282058305245,-1118.06844095925
"360",1118.53151787531,907.450446101111,50.1498540362822,261.23092581048
"361",1760.49265976569,2648.76611087762,23.5194500023227,-864.754001109609
"362",628.70268313117,577.920452490175,69.4636352752038,120.245865916199
"363",1779.81808284305,1377.87170077326,32.8044089773623,434.75079104715
"364",1367.69901666898,1626.91862932246,57.704347526381,-201.515265127104
"365",1331.64899244565,2168.03677191799,50.0145036782653,-786.373275794075
"366",1891.00068366436,2988.94566095702,56.9890383403985,-1040.95593895226
"367",1774.00696501376,1940.04498130226,55.2895324301236,-110.748483858376
"368",706.486496620528,1734.2368337559,99.6280172448547,-928.122319890518
"369",1100.19177019839,41.4890488393009,91.9426668305429,1150.64538818963
"370",1590.05078746979,349.215676093284,7.15453481666394,1247.98964619317
"371",1789.20947959627,1714.88861352241,88.7453170618452,163.066183135695
"372",413.798140308805,3348.17687104905,71.7027394764306,-2862.67599126382
"373",1173.66280475418,1923.74008391515,108.556122452674,-641.521156708294
"374",1085.33287591125,2214.69773593704,53.5919395845464,-1075.77292044124
"375",1047.83153510587,2478.43491262708,41.1864274321018,-1389.41695008911
"376",1273.24500235343,554.86061736136,67.2405027896111,785.624887781679
"377",1910.139247698,1581.50472667574,60.0178755222599,388.652396544519
"378",1726.9871670078,1578.9836250937,93.9129951582385,241.916537072338
"379",1222.41774507311,1986.56311900133,4.91852445824048,-759.226849469977
"380",719.173553356759,3208.50929090641,56.4813264130712,-2432.85441113658
"381",-200.536511421402,1104.41635844803,58.8808153876847,-1246.07205448174
"382",1461.74708790273,677.931579523591,109.279802467359,893.095310846496
"383",1616.98255089896,1800.60707452641,80.356480716493,-103.268042910957
"384",1502.38094188827,514.992777896621,12.0201801885701,999.408344180219
"385",5.2713163171843,1854.22485281057,20.7346440536997,-1828.21889243969
"386",907.889470812072,2348.63430158588,65.9054936763343,-1374.83933709747
"387",981.775149192746,2629.35606773261,5.15631818067035,-1642.42460035919
"388",526.139050914749,2738.92779726759,36.1250738212875,-2176.66367253155
"389",1572.77595765967,320.906149697128,57.0170280866566,1308.8868360492
"390",815.914827811284,921.239464931912,51.3066050792877,-54.0180320413402
"391",471.5928182308,2242.05738298168,57.4618246266306,-1713.00274012425
"392",785.377677388675,3020.13795937382,34.1882504735385,-2200.5720315116
"393",1188.82673777161,1661.88519622785,65.9782926526678,-407.080165803566
"394",1434.32609078251,1999.47043913603,36.9169610628291,-528.227387290687
"395",-104.655398404243,1274.52359952056,22.8191332222088,-1356.35986470259
"396",1395.29231633686,3625.40548311713,11.0160286765503,-2219.09713810372
"397",1214.52757338139,1118.16915802228,66.2407828421851,162.599198201294
"398",829.029838889178,1531.58054017847,87.7025656023643,-614.848135686932
"399",844.656102577363,3078.03220211412,74.9449215627443,-2158.43117797401
"400",882.319296646733,2899.02197218088,71.537931001843,-1945.16474453231
"401",581.042986337376,1446.65349333466,127.926343670856,-737.684163326427
"402",1364.62251591749,2070.84224733789,20.5470996131148,-685.672631807283
"403",1812.98889498793,1573.26205322716,54.7584198819075,294.48526164268
"404",866.731009274857,839.210818048393,72.7878473369864,100.30803856345
"405",1659.13446216373,2051.58996832339,44.0703689568955,-348.385137202767
"406",541.04788383868,1932.43731368107,30.2674070783278,-1361.12202276406
