"","benefits","costs","additional_benefits","output_1"
"225",306.51689014587,1854.97254489572,74.1597444835421,-1474.29591026631
"226",626.73053752219,2106.96714093302,27.9724961971193,-1452.26410721371
"227",1669.41134546351,2571.6319742663,16.2996498648274,-885.920978937961
"228",1153.92376244541,3085.72958133394,43.596897041295,-1888.20892184724
"229",1472.45055652266,2216.61387807438,54.9354947306141,-689.227826821104
"230",415.779885132383,1955.66530346241,68.7534689576931,-1471.13194937233
"231",1294.89946456781,1085.5530179462,5.77975266274485,215.126199284358
"232",1182.36184334779,2204.04125742692,15.9526572176743,-1005.72675686146
"233",731.402680901745,1643.40364817188,67.2396620665304,-844.761305203604
"234",28.7174892468181,1071.03717092761,54.8457635130705,-987.473918167717
"235",-341.634338921483,1676.90910372017,47.6394604759074,-1970.90398216574
"236",1116.63724650767,1316.91027718916,92.1815627712201,-108.091467910275
"237",622.783702518232,480.612175199645,31.7251617624704,173.896689081058
"238",697.602139026605,1433.22398193119,75.8466599554566,-659.775182949132
"239",692.652878413071,2556.24405738044,55.7983463114361,-1807.79283265593
"240",204.572573591275,699.994502454708,108.967991916374,-386.45393694706
"241",1862.56359563108,1931.82186274353,63.9104159253404,-5.34785118710903
"242",988.182141861868,209.440064644196,53.4221186999955,832.164195917668
"243",1630.95564611501,1237.05339405172,40.0562769052117,433.958528968503
"244",1674.85070171577,165.420082039099,38.8106009448891,1548.24122062156
"245",1413.11488975348,2252.55372446873,64.7105317922175,-774.728302923025
"246",1351.2839782552,1884.34552573287,41.0721670200667,-491.989380457607
"247",854.024031299769,2398.24742608571,0.36839298849052,-1543.85500179745
"248",-357.397780615448,2833.29587061029,70.6547449632099,-3120.03890626252
"249",1227.09953543499,2943.74272921754,40.1680253306503,-1676.47516845189
"250",667.564000635919,1397.82896216668,52.0340163250906,-678.230945205672
"251",686.905816205655,3014.24479873056,93.2219527694655,-2234.11702975544
"252",1077.24656889473,2243.38728844144,52.9698173923634,-1113.17090215435
"253",552.415805403424,1783.68311238792,69.0444308690193,-1162.22287611548
"254",1316.8798187802,2190.62122307074,59.3595371015652,-814.381867188982
"255",2181.62375939743,1889.45468110125,78.999336107793,371.168414403977
"256",1405.61455661147,1638.50401935878,31.3356816305738,-201.553781116738
"257",1137.04970706673,1664.41432804958,37.2935251644829,-490.07109581836
"258",-182.515863675106,586.264879360686,9.12497657153868,-759.655766464253
"259",97.1492613236987,446.980292567009,30.8478896495895,-318.983141593721
"260",1044.12850829732,1176.84456329642,49.6457021307281,-83.0703528683655
"261",972.973914650603,2243.4002366987,88.0149389835738,-1182.41138306452
"262",1253.59640106797,2334.92445054434,63.8542138655561,-1017.47383561081
"263",865.71155756428,3014.46071048382,23.2115458082012,-2125.53760711134
"264",1076.1529429791,1263.64586839786,60.6955359066159,-126.797389512138
"265",1374.16051353012,623.755846467365,54.8082753143462,805.212942377105
"266",1395.55791029981,764.541514743936,95.0524120290413,726.068807584914
"267",227.467938629762,1544.82180120478,92.0590222847617,-1225.29484029026
"268",843.257246020527,802.410506565067,45.2221871358541,86.0689265913141
"269",148.646314215841,680.298407575728,76.1897544644206,-455.462338895466
"270",2141.81044571367,2215.51017454918,41.2422972492196,-32.4574315862892
"271",1216.42971665461,2120.55096341393,3.41898757233383,-900.702259186984
"272",388.987997724683,3352.42733108156,33.1396234655607,-2930.29970989132
"273",1517.92346448905,1336.6342106609,30.5240618540767,211.813315682231
"274",736.03852865623,1252.60459401042,53.9296333070267,-462.636432047166
"275",1030.3138145198,2742.4896736372,134.527360804429,-1577.64849831297
"276",199.733655625896,974.586339123685,90.9967903164658,-683.855893181323
"277",871.655771101171,1926.22583917307,55.3102825534685,-999.259785518428
"278",542.977056862682,2493.26691045748,52.5517051174314,-1897.73814847737
"279",1160.76497351093,1891.55542182178,89.2394608129541,-641.550987497901
"280",1306.92488876433,657.902427986933,63.5491991194975,712.571659896892
"281",1559.98174711806,320.042822849949,31.0177395315394,1270.95666379965
"282",1498.74350042176,1010.37534235206,15.6821050317589,504.050263101453
"283",2265.50223630161,809.659895724008,83.4243005254933,1539.2666411031
"284",1697.86480203948,947.852504963731,55.7486551602546,805.760952236001
"285",278.377370690666,1104.07407811516,20.8176619418969,-804.879045482592
"286",1861.64052079667,1491.96500083215,20.3753559187961,390.050875883314
"287",707.455026925013,366.589965476326,47.8861955263341,388.751256975021
"288",599.949635910583,1902.9177175856,29.6570776149495,-1273.31100406007
"289",1097.56481694738,1368.53400043906,21.5725704502223,-249.39661304146
"290",980.884287024083,1865.4021129744,85.282697352918,-799.235128597401
"291",615.819899244234,806.793651126221,40.9512170119369,-150.02253487005
"292",1473.70902843983,2317.28492071388,27.2079929752632,-816.367899298791
"293",1555.26182008061,735.509794148268,53.0702025902845,872.822228522624
"294",947.110741037848,2548.19955013533,29.9129221982271,-1571.17588689926
"295",1715.55587460922,1474.72593326226,27.8700996566306,268.700041003588
"296",1855.90917263454,977.313932307421,15.5233634861016,894.118603813221
"297",491.023128626103,2602.3115125132,53.7817810318562,-2057.50660285524
"298",582.323608392902,580.591217159861,25.1140687622591,26.8464599952996
"299",1063.80766498322,1837.14372440755,59.1035889387798,-714.232470485547
"300",1068.56364030468,827.222789381645,73.441693236132,314.782544159168
"301",315.612395823987,982.840636568263,82.9120598519557,-584.31618089232
"302",1025.8620282684,1558.03978762438,41.9513487059617,-490.226410650013
"303",1370.92750298842,1739.37628540829,81.216369334093,-287.23241308577
"304",877.322064044164,1335.20587574985,102.370322153405,-355.513489552277
"305",1208.53387812769,2168.83404747196,67.6303593710003,-892.66980997327
"306",1732.72535502455,1577.44955130128,105.157620184557,260.433423907833
"307",679.112247795789,3365.41438871942,12.1543470157393,-2674.14779390789
"308",2293.74651543896,37.5058507361666,95.3995616230036,2351.6402263258
"309",757.267975414435,2728.09695865445,53.0430478031284,-1917.78593543689
"310",1920.74081981759,2451.13206443315,7.27766166184653,-523.113582953716
"311",1600.18176735336,3047.4998326488,108.556916903218,-1338.76114839222
"312",1895.76412072389,2281.19309971651,45.2302416950123,-340.1987372976
"313",1876.53568230243,849.182726068075,70.4394164063377,1097.79237264069
"314",537.793748640228,486.256385872029,48.7757300704301,100.313092838629
"315",816.848680769614,1698.42034233761,42.1575069091913,-839.414154658806
"316",948.27339998746,661.733271724475,104.901781797546,391.441910060531
"317",943.997174643806,1564.44779917147,66.4018241235114,-554.04880040415
"318",2206.55530020954,1516.76920180826,27.7148661539669,717.500964555253
"319",465.288685310348,1066.08085086535,34.6971269585247,-566.095038596481
"320",356.066013696658,1486.1040350383,49.8531223989136,-1080.18489894273
"321",691.377880494939,1588.41891428788,43.5034446923157,-853.537589100622
"322",354.987085894283,3805.13820853911,67.1823870395502,-3382.96873560528
"323",738.120326930136,2035.05060011126,51.5752404398018,-1245.35503274132
"324",1668.90718613303,1072.72367118578,15.2409752230676,611.424490170321
"325",1293.33163452527,2728.60314290788,47.2471658812573,-1388.02434250135
"326",1084.26699179561,2317.60085867877,57.2514883268267,-1176.08237855633
"327",1439.85222530983,1693.6582956695,23.3688844342403,-230.437185925433
"328",898.933160308766,504.381398130656,97.2263426084066,491.778104786517
"329",1309.39216968732,612.839827105739,90.6765423182471,787.228884899833
"330",1373.0878256145,1191.18904188299,96.5603411108146,278.459124842327
"331",718.210942867378,2238.01117177983,14.9612420731631,-1504.83898683929
"332",1059.40914607511,2676.12078190757,25.7337213434209,-1590.97791448904
"333",513.164590451925,2027.45461884072,0.301390247399837,-1513.9886381414
"334",1774.12103609047,716.23495731873,37.6044544174045,1095.49053318914
"335",1721.62028769693,1804.81054663902,29.904504056588,-53.285754885501
"336",1646.87727943705,4349.89264279679,57.5676220666926,-2645.44774129305
"337",434.465529787571,1896.34629971915,9.66908453074937,-1452.21168540083
"338",1323.24997196591,2233.58573063138,17.4084249353137,-892.92733373016
"339",1873.77056393424,3876.52652111015,80.0554663648987,-1922.70049081101
"340",1482.3901034705,1558.18754185417,34.9775118039119,-40.8199265797576
"341",932.160224604512,815.807452609303,111.468321458127,227.821093453336
"342",1720.82255402153,1491.67256313589,30.9081611304069,260.058152016043
"343",502.16019152573,572.135653731746,108.150827188124,38.1753649821086
"344",1733.96517180556,1648.69377791389,61.8616527542592,147.133046645922
"345",1426.81140265368,3554.92999523938,27.2950570682974,-2100.82353551741
"346",1569.53521015242,2031.22513758921,41.524638907897,-420.165288528892
"347",548.75557389032,1141.88037649961,82.7053045477587,-510.419498061529
"348",1472.45966257282,362.012789456712,60.1245195744243,1170.57139269053
"349",850.669692732895,3135.70901609375,73.9072025176838,-2211.13212084317
"350",850.456633049553,1064.77399233831,47.7778211954657,-166.539538093289
"351",1525.86511776048,2756.22821547196,61.1846201543898,-1169.17847755709
"352",1503.56195979442,2912.57124123677,64.9090195664532,-1344.10026187589
"353",777.532455802916,2102.90393220001,37.3985395322301,-1287.97293686486
"354",1356.44551300968,3087.42881553381,28.1736535734257,-1702.8096489507
"355",546.839678315039,1326.27985380224,3.19933202305323,-776.240843464144
"356",1452.43818964188,1621.20071174911,18.0931313611343,-150.669390746097
"357",1556.22501973525,155.825715211301,27.9185364489309,1428.31784097288
"358",1241.95873509634,2616.21749810519,95.9812883616059,-1278.27747464724
"359",912.968625169185,3220.27513937386,67.5925860087114,-2239.71392819596
"360",427.110544273386,1441.55679253945,98.5522249586305,-915.894023307433
"361",723.635406581305,516.001605641096,39.4231033887607,247.05690432897
"362",1060.69626440157,3940.91277295941,64.5517537226906,-2815.66475483515
"363",2186.15175936834,1725.34355581377,112.641605644491,573.449809199059
"364",-186.892081773853,564.087532388183,44.238037064444,-706.741577097592
"365",1153.89868700517,1207.03884393022,46.9993435389026,-6.14081338614511
"366",1226.57242127826,1802.88661832172,25.1567508750336,-551.15744616843
"367",1224.3327683572,3356.58048726884,94.9905867038543,-2037.25713220778
"368",361.65436044994,1820.94741231236,96.1765706514076,-1363.11648121101
"369",1241.67576663364,2666.57844146893,9.01054384546863,-1415.89213098982
"370",1579.57058259491,1011.90041770051,4.74411538846871,572.414280282876
"371",1965.9157429518,2506.4982033179,50.2047134345512,-490.377746931553
"372",497.942945102558,1857.8296897453,27.5226651645331,-1332.36407947821
"373",609.994578730194,740.72234587844,30.7909567376929,-99.936810410553
"374",90.5622596824008,736.880280403706,71.5994939708263,-574.718526750479
"375",735.253621736974,807.798356364165,68.1452794020388,-4.39945522515191
"376",2184.27593883735,1081.73776782464,54.3803410920308,1156.91851210474
"377",1207.81757657337,898.050633213353,49.9243567561849,359.691300116207
"378",1155.56153943915,902.223823776548,72.0632318591744,325.400947521778
"379",923.802531273436,2458.28693165596,31.5305308120612,-1502.95386957046
"380",2358.9189676179,908.037945148435,112.287263570941,1563.1682860404
"381",1308.4838598553,1143.59112405799,69.874674613226,234.767410410537
"382",567.421136014292,1727.44595447757,47.420274271242,-1112.60454419203
"383",1128.85348386625,2745.1379380867,40.6441651995991,-1575.64028902086
"384",80.2153420040511,1175.08725139388,21.3867710530752,-1073.48513833675
"385",297.615141671397,1711.03820149392,33.1361889988053,-1380.28687082372
"386",-70.4651708362712,1840.61640589801,85.8157445017835,-1825.26583223249
"387",1253.77818210395,324.438821707361,83.2615618431379,1012.60092223973
"388",-279.488726179764,1208.26733254376,7.75247714614041,-1480.00358157738
"389",1599.62592453363,328.729759126497,76.7941868633065,1347.69035227044
"390",1074.74512588266,972.41617147754,44.2771505009987,146.60610490612
"391",864.197779377046,1543.50126278448,81.7968248394745,-597.506658567963
"392",1429.08566987929,1534.02184966041,51.4185276065529,-53.5176521745703
"393",916.398879990644,419.078166827222,94.7554532931289,592.076166456551
"394",-664.203891595886,3164.57641362484,57.0458542161532,-3771.73445100457
"395",198.746375768024,2016.7628499933,21.4280952168894,-1796.58837900838
"396",1016.14228656621,274.32371983846,73.2486015784258,815.067168306178
"397",1372.97432676689,2013.03376376829,18.2791155807563,-621.780321420645
"398",1071.78585692179,1211.04444749262,63.3435277109794,-75.9150628598444
"399",96.7338104129668,1243.14994102732,122.035724487455,-1024.3804061269
"400",1246.18497398681,2793.07453108347,55.3374741245013,-1491.55208297216
"401",1553.37250595538,1638.36560216737,49.8186890235611,-35.1744071884334
"402",834.526307705691,1982.78626574829,31.1374588444287,-1117.12249919817
"403",729.425341018607,804.114303267392,45.2493295393046,-29.4396327094806
"404",956.160366801101,2107.81985515161,34.8210860232952,-1116.83840232722
"405",2035.66452774442,2415.28922717378,81.0775222436834,-298.547177185679
"406",1166.65187338283,1613.77331269073,44.0322339199276,-403.089205387973
