"","benefits","costs","additional_benefits","output_1"
"132",1573.34380714123,1787.03263749256,0.393697882921082,-213.295132468415
"133",1541.54201720152,1814.55075280655,25.2758239046166,-247.732911700411
"134",1508.52202136878,397.293175384016,40.5763612088358,1151.8052071936
"135",1237.03105171201,1229.91002388297,18.5935728680305,25.7146006970726
"136",1121.46185334614,2081.66229294962,8.39995238175977,-951.800487221722
"137",1117.14488724465,1602.67225909174,57.8484988344314,-427.678873012658
"138",1451.82366346622,2838.84208302969,71.6675582579507,-1315.35086130552
"139",1364.33208559774,1468.63434097627,62.733394362537,-41.5688610159957
"140",1145.19858732218,1608.50218232298,61.0893196553207,-402.214275345486
"141",1610.2057509684,1907.62405809814,33.9505829989796,-263.467724130758
"142",1696.13514765305,1514.25243494665,79.3424622832204,261.225174989628
"143",1186.1737505195,2010.96732838598,35.8663025497858,-788.927275316697
"144",1594.94384194025,2474.78531272596,60.8654651183673,-818.976005667341
"145",659.432742289234,2143.37830212665,115.485843028433,-1368.45971680898
"146",1643.85305335329,570.431474022749,71.342371855123,1144.76395118566
"147",697.824356274336,3002.92827561882,20.2775169033051,-2284.82640244117
"148",704.027219765894,596.619385049696,18.0447006794511,125.452535395649
"149",593.100232742961,219.467793915474,56.7662807854057,430.398719612893
"150",1494.76707872454,2033.32012777701,59.2293574669358,-479.323691585533
"151",-265.66928840309,2364.06675156937,58.4292020543982,-2571.30683791806
"152",1300.31856093072,835.484174017089,66.6677769955628,531.50216390919
"153",1320.8230815617,2799.92643541164,61.0501035852598,-1418.05325026468
"154",1082.38409693407,690.09403140377,26.2121196743917,418.502185204694
"155",1148.91358283564,2238.45069552446,6.2361294483835,-1083.30098324044
"156",1547.98073035822,395.550260957226,57.759998494704,1210.19046789569
"157",1337.63547111275,2546.131465176,32.1912080251759,-1176.30478603807
"158",1360.78379909311,651.11393142802,64.6268802996011,774.296747964686
"159",1399.34944781165,2026.89662687077,44.1028944992362,-583.444284559887
"160",1254.94990979804,3108.02477029945,7.81915134407279,-1845.25570915734
"161",835.826907415341,1148.43195562879,25.3481087606151,-287.256939452837
"162",797.637555923198,2355.52047447873,51.0561003385763,-1506.82681821696
"163",1591.90376755113,1531.11929653159,105.771635598019,166.556106617564
"164",1996.45182209812,1774.83844804021,18.741550859364,240.354924917274
"165",-342.655655337659,2368.87973861881,63.8583700663518,-2647.67702389011
"166",825.678237636501,844.896687696791,52.8343064913233,33.6158564310334
"167",695.943234588568,2200.94084285182,29.2191553110687,-1475.77845295219
"168",-17.3788129394507,347.553348839411,42.1962418971291,-322.735919881733
"169",1209.11321714672,2315.55573688929,19.4366176156268,-1087.00590212694
"170",709.332601415795,903.665636317436,84.4383258445975,-109.894709057044
"171",1523.48811396375,226.818530607229,9.49426176966794,1306.16384512619
"172",1678.76832898379,1578.37084187343,55.9602530420088,156.357740152376
"173",1908.8955810976,1025.41708612346,27.9507023361633,911.429197310299
"174",1128.5104356088,1330.24282849254,38.2699560184215,-163.462436865316
"175",1450.08974813158,1715.96192187354,110.108562061446,-155.763611680512
"176",909.770564718835,2422.5180878157,53.7565865012854,-1458.99093659558
"177",1786.52935652765,672.274257225581,17.7584225487775,1132.01352185085
"178",1828.76900293015,1991.62427543889,87.4224017294951,-75.432870779248
"179",1208.16804279282,1356.76275889159,53.0554106610865,-95.5393054376906
"180",697.790981392205,2254.00092648635,42.9109054502787,-1513.29903964386
"181",1375.72932561177,895.288601013881,22.2932405528157,502.733965150709
"182",1560.890343423,2610.52339952423,58.0386135233038,-991.59444257792
"183",1937.68390861007,1700.52077205226,77.9529848779887,315.116121435801
"184",182.293881291099,1160.52330638326,32.5482968762986,-945.681128215865
"185",512.527655745573,1943.60692758553,71.5908356329246,-1359.48843620704
"186",1272.48550418766,993.101861308588,25.2904919421782,304.67413482125
"187",-221.981844312097,738.792030314821,50.9463479581089,-909.827526668809
"188",29.6927755125193,1580.79102758486,50.2163748633361,-1500.881877209
"189",1632.07696257509,1843.14865963104,38.3746842798839,-172.697012776057
"190",1793.39839066349,2466.47536311907,100.208085245077,-572.868887210508
"191",956.47098337801,1505.02905303881,69.2840254909736,-479.274044169825
"192",1107.45415981977,1606.59834284968,21.0678519334407,-478.076331096468
"193",1377.60729995831,3541.92022055799,82.0488895509223,-2082.26403104876
"194",-402.939933745336,1025.78192741332,10.7388235202934,-1417.98303763837
"195",982.258734382833,2919.77211259071,96.5187428592992,-1840.99463534858
"196",2011.41526014024,2649.13516261055,62.2704286298177,-575.449473840484
"197",1134.16776216576,200.012988189027,17.8281076758685,951.982881652597
"198",80.8262165380161,2713.94731430418,10.8561884567284,-2622.26490930944
"199",313.15995261505,1187.68801752846,52.3036224735647,-822.224442439846
"200",1162.62086528846,2666.75339247762,33.318314554244,-1470.81421263491
"201",1727.05673250804,3082.85284557804,13.4472915595182,-1342.34882151049
"202",1575.88482075177,2559.92076827957,62.8655524253769,-921.17039510242
"203",1916.22949127757,1388.89832450423,15.1664214754162,542.497588248751
"204",747.129442264608,894.708219776896,78.4887665123696,-69.090010999918
"205",633.985234902577,1621.20870759507,107.486968145248,-879.73650454725
"206",198.901620831894,811.40187586231,40.4347109020348,-572.065544128382
"207",617.637949404574,1142.12683557747,37.2606972838052,-487.228188889092
"208",1427.49809357987,2827.08866411246,63.0918736626192,-1336.49869686998
"209",418.022346803089,1534.19261214331,92.9761122480299,-1023.19415309219
"210",1180.66641007037,601.268693272436,65.9087338519426,645.306450649877
"211",849.193685362529,2513.93431885493,27.8671340567392,-1636.87349943567
"212",1204.19935772432,2045.73523926153,41.6144849197031,-799.921396617508
"213",531.871062834792,690.096397049263,58.7526250392587,-99.4727091752125
"214",927.895741886933,424.683053140302,13.3966019148508,516.609290661482
"215",1140.72175552572,2386.54053338013,61.7178089349693,-1184.10096891944
"216",695.630499656777,1867.69001719004,87.9111998242087,-1084.14831770905
"217",1524.47261119561,1803.21445632533,77.0495320067225,-201.692313122993
"218",600.251452464929,1866.13435049347,8.10789870110494,-1257.77499932744
"219",554.342684326396,546.555846755191,21.7400218773485,29.5268594485534
"220",1183.21493935034,2756.26566730125,69.5643292255715,-1503.48639872533
"221",1260.35335328065,4300.14297572632,49.7372226677915,-2990.05239977788
"222",2012.63908909818,1297.42091056918,4.69113593705013,719.909314466044
"223",593.353659229438,1521.41096322888,84.7329575384277,-843.324346461015
"224",984.397747228932,2742.78810308892,62.5202466777082,-1695.87010918228
"225",1490.99057999383,450.126332630924,33.0524093719329,1073.91665673484
"226",1637.99255396904,2022.15416058978,77.8698829166969,-306.291723704037
"227",907.03923047036,1098.98880952101,86.8223376685755,-105.127241382071
"228",1187.35043585647,2078.68049387736,56.9762211682028,-834.353836852681
"229",71.382523673208,1354.50171855321,31.4039717496496,-1251.71522313036
"230",893.316962950513,1073.46120119391,49.2916694468923,-130.852568796505
"231",1611.74178040601,2634.10064732616,27.7556938905838,-994.603173029572
"232",1053.24814033503,1630.24653896776,33.3965961456708,-543.601802487058
"233",2337.40899841142,2127.03875626747,43.4253458527525,253.79558799671
"234",824.469127524907,1504.78588979147,127.719369029832,-552.597393236732
"235",1413.74952541194,2708.78069199272,39.1484427018754,-1255.8827238789
"236",563.634788458348,1292.47483232907,41.605726132577,-687.234317738149
"237",928.869567620428,702.063684347469,67.8798011592098,294.685684432169
"238",1857.80858830378,3475.34927082572,32.0962893319655,-1585.44439318998
"239",1591.04060200782,913.846586074145,57.3957002889824,734.589716222653
"240",1958.33068524905,865.59348163942,27.5020332847399,1120.23923689437
"241",1212.76074877628,1424.10751677734,32.1423519807844,-179.204416020276
"242",485.452952374804,1111.16339294973,33.6962882385469,-592.01415233638
"243",1993.60007798301,1134.37124803135,50.2602205426775,909.489050494334
"244",1021.56622230049,1708.26628982681,37.4690540738989,-649.231013452422
"245",1091.72336646354,1674.3917219726,77.6146510584503,-505.053704450607
"246",1663.78046867869,1022.79937174162,24.5228481144562,665.503945051528
"247",725.301173392779,299.382762155561,10.9510286053985,436.869439842616
"248",2112.27604204755,1617.5704968368,33.203873252298,527.909418463046
"249",1656.78010019342,582.607014093533,20.4988102105875,1094.67189631047
"250",1450.38424972481,277.833999336127,39.7902248234384,1212.34047521212
"251",1882.4508922379,1583.77564757569,51.4894788415571,350.164723503776
"252",977.170174846094,1480.23851259901,53.8572358191478,-449.211101933768
"253",1705.31734158589,1353.65356812726,32.5637606778476,384.227534136478
"254",1470.19148383844,1390.04710600719,95.0889074598535,175.233285291107
"255",1376.47544660362,646.328178374526,24.2241336135676,754.371401842658
"256",1460.7459424855,37.8092227945347,82.0991286371771,1505.03584832814
"257",740.833843058925,399.517831990446,49.4757818049365,390.791792873415
"258",520.228305699462,2604.309887298,70.910762956752,-2013.17081864179
"259",1067.7823472605,870.192862406227,84.7330030619722,282.32248791624
"260",517.17792660534,804.855677491108,74.8972144293406,-212.780536456428
"261",1604.54413374908,1618.78188978752,62.287094816875,48.0493387784404
"262",1373.96854664735,2783.30643234249,52.3696993600176,-1356.96818633513
"263",969.248336849462,860.023793499213,47.9219915396839,157.146534889933
"264",1321.64025994428,584.23245671012,51.7916708142856,789.199474048444
"265",96.0641685398285,1906.62052297367,50.0586627558292,-1760.49769167801
"266",1423.27431682268,762.147506747118,108.603788430453,769.730598506013
"267",1037.43021417968,1716.94045111925,69.5014539068972,-610.008783032671
"268",2232.11769757047,1183.38275102147,59.9987274980784,1108.73367404708
"269",-25.1838475315847,1211.78710682497,71.1833223965458,-1165.78763196001
"270",1349.26304623975,275.772051617976,42.3774232833783,1115.86841790515
"271",1856.75162816625,1933.90504997107,47.7152183233221,-29.4382034814939
"272",681.266449342,2345.9456122073,79.3157082033096,-1585.36345466199
"273",1259.34864732204,1814.01873121741,73.0440912795764,-481.625992615788
"274",2115.47158275054,684.59841308959,26.5626180257625,1457.43578768671
"275",437.125064732156,1331.57102152583,40.2232867956684,-854.222669998002
"276",772.264741032401,1823.8075576711,43.1463042140756,-1008.39651242463
"277",792.693310811597,2114.99967217324,57.4848290341953,-1264.82153232745
"278",961.576363492814,1330.8477488468,35.9747952851932,-333.296590068792
"279",1564.66110284126,1626.58159895247,97.7517769057187,35.8312807945064
"280",1213.56156346456,841.855918435411,92.2053221266697,463.910967155821
"281",1121.17758977107,225.846349085743,70.2418697256604,965.573110410988
"282",1208.24175908103,1558.85861086993,30.9520783127191,-319.664773476184
"283",1325.31970548686,1507.52310579999,41.7820233983431,-140.421376914791
"284",1418.8176198856,1798.34847716268,71.925775607045,-307.605081670038
"285",1430.02469946296,1642.05354700459,52.331693232956,-159.697154308678
"286",218.091456593845,653.789844370218,85.4278613497439,-350.270526426629
"287",1036.87476936305,1875.5169813246,39.1352309285081,-799.506981033041
"288",1849.96980507494,1846.59501276224,60.1289686575739,63.503760970273
"289",704.381283760034,960.8349708788,45.1515967245689,-211.302090394197
"290",1001.70609870015,432.453829072417,67.7059905252668,636.958260153001
"291",2062.04955772301,1978.8536495508,79.3390242375805,162.534932409793
"292",1982.59515606258,1289.363186444,59.8880827570714,753.120052375651
"293",811.044518848517,1087.500855867,59.0617743538177,-217.394562664662
"294",1518.19006421151,1474.3464764625,107.965485523194,151.809073272207
"295",1718.81160627515,1386.07246555068,51.0782693681043,383.817410092576
"296",1126.33469300702,881.632942907768,51.9308646596453,296.632614758895
"297",575.293209662408,1784.04217109912,28.4973016217089,-1180.251659815
"298",-465.744807474942,485.538927349687,53.4671869834664,-897.816547841162
"299",1648.34735104263,2360.92515984279,32.0025777822398,-680.575231017923
"300",2251.17189868824,1867.33568585711,53.4600485301715,437.296261361303
"301",931.478677705773,1232.2235283547,39.6535094269767,-261.091341221954
"302",1171.50244966261,2314.31254068973,39.7223794181244,-1103.08771160899
"303",901.173545503997,2836.21998622357,99.1303740341694,-1835.9160666854
"304",1117.30834260473,1333.26084358778,7.90259423953707,-208.049906743517
"305",1581.05484020382,1697.72939909981,54.8764059382762,-61.7981529577126
"306",2091.91209981765,1201.04074270411,66.6599918873959,957.531349000939
"307",1381.48236700036,671.081213509702,93.6099667950905,804.011120285745
"308",1849.34045247509,2315.79378214557,17.1699599441591,-449.283369726324
"309",1647.20480303662,1141.8893128303,61.1847144145774,566.500204620892
"310",1115.28785775087,1394.30624112524,26.5703162584665,-252.448067115907
"311",1608.30820992642,1918.56323087178,59.1117600736563,-251.143260871694
"312",1185.69397887757,552.290484782491,7.4618087706024,640.865302865679
"313",1188.44625245405,1799.59108027636,38.9878698392469,-572.156957983061
"314",1742.50638044608,1943.24005310253,53.5013436574157,-147.23232899903
"315",1769.61309892246,2209.62303410954,38.9407247124757,-401.069210474599
"316",764.706353452606,2076.47564913186,37.7537314395691,-1274.01556423969
"317",1326.26996456969,747.966043728122,101.734142922712,680.03806376428
"318",706.666516521151,1859.46439836543,38.0829187469943,-1114.71496309729
"319",1767.40600154166,3718.18928906769,14.6269661772264,-1936.1563213488
"320",622.806978647314,1066.68331855032,0.546536861772758,-443.32980304123
"321",1560.20860689191,2122.33135676449,71.2948216625993,-490.827928209979
"322",2285.44075678717,2145.21620021855,72.2923787077691,212.516935276391
"323",1335.91396628524,1273.5598764082,65.5808527517514,127.934942628789
"324",919.543280556825,1658.01525647381,13.3563241552445,-725.115651761743
"325",881.651005442352,2656.95142532671,38.565129856327,-1736.73529002803
"326",360.528126590729,403.065931237393,55.8336389010399,13.2958342543756
"327",1833.86247865411,1381.47962364301,44.6908555198078,497.073710530915
"328",1470.88793468625,459.913302454978,130.191134156109,1141.16576638738
"329",1925.83587953829,1418.14957476896,1.71184275841115,509.398147527744
"330",1942.68208076867,221.725960051763,68.1241347663549,1789.08025548326
"331",1124.01159459149,2080.81834199892,39.7796316757844,-917.02711573165
"332",1176.05706339008,1760.97086401379,58.881317674466,-526.032482949246
"333",630.971502036287,636.146946328999,29.6904784590183,24.5150341663069
"334",827.808128179701,1445.97204430358,131.798449113712,-486.365467010171
"335",269.691896106085,2714.25873143104,49.6845685218007,-2394.88226680316
"336",1433.22959056686,1483.09318115291,51.5302974501378,1.66670686408877
"337",1057.58495979767,2392.78407594629,36.2857152398022,-1298.91340090882
"338",1461.58080634726,2108.44778178805,33.0295701400429,-613.837405300755
"339",693.772564363885,929.23524048861,4.5107833669263,-230.951892757798
"340",1920.01775314666,2116.97889152929,62.0648347702877,-134.896303612348
"341",883.708492699017,1188.15776444028,37.4513574951883,-266.997914246077
"342",1382.42343622878,591.987773275757,86.9518203787983,877.387483331825
"343",1745.93266363553,1819.4364967569,59.2376806416729,-14.2661524796959
"344",982.231562207807,1957.88308844809,53.068679820068,-922.582846420212
"345",1550.6254814195,564.088628852234,86.1199067621211,1072.65675932939
"346",2446.8896004701,50.8182612562023,32.7617035638157,2428.83304277772
"347",553.140654927153,1968.98975706578,25.336710514218,-1390.51239162441
"348",1377.94949655374,1548.207660706,41.417146846766,-128.841017305491
"349",769.61593240088,1944.09782303279,98.2646520718024,-1076.21723856011
"350",158.762112405806,1744.10988078571,53.2077238371832,-1532.14004454272
"351",2466.05909139431,382.299346036836,27.1817756597366,2110.94152101721
"352",669.562945083624,227.380634174078,70.6793102138315,512.861621123378
"353",1177.2872679233,1780.18615782147,80.9913893349526,-521.907500563214
"354",311.21621588797,161.25566326309,88.6879964490485,238.648549073928
"355",1466.05104600467,1033.12742214068,38.8869648619434,471.810588725941
"356",1249.99297251384,1912.14640903583,109.03276967828,-553.120666843704
"357",1086.54585687863,3066.21771213213,87.1360099004983,-1892.535845353
"358",537.405809103677,1042.42073719842,24.10437376847,-480.910554326273
"359",975.19478565038,2134.71328014836,18.7567708731144,-1140.76172362486
"360",467.234067442669,1405.40208089384,61.9110200935845,-876.256993357586
"361",251.704119295514,1507.71247636447,30.8526809649971,-1225.15567610396
"362",1254.12177781746,1647.75316669605,47.6083904711395,-346.022998407445
"363",2118.27954327782,1070.66224302978,88.4771210743781,1136.09442132242
"364",2132.60007390925,706.046923570633,22.7284479457796,1449.2815982844
"365",1616.74435791719,1501.83789384128,136.75541641522,251.661880491131
"366",1049.81061286914,1865.67997206713,11.5307122911891,-804.338646906807
"367",1593.60049144059,653.844808866355,62.3455858043144,1002.10126837855
"368",1873.19748838054,1951.58967340432,30.9042995620974,-47.487885461684
"369",540.619085383999,2253.77061539156,47.8718304210954,-1665.27969958646
"370",637.650006170255,2035.31481651701,77.0429643716131,-1320.62184597514
"371",567.241532857866,236.5961679544,29.1099278810767,359.755292784542
"372",736.390724043716,2324.9710358348,34.8200404830765,-1553.760271308
"373",907.495368427771,2172.80693526112,40.9413470016273,-1224.37021983172
"374",1134.57367625365,1395.60762507153,25.4544007153831,-235.579548102492
"375",1167.20294796124,2393.94122939973,29.2284632995134,-1197.50981813897
"376",602.132999953111,496.998646965925,6.90647382900366,112.04082681619
"377",1556.28922491935,2056.35955120698,103.070168443952,-397.000157843677
"378",1193.96714802207,545.319621879193,30.6336999249897,679.281226067869
"379",1206.43196621471,123.484328560554,69.382268900589,1152.32990655474
"380",456.187776411786,1912.92087417223,95.8795232628306,-1360.85357449761
"381",634.288253721302,3500.27948234177,105.117212178211,-2760.87401644226
"382",262.189586307332,275.739760622334,33.7890825046243,20.2389081896231
"383",856.563001572889,2176.83075439525,114.127882901898,-1206.13986992046
"384",695.930109166004,877.514530327441,110.512435765442,-71.0719853959948
"385",1741.25272619924,2189.98566592183,94.6993400227727,-354.033599699819
"386",1868.70832844668,1523.22321036309,2.94458657972643,348.429704663317
"387",1402.94400623636,1517.79359282256,63.0250654977314,-51.8245210884671
"388",825.632030545713,2867.10544389292,8.08221327212029,-2033.39120007509
"389",1779.86874848443,1585.56332527905,53.683141610621,247.988564816005
"390",1277.34489348503,3060.96729658453,7.9290135295316,-1775.69338956997
"391",1563.91184681469,2214.57299950702,10.5321095421057,-640.129043150222
"392",1205.77275778511,2469.50813473944,44.6516748230115,-1219.08370213133
"393",2193.35313789824,889.056864479514,93.2470954003391,1397.54336881907
"394",206.372458081953,1566.42634115072,102.516484243402,-1257.53739882536
"395",1297.78060239599,2008.98340324676,25.8994122676713,-685.303388583103
"396",1121.32095325073,2465.26036789794,58.2637461348833,-1285.67566851233
"397",1590.55638670086,2764.69166764793,16.9702643953701,-1157.1650165517
"398",1632.77950267876,1427.09769714478,34.813233326157,240.495038860138
"399",333.702446857775,1487.43375846977,72.4183008316631,-1081.31301078034
"400",729.809903588931,2369.19908410607,106.29962688396,-1533.08955363318
"401",1398.05815470858,1613.82968026969,33.3901878236126,-182.381337737495
"402",1308.73565927193,433.421478289244,42.190946909266,917.505127891956
"403",1649.03838505116,2150.75016280163,47.1878734774508,-454.523904273025
"404",1591.69808933712,3772.53160715769,26.9530042521205,-2153.88051356844
"405",1182.69486061898,421.557132998017,41.1602591838356,802.297986804794
"406",1415.61224592488,2039.69267698468,31.5632706406983,-592.517160419102
