"","benefits","costs","additional_benefits","output_1"
"141",1181.63295959386,1761.85267351114,43.1414974236496,-537.078216493632
"142",1291.779803097,864.831403665519,53.6968910440292,480.645290475512
"143",2163.53767707071,2606.83300182485,81.3225335588528,-361.972791195289
"144",1856.90347426563,2344.64616609382,13.4950979966959,-474.247593831492
"145",1709.32803141072,1637.05791268944,22.4703189825173,94.7404377038
"146",590.206135156219,1549.40551500538,19.6107583830888,-939.588621466074
"147",623.38956219964,1593.70847112174,15.5257423878506,-954.793166534253
"148",441.712132061096,2081.06645095559,80.1687075323356,-1559.18561136215
"149",896.711199904149,430.224402484221,32.6146025413186,499.101399961246
"150",1114.04594212674,122.839575820105,36.214801094916,1027.42116740155
"151",1139.76904159642,1237.29181492381,50.572450636799,-46.9503226905931
"152",1286.83599755903,284.611002308335,75.0625184372281,1077.28751368792
"153",911.315874718526,769.243068467671,67.089730987329,209.162537238184
"154",2148.53521466515,2139.21296539007,79.3811984007134,88.7034476757854
"155",1418.72345126717,2370.83148456124,37.2088671240716,-914.899166169998
"156",1647.33711095178,792.327922261676,78.0644133210742,933.07360201118
"157",588.996762264111,666.741606336701,71.4893975870387,-6.25544648555135
"158",837.841052852898,2574.89585089288,45.5339454716464,-1691.52085256834
"159",997.900696860486,2268.05563327189,65.3884655034503,-1204.76647090796
"160",1572.95885777463,645.476894073759,20.4388495731785,947.92081327405
"161",796.369033824136,1419.5887787207,35.4328864502179,-587.786858446346
"162",1363.37744219618,79.3716302925252,81.8383331524479,1365.8441450561
"163",1406.09612285903,763.143751851363,39.7614068400727,682.713777847742
"164",1034.26352554794,2191.3407668452,28.129227635402,-1128.94801366186
"165",1672.73521353772,2335.41677666103,38.5484768050347,-624.133086318284
"166",1109.87766142165,1281.73909649576,74.0587207686191,-97.8027143054886
"167",1910.985669057,456.196687168497,32.6491300823253,1487.43811197082
"168",1236.73681433313,2373.0763606199,45.7963408979325,-1090.54320538883
"169",1026.07767514336,2440.9225369869,78.0441304693722,-1336.80073137417
"170",1949.44095660646,2622.35722392483,61.0403441532982,-611.875923165066
"171",2238.10478292264,1927.61565637957,91.1540590964296,401.643185639498
"172",595.666972912195,1847.58935314515,81.2635519957734,-1170.65882823718
"173",1616.86197149468,1981.47922749752,67.6723865619528,-296.944869440883
"174",1576.838023487,35.4723388496889,129.450216529955,1670.81590116727
"175",2010.34671704143,1098.14527658182,43.6399305584531,955.841371018068
"176",1208.50917359373,2797.92576103799,48.7722905896566,-1540.64429685461
"177",1112.85329144785,1204.96401592125,23.2946744943336,-68.8160499790631
"178",2036.26683265606,2364.09917473644,47.2270450838774,-280.605296996506
"179",800.621152101742,5140.12229141505,24.5312621144173,-4314.96987719889
"180",1472.88432124552,1937.08869478871,38.7525302555706,-425.45184328762
"181",57.4837367298001,1694.74164680576,66.8456757452794,-1570.41223433068
"182",745.584160077369,2102.00620814553,73.6060377042583,-1282.81601036391
"183",-219.205833182308,1169.32485284653,53.2834739038245,-1335.24721212501
"184",1313.87563556836,296.176721165724,2.40888099473393,1020.10779539737
"185",75.9194679711209,1979.93617824464,77.923328117549,-1826.09338215597
"186",11.8822313417684,2793.51897919431,19.750546327517,-2761.88620152503
"187",910.133147410936,99.7110936922782,42.4500184795728,852.87207219823
"188",1610.78895804708,341.487434502457,37.3378277459493,1306.63935129057
"189",1254.99856739562,1326.7969004623,77.593950110109,5.79561704343334
"190",1273.38600983852,1046.09964484501,36.2612689229378,263.547633916449
"191",702.878965377547,1938.90865571621,75.9092691383555,-1160.12042120031
"192",-302.998241958818,146.882771299911,47.5772237678638,-402.303789490865
"193",1003.18118560683,1996.42602986265,23.8939307490227,-969.350913506796
"194",-342.265223439968,325.226777554364,98.637405926955,-568.854595067377
"195",1605.52979593985,1638.59641959379,90.8915259171154,57.8249022631699
"196",506.34084424359,2249.84008158149,75.3260055159586,-1668.17323182194
"197",814.22822364977,2799.28408808219,10.1169198134216,-1974.938944619
"198",702.438168780942,88.2538563949133,35.0863550244892,649.270667410517
"199",504.104425436967,2350.68940360869,63.1705754829118,-1783.41440268881
"200",923.276083677035,1094.73409126713,67.6253029475481,-103.832704642549
"201",1716.73332676658,2784.10235774927,22.771656009852,-1044.59737497284
"202",1724.48153502953,3258.78084051435,64.4556531067458,-1469.84365237807
"203",1468.1858119291,1324.09531952674,39.9576380757874,184.048130478141
"204",1748.08627531364,447.689392404101,55.4515833838175,1355.84846629336
"205",439.439178007105,1535.51357525537,32.3303342667197,-1063.74406298155
"206",1592.57183733993,2228.40079165727,81.5402969960525,-554.288657321292
"207",1161.01397587939,1353.40826075681,62.6536522953436,-129.740632582081
"208",1243.31341970563,3309.49397816774,75.0976418346517,-1991.08291662746
"209",1726.70168508027,1009.55641105425,14.3037917505922,731.449065776616
"210",1033.82886930586,2769.58994951842,51.4961002754024,-1684.26497993715
"211",877.779269222114,2024.62254415564,61.5869671346765,-1085.25630779885
"212",1810.63838812939,1832.09367955851,31.2477508238358,9.79245939472234
"213",223.010856958783,686.507756713487,59.3383047398595,-404.158595014845
"214",1585.06471193297,268.141442397886,90.218602879826,1407.14187241491
"215",1121.09991023284,2496.6181043763,85.8701506616157,-1289.64804348184
"216",645.294247178041,1919.97865714688,77.7292997387094,-1196.95511023013
"217",1628.32809746653,1831.4351616347,111.267584724771,-91.8394794433983
"218",2555.26127664762,2209.73340380243,62.3910178130653,407.91889065826
"219",1429.44397067015,669.824899099934,44.9191979287703,804.538269498982
"220",1555.59894289269,1532.47439209061,51.5514955645774,74.6760463666572
"221",1861.25871237345,3325.65856571177,63.9202036518685,-1400.47964968645
"222",1672.38270615328,2958.51728634891,49.2579652437743,-1236.87661495185
"223",432.226094527639,834.332260559547,42.3397841285943,-359.766381903314
"224",488.255135336164,1998.70741117073,57.3329491609511,-1453.11932667362
"225",1024.6856901454,1345.09215511086,26.7061830220891,-293.700281943369
"226",1331.41764720423,1217.89101008619,55.4862458129823,169.012882931027
"227",1277.44276632497,1815.77625285943,80.1859436052267,-458.147542929233
"228",466.770641938363,614.252053794793,30.6064272730761,-116.874984583354
"229",1938.02271599588,2614.54163866406,48.3585801384562,-628.160342529719
"230",1314.75186114983,1700.3339691882,3.25713178023153,-382.324976258131
"231",674.191467610804,1979.71334655206,62.7977338153945,-1242.72414512586
"232",376.356429133805,2970.99826467334,20.1064084188311,-2574.5354271207
"233",1240.62023738334,2855.16846156144,1.856025875603,-1612.69219830249
"234",434.67354778686,1193.96338727625,29.0436960443049,-730.246143445086
"235",1354.95477763114,2009.01114155336,26.7919497642009,-627.264414158022
"236",521.518594336572,2721.87586135305,81.015309649273,-2119.34195736721
"237",1117.69144922254,1608.6220109741,59.701530136836,-431.229031614724
"238",1175.44146816533,837.765590320824,62.1285602664121,399.804438110914
"239",920.553207608613,2526.18109520876,55.1078648174785,-1550.52002278267
"240",1341.89902689893,2430.17954642923,34.4464086223476,-1053.83411090796
"241",178.08658680006,655.518501343388,89.5128927268395,-387.919021816488
"242",1020.36558286503,1909.36281331716,22.9712121644971,-866.026018287624
"243",488.078774118059,1016.34629496888,80.7797532677724,-447.487767583046
"244",1042.78348230606,2320.38243627874,41.0611762574565,-1236.53777771523
"245",790.225457470898,2911.20413428744,68.2877865391844,-2052.69089027735
"246",644.265389717532,1954.02446438506,57.3589153737981,-1252.40015929373
"247",816.643020143627,2661.33226821716,97.6480109887011,-1747.04123708484
"248",1852.610299313,2176.68656335529,53.9474808722815,-270.128783170008
"249",523.969421253191,471.490039161658,54.1381194420863,106.617501533619
"250",876.422464122208,1545.20479853099,54.4392837862003,-614.343050622582
"251",563.731271224583,461.374545904781,74.1277385422897,176.484463862091
"252",1321.49094991108,1872.49338487266,4.78690241092254,-546.215532550659
"253",2072.77055754527,95.9974737174302,106.672058384238,2083.44514221208
"254",717.938970244616,2142.32085480306,50.8969619303316,-1373.48492262812
"255",1156.64499343147,921.914459383526,51.5151313011507,286.245665349096
"256",468.556543347551,2140.07912442002,42.9117028271184,-1628.61087824535
"257",1056.48699275238,1307.05014941064,36.8272780777338,-213.735878580525
"258",1024.54167494379,717.210694921988,11.1858782854358,318.516858307242
"259",787.752665581967,3167.41293169942,26.3777310646587,-2353.2825350528
"260",807.908831748755,439.922516234508,38.6146302417934,406.60094575604
"261",667.912850738294,1684.55173800566,56.5032953896447,-960.135591877723
"262",1657.03690802838,658.060179908669,66.6392703664743,1065.61599848618
"263",2344.85528739971,888.868921603523,61.2402459716026,1517.22661176779
"264",1761.82564518547,1563.1148332678,3.12673735447083,201.837549272142
"265",163.230784803838,1775.4227627934,45.759017914642,-1566.43296007492
"266",233.080546513275,1590.48534198856,27.2811099540544,-1330.12368552123
"267",1191.89437751962,1442.46614294695,84.5125180303836,-166.059247396943
"268",458.228925823875,1831.36409930107,37.0523261901297,-1336.08284728706
"269",786.077320791634,401.632969372083,66.4372293452931,450.881580764844
"270",1066.69237792477,923.739597358812,104.828426939211,247.78120750517
"271",999.037419165106,2344.11768520935,28.5107130960051,-1316.56955294824
"272",1517.58549406347,1758.89883697204,102.488394716235,-138.824948192331
"273",762.451680192952,2084.11755153195,10.5286026671954,-1311.1372686718
"274",698.890406415308,764.30877704819,65.7178772578416,0.299506624959335
"275",1178.36324307562,2631.60096850075,46.1259876535886,-1407.11173777154
"276",797.487161277469,1744.59304414442,33.7304173341877,-913.375465532761
"277",1999.43431394631,2635.03219789731,64.1868803681939,-571.411003582809
"278",919.650295806069,426.572727637868,81.4632282395021,574.540796407703
"279",1306.81589187475,402.653952181024,76.9542147090559,981.116154402785
"280",359.472696336239,1405.94683978896,66.3196424818354,-980.154500970889
"281",1574.60596114812,731.123620523998,22.5503706182959,866.03271124242
"282",806.403017696156,2690.5031584851,9.23989616033091,-1874.86024462862
"283",2049.09259150973,2028.07679968415,37.6149016038052,58.6306934293893
"284",342.157753162931,1454.74177787056,90.115750835475,-1022.46827387215
"285",2181.45840856971,690.911403505958,77.0087185655355,1567.55572362929
"286",2490.42913237349,3006.09687404284,46.5753392900961,-469.092402379251
"287",969.136787527344,1250.23665448685,85.4596117759782,-195.640255183526
"288",39.2260354821044,21.1290009402098,96.9525840568481,115.049618598743
"289",838.498759763858,631.479131396512,57.5075329940708,264.527161361417
"290",1186.00237320079,44.9202332937457,51.9358488039601,1193.01798871101
"291",1090.46359974048,1244.44066985845,34.6125223169835,-119.364547800986
"292",403.682237239587,223.45271541978,33.4502112898864,213.679733109693
"293",884.100382454987,1013.60925102739,37.0188813027787,-92.4899872696248
"294",1287.71889931291,860.106360075202,50.6506617103058,478.263200948009
"295",-415.266224863655,135.470412083678,64.3186175162546,-486.418019431078
"296",1170.35821918676,2505.85472119136,110.257012340483,-1225.23948966411
"297",1368.18135278178,1056.96655671518,63.9607316583345,375.175527724934
"298",1073.1068320927,2039.66965718919,43.6909483241887,-922.871876772306
"299",1270.84064711774,1750.96073405477,57.8903323458283,-422.229754591198
"300",1253.72225547952,2722.66041531491,23.6083543656939,-1445.3298054697
"301",468.085655666558,1331.49145743051,46.2125945905565,-817.193207173399
"302",287.440063492587,1524.59192005186,23.5797779007537,-1213.57207865852
"303",576.538201697959,371.077059498524,104.979628410914,310.440770610349
"304",2441.09166470371,2048.6993173398,25.6605409302116,418.052888294124
"305",783.57493846781,949.411122701495,56.5738955177034,-109.262288715982
"306",530.248561742979,982.610049075366,62.5612774902389,-389.800209842148
"307",796.722523214165,47.2912086794504,4.28855006330873,753.719864598024
"308",293.513936644041,1390.60994045157,114.107179687424,-982.988824120108
"309",626.887417640643,2089.45100564673,39.0341947298798,-1423.52939327621
"310",388.985854527604,1289.20041027962,54.314120980807,-845.900434771206
"311",471.204182782991,302.870999396468,22.0625408709653,190.395724257488
"312",2308.7694279383,2904.66942852244,108.053237303181,-487.846763280962
"313",1462.62748196228,2901.64933806513,14.6228329120261,-1424.39902319083
"314",1856.12727676471,103.880205416411,140.620853556032,1892.86792490433
"315",578.755891369885,2450.77091201629,82.9677840442305,-1789.04723660217
"316",830.652446023497,1668.88180701521,73.4937930810237,-764.735567910688
"317",1217.72290958224,2076.27692316959,49.731748363477,-808.822265223878
"318",778.656589314127,1852.3013967945,15.9489400655917,-1057.69586741478
"319",745.884493232463,2279.74715216981,57.6410518610104,-1476.22160707634
"320",1668.19163812899,1175.52376198875,4.43774187774184,497.105618017985
"321",326.60663881169,1195.43001477414,60.4455344837213,-808.377841478731
"322",1730.49806641527,2475.35266941522,58.3675085264274,-686.487094473516
"323",943.743558417695,1874.80488400798,103.117658003694,-827.943667586594
"324",1376.28358170676,1347.46432861252,62.0721712884408,90.8914243826832
"325",937.212198708613,1110.88026103547,72.7539025541505,-100.914159772702
"326",1148.02754685336,1433.53231056824,90.1983154831787,-195.3064482317
"327",1316.00943788116,782.663481137127,69.2142391710969,602.560195915127
"328",170.575088455686,820.555121426141,75.4411052955118,-574.538927674943
"329",365.536825875459,2006.67152616548,40.9959616239191,-1600.1387386661
"330",640.341612081489,2602.03745471617,83.1058678933344,-1878.58997474134
"331",1783.99036260171,1234.59081825679,55.0601489167573,604.459693261678
"332",2080.86583697398,2341.0060020007,105.723262831129,-154.416902195596
"333",1315.70014113805,2378.75473703889,123.420995225165,-939.633600675677
"334",458.749129980786,464.42668404898,48.0841391131481,42.4065850449547
"335",2324.41247269099,1929.53401628388,73.973969087998,468.852425495116
"336",452.755961173236,1563.37793418455,19.2990905424109,-1091.3228824689
"337",1449.27565681436,550.403322946827,47.8978585672318,946.770192434765
"338",1200.61580942493,1408.75365342488,18.8983427848264,-189.239501215121
"339",913.151000850179,1412.69489197353,110.627383281062,-388.916507842289
"340",1346.55335289177,2126.99494035087,52.0501047928118,-728.391482666285
"341",1740.26189500913,704.352620766294,13.6498265839039,1049.55910082674
"342",992.986573741178,1149.26962528349,39.3908254465431,-116.892226095772
"343",1935.97308014572,1110.21698959177,14.1586509282705,839.914741482217
"344",862.71811132169,3196.06782395253,47.0754500000273,-2286.27426263081
"345",2106.46379084151,1272.10459732133,60.7181789524706,895.077372472655
"346",406.08121715958,1808.44424678009,17.7464411857821,-1384.61658843472
"347",-52.1368004068372,2229.79771718545,61.1800280463838,-2220.75448954591
"348",803.987461032511,1763.96944027815,17.450678834202,-942.531300411439
"349",2558.7242601768,3086.57222187427,55.7068159520217,-472.141145745442
"350",580.496564378241,1294.58486165736,36.6353446410377,-677.452952638081
"351",1863.41780098113,2248.59456253946,93.9762236620078,-291.200537896316
"352",1139.5021286108,1669.73325041827,59.8217613877617,-470.409360419707
"353",1117.2932409848,2757.86423664651,84.1127423828449,-1556.45825327886
"354",303.832426423847,722.517597972899,127.759744328837,-290.925427220215
"355",37.5660638376005,3775.00934455622,55.4967788575177,-3681.9465018611
"356",2617.74250783837,1862.88893320595,10.3341738840029,765.187748516414
"357",758.316890142134,712.321345588725,80.2736691150603,126.269213668469
"358",782.656056363943,3108.02346779878,8.92636456926196,-2316.44104686557
"359",603.444407975614,1691.97497077941,24.3470547339865,-1064.18350806981
"360",1257.94760203599,2561.64204929507,53.1446528726906,-1250.54979438638
"361",1416.8410893551,2090.69051614701,18.0213096141247,-655.828117177793
"362",1842.62952236825,1912.12321949731,45.829859004503,-23.6638381245547
"363",125.704948419301,2307.67884691376,46.9721476366996,-2135.00175085776
"364",1082.29546075846,744.075642530936,76.0622188876158,414.282037115141
"365",1880.6681982469,3106.83016817092,110.981739081177,-1115.18023084284
"366",1889.69930177353,790.591828572055,24.8169162213873,1123.92438942286
"367",1719.18290761266,2159.32395215759,34.3625265235506,-405.778518021383
"368",1225.11473662583,1313.51005310829,47.1481539371714,-41.2471625452885
"369",691.014240591644,2107.43430386549,14.3225926712857,-1402.09747060256
"370",1668.68252267682,1807.0590630907,55.9046218998873,-82.471918513998
"371",808.35210159804,1824.8386011947,37.1558291225347,-979.330670474128
"372",174.678414805672,936.049949727855,76.7172025594042,-684.654332362779
"373",1958.70767380854,1228.14226842055,53.9277473543525,784.493152742346
"374",1081.0292537193,460.170963930534,69.7474109104335,690.605700699199
"375",779.376422559691,1589.58032428084,56.5090772036915,-753.694824517459
"376",969.836860607847,1114.7510761912,46.1768930162474,-98.7373225671026
"377",1392.59979968222,2456.81214598084,3.83161016950304,-1060.38073612912
"378",1892.83232355958,2973.04145932592,91.2749637272307,-988.934172039116
"379",1001.95647182851,2040.93596118876,21.2435330566454,-1017.73595630361
"380",1652.14985826396,1896.51782508559,62.3945884484018,-181.97337837323
"381",641.70404460312,2953.3854716063,3.02122000839667,-2308.66020699478
"382",1161.52527093933,1727.68022625282,73.5014887821098,-492.653466531384
"383",463.027152241957,1779.95875163115,119.383388397011,-1197.54821099218
"384",591.33464798305,685.061211194592,37.539281117266,-56.187282094276
"385",464.046785478682,1603.76923407463,86.0598670503835,-1053.66258154556
"386",1001.79391601775,1652.40213739396,73.2480822331894,-577.360139143021
"387",1007.92144422797,1668.53730118252,20.9713568088458,-639.64450014571
"388",741.253566860446,689.393859130203,59.5650979449913,111.424805675235
"389",1107.49240009072,1801.01616016344,46.752871935328,-646.770888137388
"390",908.188222851027,1289.81813460268,155.214553285305,-226.415358466349
"391",403.5869481156,2144.85672372631,82.4664444018467,-1658.80333120887
"392",990.953563009726,1250.04572855536,61.5458685248726,-197.546297020758
"393",1117.60604885427,2588.20113376688,64.9433667131749,-1405.65171819943
"394",698.115743245511,2208.9832946318,60.8872023973495,-1449.98034898894
"395",414.486738797711,1235.99940134257,99.6284292149713,-721.884233329888
"396",1101.73715559713,1269.64551046025,47.5041774086363,-120.404177454481
"397",1282.3477538908,1809.95981135653,60.3179959352404,-467.294061530497
"398",1216.47980167358,1458.53051274884,11.6462636022285,-230.404447473025
"399",898.822220742532,2615.41616844548,74.9544746676745,-1641.63947303527
"400",1469.34902083652,1389.82267590752,30.6414546059303,110.167799534926
"401",1492.25385368812,990.067125178866,108.151758464959,610.338486974211
"402",1223.80009228307,502.906800765963,29.6843249801262,750.577616497237
"403",2027.96282140014,2094.63363315859,122.315976890423,55.6451651319723
"404",467.594619931731,363.453378998008,20.4582661237373,124.59950705746
"405",489.776770629573,1424.9229362488,2.05172861685195,-933.094437002372
"406",1028.96955148797,1265.74650417042,48.0532074868987,-188.723745195551
